Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brent Burns,COL,D,14,0 days 00:20:37.071428574,0.21,1.04,7.07,0.83,3.95,2.49,0.0,7.0,0 days 00:20:54.285714288,0.41,0.41,6.15,0.82,2.87,2.46,0.0,,,,,,,D,60,71,50,94,50,12,49,73,82,34,50,86,50,19,36,76,65.0,44.666666666666664,58.9,60.4,43.666666666666664,55.379999999999995
Corey Perry,L.A,R,9,0 days 00:14:41.666666664,2.72,1.36,10.89,1.36,1.36,3.18,0.91,7.0,0 days 00:14:31.999999998,2.95,1.77,11.8,1.77,1.18,2.95,0.0,9.0,0 days 00:02:54.111111114,4.59,7.0,0 days 00:02:54.857142858,2.94,F,98,71,63,92,25,15,31,79,97,80,49,91,14,26,32,76,69.8,41.666666666666664,61.35999999999999,66.2,44.666666666666664,59.739999999999995
Alex Ovechkin,WSH,L,14,0 days 00:18:12.857142858,0.71,1.65,7.76,6.59,0.0,0.47,0.24,7.0,0 days 00:18:52.000000002,0.91,1.36,7.72,5.91,0.0,0.0,0.45,14.0,0 days 00:05:05.357142858,1.68,7.0,0 days 00:05:28.428571428,1.57,F,52,80,26,73,16,68,1,23,62,69,32,69,21,68,3,15,49.4,30.666666666666668,43.78,50.6,28.666666666666668,44.02
Evgeni Malkin,PIT,C,15,0 days 00:17:35.266666668,0.68,3.87,8.41,1.59,0.68,2.73,12.05,7.0,0 days 00:18:34.000000002,0.46,3.23,9.69,1.38,0.92,3.69,12.93,15.0,0 days 00:03:06.799999998,11.56,7.0,0 days 00:03:38.857142856,9.4,F,50,99,92,78,79,18,11,74,38,96,85,83,81,21,24,83,79.6,34.333333333333336,66.02,76.6,42.666666666666664,66.41999999999999
Sidney Crosby,PIT,C,15,0 days 00:19:18.799999998,2.28,1.66,7.25,2.9,1.45,4.56,33.76,7.0,0 days 00:20:32.857142856,2.09,1.25,9.59,2.09,1.25,5.84,33.37,15.0,0 days 00:02:55.399999998,9.58,7.0,0 days 00:03:30.428571425,7.33,F,97,80,88,67,94,35,33,89,92,66,79,82,94,31,34,92,85.2,52.333333333333336,75.34,82.6,52.333333333333336,73.52
Anze Kopitar,L.A,C,11,0 days 00:18:50.090909088,0.29,1.74,4.92,3.19,3.48,1.16,32.72,7.0,0 days 00:18:52.999999998,0.45,0.91,4.99,1.36,2.72,1.82,29.05,11.0,0 days 00:03:55.090909092,5.57,7.0,0 days 00:04:15.857142857,2.01,F,23,82,71,34,93,39,81,43,37,52,38,36,92,20,70,62,60.6,54.333333333333336,58.72,51.0,50.666666666666664,50.89999999999999
Kris Letang,PIT,D,15,0 days 00:21:34.999999998,0.19,1.11,3.71,3.52,4.45,1.11,0.0,7.0,0 days 00:22:14.285714286,0.39,1.16,4.24,3.47,5.01,0.77,0.0,15.0,0 days 00:01:04.866666666,11.1,,,,D,57,74,93,56,50,62,58,42,80,72,50,67,50,66,68,40,66.0,54.0,62.39999999999999,63.8,58.0,62.059999999999995
Ryan Reaves,S.J,R,10,0 days 00:06:42.600000,1.79,0.0,5.37,33.08,0.89,8.94,0.0,4.0,0 days 00:05:30.250000002,2.73,0.0,8.18,27.25,0.0,0.0,0.0,,,,,,,F,92,6,50,41,13,99,16,98,96,9,50,73,14,98,3,15,40.4,71.0,49.58,48.4,38.666666666666664,45.48
Brad Marchand,FLA,L,13,0 days 00:18:02.230769232,2.3,1.54,10.24,3.33,0.77,4.61,0.0,6.0,0 days 00:18:31.833333336,3.24,1.62,8.63,4.86,1.62,5.4,0.0,13.0,0 days 00:03:39.384615384,5.05,6.0,0 days 00:03:04.333333332,6.51,F,97,77,67,89,13,40,13,89,98,77,75,76,14,60,45,91,68.6,47.333333333333336,62.22,68.0,65.33333333333333,67.19999999999999
Nick Foligno,CHI,L,11,0 days 00:14:16.181818182,0.0,1.53,4.2,11.09,2.68,3.44,22.93,7.0,0 days 00:14:16.857142859,0.0,1.2,4.2,12.0,1.2,1.2,23.41,11.0,0 days 00:01:31.454545452,3.58,,,,F,8,76,52,23,89,86,68,81,12,64,50,25,90,89,33,49,49.6,78.33333333333333,58.22,48.2,57.0,50.84
Jeff Petry,FLA,D,14,0 days 00:15:00.642857142,0.0,1.14,2.86,2.86,4.0,1.14,0.0,7.0,0 days 00:14:16.714285716,0.0,1.2,3.0,3.6,4.2,1.2,0.0,14.0,0 days 00:01:28.714285716,5.8,,,,D,22,75,75,35,50,52,50,43,29,73,50,46,50,68,58,52,51.4,48.333333333333336,50.48,49.6,59.333333333333336,52.519999999999996
