Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Alex Ovechkin,WSH,LW;RW,robert's Fabulous Team,1.4345944069565215,1.229501002898551,0.6919934828985508,9.262110144927536,0.119082728115942,5.121176680579711,0.4894282307246376,0.4658955257971014,1.8718876104347824,1.604277615458937,0.9029270021256038,12.085387439613529,0.1553815366183575,6.682214243091788,0.6386157905314009,0.6079098442512076,30.61636780521739,26.23937102995169,14.768165056618358,197.6671381642512,2.541401657198068,109.29348956599036,10.44512278415459,9.942900033236716,1.5365853658536586,1.1341463414634148,0.9512195121951219,10.317073170731707,5.048780487804878,0.6585365853658537,0.6951219512195123,2.048780487804878,1.5121951219512195,1.2682926829268293,13.75609756097561,6.7317073170731705,0.8780487804878049,0.926829268292683,32.78048780487805,24.195121951219512,20.29268292682927,220.09756097560975,107.70731707317073,14.048780487804878,14.829268292682928,-0.10199095889713705,-0.17689287737009574,-2.1641199996606595,0.09535466143513616,0.09208249350771758,2.0442490787321788,-0.2592260292965711,-0.36536568080122545,-5.524517870210911,-1.0549630258041702,-1.670710121362081,-22.43042281135854,0.07239619277483289,-0.04949307398138281,1.5861724928196281,-0.1691083546412161,-0.23943298995640394,-3.6036577036502884,-0.22922642542241084,-0.31891942404147533,-4.886368259446211
Evgeni Malkin,PIT,C;LW,Jagrbombs,0.3539251744927537,1.2765774877294684,0.7024413590821257,4.442296969468599,7.973113612753624,0.8451752987439615,0.9986824736231884,1.5103066541062802,0.3603149971014492,1.2996250251207728,0.7151233495169083,4.5224989207729465,8.117061501449276,0.8604342309178744,1.0167128492753623,1.5375739758454106,10.984637549565218,39.620637403768114,21.801398389927535,137.87383778811594,247.45841632521743,26.231375984637683,30.99571827739131,46.874798346376814,0.4878048780487805,0.9024390243902439,0.43902439024390244,3.707317073170732,0.9024390243902439,1.146341463414634,1.3902439024390243,0.4878048780487805,0.9024390243902439,0.43902439024390244,3.707317073170732,0.9024390243902439,1.146341463414634,1.3902439024390243,15.365853658536585,28.426829268292682,13.829268292682928,116.78048780487805,28.426829268292682,36.109756097560975,43.792682926829265,-0.1338797035560268,-0.12748988094733127,-4.381216108971367,0.3741384633392245,0.3971860007305289,11.193808135475432,0.26341696883822324,0.2760989592730058,7.972130097244607,0.7349798962978675,0.8151818476022146,21.093349983237886,-0.05726372564628246,-0.04200479347236952,-2.1954532836549987,-0.14765898979144565,-0.12962861413927174,-5.114037820169667,0.12006275166725588,0.14733007340638626,3.0821154195475486
Sidney Crosby,PIT,C,Dan's Dazzling Team,0.9646706614975844,1.205315251062802,0.7344371601449275,5.533565968502416,24.39965233125604,1.542268306714976,0.8873550935748793,1.8835950616908208,0.9820869823671496,1.2270762084541065,0.7476968079710145,5.633469867632851,24.84016761908212,1.5701126693236716,0.9033755466183576,1.9176017929951688,29.94010693485507,37.40889916876812,22.79443958369565,171.74312793014494,757.2824893803622,47.86677968789856,27.54049381949276,58.46040500644927,0.8292682926829268,1.2926829268292683,0.6585365853658537,5.829268292682927,1.7560975609756098,0.975609756097561,0.8536585365853658,0.8292682926829268,1.2926829268292683,0.6585365853658537,5.829268292682927,1.7560975609756098,0.975609756097561,0.8536585365853658,26.121951219512194,40.71951219512195,20.743902439024392,183.6219512195122,55.31707317073171,30.73170731707317,26.890243902439025,0.13540236881465761,0.15281868968422285,3.8181557153428756,-0.08736767576646631,-0.06560671837516185,-3.3106130263538276,0.07590057477907386,0.08916022260516077,2.0505371446712566,-0.29570232418051035,-0.19579842505007594,-11.878823289367261,-0.2138292542606337,-0.1859848916519382,-7.450293482833153,-0.08825466252268166,-0.07223420947920334,-3.19121349758041,1.0299365251054549,1.0639432564098028,31.570161104010246
Anze Kopitar,L.A,C,Jagrbombs,0.7231378304347825,1.4582387663768115,0.8725125789130433,3.6396046460869567,30.48644748028985,1.4146466742028985,2.352624314782609,0.5954057747826087,0.7409747347826087,1.4942076568115945,0.8940339580434782,3.729379066956522,31.238425629855072,1.4495403228985506,2.410654102608696,0.6100920426086957,15.536686891304344,31.33040227246377,18.746017946739126,78.19726117826086,655.0043006942028,30.393821915942027,50.54636310434783,12.792351204347824,0.6585365853658537,1.6463414634146343,0.6951219512195123,3.585365853658536,1.1707317073170733,2.3780487804878048,0.14634146341463417,0.6585365853658537,1.6463414634146343,0.6951219512195123,3.585365853658536,1.1707317073170733,2.3780487804878048,0.14634146341463417,13.829268292682928,34.57317073170732,14.597560975609756,75.29268292682927,24.585365853658537,49.93902439024391,3.073170731707317,0.06460124506892884,0.08243814941675498,1.707418598621416,-0.18810269703782279,-0.15213380660303977,-3.2427684592435533,0.1773906276935311,0.19891200682396593,4.14845697112937,0.054238792428420446,0.14401321329798566,2.9045782514315874,0.24391496688582515,0.2788086155814773,5.80845606228349,-0.025424465705195853,0.03260532212089107,0.6073387141039248,0.44906431136797453,0.4637505791940615,9.719180472640506
Kris Letang,PIT,D,Jagrbombs,0.1716762716908212,0.7217984271497585,0.0,4.092019032898551,0.0,3.10133201763285,2.824927590772947,1.1118374943478262,0.174775742995169,0.734829893236715,0.0,4.16589700942029,0.0,3.1573239698067628,2.875929292512077,1.1319107891304347,5.328249461449275,22.402176158985508,0.0,127.00239813891308,0.0,96.254831782971,87.6761754313768,34.50766650586957,0.21951219512195122,0.6829268292682927,0.2682926829268293,4.2682926829268295,3.1707317073170733,2.8048780487804876,1.4146341463414633,0.21951219512195122,0.6829268292682927,0.2682926829268293,4.2682926829268295,3.1707317073170733,2.8048780487804876,1.4146341463414633,6.914634146341464,21.512195121951223,8.451219512195122,134.45121951219514,99.87804878048782,88.35365853658536,44.56097560975609,-0.04783592343113002,-0.044736452126782233,-1.586384684892189,0.03887159788146577,0.05190306396842226,0.8899810370342855,-0.2682926829268293,-0.2682926829268293,-8.451219512195122,-0.17627365002827844,-0.10239567350653989,-7.448821373282058,-0.06939968968422328,-0.013407737510310547,-3.6232169975168205,0.020049541992459563,0.07105124373158933,-0.6774831052085517,-0.30279665199363714,-0.2827233572110286,-10.05330910388652
Brad Marchand,FLA,LW;RW,Bar Down Beauties,0.9837422253140096,0.7315944935265701,0.3803974214492754,4.946455636714976,0.08158976,2.1435648742028985,0.8072419153623188,1.9281795710144929,1.656884804057971,1.23220063942029,0.640690915652174,8.331153189855073,0.13741896,3.610336097391304,1.3596111139130436,3.2475696869565214,34.011191332946865,25.29361824386473,13.151584988985508,171.01517526763286,2.82082528,74.11005972405798,27.90899742724638,66.66348422028986,0.5609756097560976,0.7560975609756098,0.34146341463414637,4.365853658536586,2.5609756097560976,0.8292682926829268,1.7804878048780488,0.8414634146341464,1.1341463414634148,0.5121951219512195,6.548780487804878,3.8414634146341466,1.2439024390243902,2.6707317073170733,17.951219512195124,24.195121951219512,10.926829268292684,139.70731707317074,81.95121951219512,26.536585365853657,56.97560975609756,0.42276661555791195,0.8154213894238245,16.05997182075174,-0.02450306744903963,0.09805429795687526,1.098496292645219,0.03893400681512904,0.12849579370095443,2.2247557206928246,0.5806019781783904,1.7823727020501945,31.307858194462113,-0.4174107355531991,-0.23112731724284252,-7.841159788137148,-0.02202637732060797,0.11570867488865333,1.3724120613927226,0.14769176613644408,0.576837979639448,9.687874464192298
Patrick Kane,DET,RW,Trocheck Backcheck Paycheque,0.696863467826087,1.2165965542028987,1.0079740078260873,9.37639054376812,0.12974808,1.0205509010144929,0.6776872707246379,0.3159083686956522,0.6760200939130434,1.180207823768116,0.9778252339130435,9.095940178550729,0.12586728,0.9900259488405796,0.6574174620289855,0.306459464347826,14.333293460869564,25.02331696231884,20.732306860869564,192.8563678144928,2.6686968,20.990992111594203,13.938871779710146,6.497696556521739,0.8780487804878048,1.8292682926829267,1.0975609756097562,7.719512195121951,0.7682926829268293,1.1341463414634148,0.6585365853658537,0.8780487804878048,1.8292682926829267,1.0975609756097562,7.719512195121951,0.7682926829268293,1.1341463414634148,0.6585365853658537,18.4390243902439,38.41463414634146,23.048780487804876,162.109756097561,16.134146341463413,23.817073170731707,13.829268292682928,-0.18118531266171778,-0.20202868657476136,-4.105730929374337,-0.612671738480028,-0.6490604689148107,-13.391317184022622,-0.08958696778366892,-0.11973574169671264,-2.316473626935313,1.6568783486461678,1.3764279834287771,30.746611716931824,0.2522582180876636,0.2217332659137503,4.856845770130789,-0.4564590707387769,-0.4767288794344292,-9.87820139102156,-0.3426282166702015,-0.3520771210180277,-7.331571736161188
Drew Doughty,L.A,D,Bar Down Beauties,0.4724707501449276,1.0037310063768117,0.3643115060869565,4.3633251484057975,0.0,2.230005444637681,4.534412955942029,1.5133923547826085,0.4841247049275363,1.0284890168115943,0.3732976069565217,4.470950845797102,0.0,2.28501071768116,4.646258702028986,1.5507216626086957,10.15108019710145,21.56525867246377,7.827268278260869,93.74646683188406,0.0,47.911884707246365,97.4223050811594,32.51538250434782,0.4024390243902439,1.1341463414634148,0.5121951219512195,4.317073170731707,2.7439024390243905,4.5,1.8292682926829267,0.4024390243902439,1.1341463414634148,0.5121951219512195,4.317073170731707,2.7439024390243905,4.5,1.8292682926829267,8.451219512195122,23.817073170731707,10.756097560975611,90.65853658536585,57.6219512195122,94.5,38.41463414634146,0.0700317257546837,0.08168568053729236,1.6998606849063282,-0.13041533508660308,-0.10565732465182043,-2.2518144982679367,-0.14788361586426302,-0.13889751499469782,-2.9288292827147426,0.04625197767409084,0.15387767506539518,3.087930246518212,-0.5138969943867093,-0.4588917213432304,-9.710066512265833,0.0344129559420292,0.1462587020289856,2.9223050811593936,-0.3158759379003182,-0.27854663007423097,-5.899251641993644
Steven Stamkos,NSH,C;LW;RW,The Epstein Islanders,0.5761307826086957,0.4108776657004831,0.4099896429951691,3.9931284256038655,8.705365760869569,1.6686825043478262,0.9749147420289856,1.3244433719806763,0.2678861913043479,0.1910476861835749,0.1906347781642512,1.8567033694685997,4.047774130434784,0.7758950121739132,0.4533106110144927,0.6158325526570049,18.096063165217394,12.90552148251208,12.877629004879228,125.42274497009664,273.4324452717392,52.412724528695655,30.62172563072464,41.60029569951691,0.7073170731707317,0.8292682926829268,0.5853658536585366,4.926829268292683,1.6829268292682926,1.1219512195121952,1.0975609756097562,0.35365853658536583,0.4146341463414634,0.2926829268292683,2.4634146341463414,0.8414634146341463,0.5609756097560976,0.5487804878048781,21.926829268292682,25.70731707317073,18.146341463414632,152.73170731707316,52.170731707317074,34.78048780487805,34.024390243902445,-0.131186290562036,-0.08577234528101796,-3.8307661030752875,-0.41839062698244367,-0.2235864601578885,-12.801795590658651,-0.17537621066336745,-0.10204814866501707,-5.268712458535404,-0.9337008426888174,-0.6067112646777417,-27.308962346976514,-0.014244324920466456,-0.0655684024602331,0.2419928213785809,-0.14703647748320958,-0.1076649987416049,-4.158762174153409,0.22688239637092011,0.06705206485212678,7.575905455614468
Erik Karlsson,PIT,D,robert's Fabulous Team,0.2461044890821256,0.976596467246377,0.4025699122705314,4.87134912830918,0.0,0.4399076104347826,2.196656096038647,0.5420320061835749,0.2505476995169082,0.9942280985507248,0.4098379748792271,4.959297257004831,0.0,0.4478497739130435,2.236314882125604,0.5518179400966184,7.638249004927536,30.310243514782616,12.494405296231884,151.19016223855076,0.0,13.653240866086955,68.17675818231884,16.822835891014496,0.2682926829268293,1.0731707317073171,0.4634146341463415,4.7317073170731705,0.7073170731707317,2.341463414634146,0.6097560975609756,0.2682926829268293,1.0731707317073171,0.4634146341463415,4.7317073170731705,0.7073170731707317,2.341463414634146,0.6097560975609756,8.451219512195122,33.80487804878049,14.597560975609756,149.04878048780486,22.280487804878046,73.7560975609756,19.20731707317073,-0.02218819384470369,-0.01774498340992109,-0.8129705072675861,-0.09657426446094008,-0.07894263315659233,-3.4946345339978713,-0.06084472187581008,-0.05357665926711441,-2.1031556793778723,0.13964181123600916,0.22758993993166055,2.141381750745893,-0.26740946273594907,-0.2594672992576882,-8.62724693879109,-0.144807318595499,-0.10514853250854239,-5.579339378656769,-0.06772409137740065,-0.057938157464357154,-2.384481182156236
