Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Alex Ovechkin,WSH,LW;RW,robert's Fabulous Team,0.6675336533333334,1.4907187199999998,0.6673698133333335,6.633982293333332,0.0,5.96644864,0.0,0.6675336533333334,0.6342873483333333,1.41647394,0.6341316683333335,6.303578878333332,0.0,5.669291530000001,0.0,0.6342873483333333,14.27396424277778,31.87624414,14.270460829444444,141.8553590061111,0.0,127.58139476333332,0.0,14.27396424277778,1.5365853658536586,1.1341463414634148,0.9512195121951219,10.317073170731707,5.048780487804878,0.6585365853658537,0.6951219512195123,1.5365853658536586,1.1341463414634148,0.9512195121951219,10.317073170731707,5.048780487804878,0.6585365853658537,0.6951219512195123,34.31707317073171,25.329268292682926,21.243902439024392,230.41463414634146,112.7560975609756,14.707317073170731,15.52439024390244,-0.8690517125203252,-0.9022980175203252,-20.04310892795393,0.3565723785365851,0.2823275985365852,6.546975847317075,-0.28384969886178846,-0.31708784386178845,-6.9734416095799485,-3.6830908773983744,-4.0134942923983745,-88.55927514023037,0.9176681521951222,0.6205110421951225,14.825297202357717,-0.6585365853658537,-0.6585365853658537,-14.707317073170731,-0.027588297886178892,-0.06083460288617892,-1.2504260011246604
Evgeni Malkin,PIT,C;LW,Jagrbombs,1.1689771466666663,4.390846106666666,1.719563164444445,8.324266373333332,13.534943333333333,2.10813648,0.6673555733333333,3.878175600000001,0.6284167333333333,2.360423533333333,0.9243998222222224,4.474944866666666,7.276091666666667,1.1332884,0.3587558666666666,2.084823,19.50471315333333,73.26250479333333,28.691396035555567,138.89273052666667,225.83434416666668,35.174851319999995,11.135015826666669,64.70845290000001,0.975609756097561,1.8048780487804879,0.8780487804878049,7.414634146341464,1.8048780487804879,2.292682926829268,2.7804878048780486,0.4878048780487805,0.9024390243902439,0.43902439024390244,3.707317073170732,0.9024390243902439,1.146341463414634,1.3902439024390243,15.853658536585366,29.32926829268293,14.268292682926829,120.48780487804879,29.32926829268293,37.256097560975604,45.18292682926829,0.19336739056910535,0.14061185528455278,3.651054616747965,2.585968057886179,1.4579845089430892,43.93323650065041,0.84151438395664,0.48537543197831995,14.423103352628738,0.9096322269918682,0.7676277934959344,18.404925648617876,0.30325843121951235,0.23084937560975616,5.8455830273170655,-1.6253273534959347,-0.7875855967479675,-26.121081734308937,1.0976877951219524,0.6945790975609758,19.525526070731722
Sidney Crosby,PIT,C,Dan's Dazzling Team,2.9963962088888896,2.3829057822222226,1.330572586666667,7.774561715555556,38.86240682666666,3.723026435555557,1.9990905333333333,6.762949906666667,1.610797544444445,1.2809984111111112,0.7152869333333334,4.179435577777778,20.89158613333333,2.0014181777777784,1.0746676666666668,3.6356150333333335,49.99571524111113,39.75945456777779,22.200978613333337,129.72075338444446,648.4302107733333,62.11974536444446,33.35538896666667,112.84172524333334,1.6585365853658536,2.5853658536585367,1.3170731707317074,11.658536585365853,3.5121951219512195,1.951219512195122,1.7073170731707317,0.8292682926829268,1.2926829268292683,0.6585365853658537,5.829268292682927,1.7560975609756098,0.975609756097561,0.8536585365853658,26.95121951219512,42.01219512195122,21.402439024390244,189.4512195121951,57.073170731707314,31.70731707317073,27.74390243902439,1.337859623523036,0.7815292517615181,23.044495728916008,-0.20246007143631406,-0.011684515718157096,-2.2527405541734353,0.013499415934959513,0.056750347967479686,0.7985395889430933,-3.883974869810297,-1.6498327149051484,-59.730466127750645,0.21083131360433738,0.24532061680216866,5.046574632737148,0.0478710211382114,0.09905791056910584,1.648071893495942,5.0556328334959355,2.7819564967479677,85.09782280430895
Anze Kopitar,L.A,C,Jagrbombs,0.0,1.3792930666666667,,4.80340856,27.27025398333334,3.3092738866666664,3.160830203333333,1.091890603333333,0.0,1.3134818666666666,,4.574220080000001,25.969088783333337,3.1513761266666664,3.010015243333333,1.0397924433333332,0.0,30.024988933333333,,104.56246924,593.6295148916668,72.03756346333333,68.80618352166667,23.768700121666665,0.6585365853658537,1.6463414634146343,0.6951219512195123,3.585365853658536,1.1707317073170733,2.3780487804878048,0.14634146341463417,0.6585365853658537,1.6463414634146343,0.6951219512195123,3.585365853658536,1.1707317073170733,2.3780487804878048,0.14634146341463417,14.487804878048781,36.21951219512195,15.292682926829269,78.8780487804878,25.75609756097561,52.31707317073171,3.2195121951219514,-0.6585365853658537,-0.6585365853658537,-14.487804878048781,-0.26704839674796754,-0.3328595967479677,-6.194523261788618,,,,1.218042706341464,0.9888542263414646,25.684420459512197,2.138542179349593,1.9806444193495931,46.281465902357716,0.7827814228455283,0.6319664628455284,16.489110350934958,0.9455491399186989,0.893450979918699,20.549187926544715
Brad Marchand,FLA,LW;RW,Bar Down Beauties,1.659265086666667,2.03869784,1.2848866600000004,11.471306820000002,0.0,3.318530173333334,0.3794327533333334,4.299014146666667,1.3897093866666668,1.70750144,1.0761505600000003,9.60773712,0.0,2.779418773333333,0.3177920533333334,3.600618346666667,33.36101211555556,40.989847786666665,25.83379821333334,230.64090776,0.0,66.72202423111112,7.628835671111114,86.4355335288889,0.8414634146341464,1.1341463414634148,0.5121951219512195,6.548780487804878,3.8414634146341466,1.2439024390243902,2.6707317073170733,0.8414634146341464,1.1341463414634148,0.5121951219512195,6.548780487804878,3.8414634146341466,1.2439024390243902,2.6707317073170733,18.79268292682927,25.329268292682926,11.439024390243903,146.25609756097563,85.79268292682927,27.780487804878046,59.646341463414636,0.8178016720325205,0.5482459720325203,14.568329188726292,0.9045514985365855,0.5733550985365852,15.66057949398374,0.7726915380487809,0.5639554380487808,14.394773823089436,4.922526332195124,3.0589566321951214,84.38481019902437,-0.5229332413008128,-1.0620446413008136,-19.07065869571815,-0.8644696856910569,-0.9261103856910569,-20.15165213376693,1.6282824393495936,0.9298866393495935,26.78919206547426
Patrick Kane,DET,RW;IR+,Trocheck Backcheck Paycheque,1.1946897733333333,1.3672306266666665,,5.24003636,0.0,1.1946897733333333,0.4579241333333333,0.0,1.274000053333333,1.4579951466666663,,5.58789968,0.0,1.274000053333333,0.4883237333333334,0.0,27.37589442666667,31.329607173333333,,120.07358344,0.0,27.37589442666667,10.493169866666667,0.0,0.8780487804878048,1.8292682926829267,1.0975609756097562,7.719512195121951,0.7682926829268293,1.1341463414634148,0.6585365853658537,0.8780487804878048,1.8292682926829267,1.0975609756097562,7.719512195121951,0.7682926829268293,1.1341463414634148,0.6585365853658537,19.317073170731707,40.24390243902439,24.146341463414632,169.82926829268294,16.902439024390244,24.951219512195124,14.487804878048781,0.3166409928455285,0.39595127284552833,8.058821255934962,-0.4620376660162602,-0.3712731460162604,-8.914295265691056,,,,-2.479475835121951,-2.131612515121952,-49.75568485268295,0.426397090406504,0.5057073704065038,10.473455402276425,-0.6762222081300815,-0.6458226081300813,-14.458049645528456,-0.6585365853658537,-0.6585365853658537,-14.487804878048781
Drew Doughty,L.A,D,Bar Down Beauties,0.30425464,0.6624174666666666,,4.067908546666667,0.0,1.7062296533333334,4.58981464,1.0532752933333334,0.28973752,0.6308110666666665,,3.8738135066666666,0.0,1.6248190933333333,4.37081752,1.0030196133333331,6.62313356,14.41976153333333,,88.55181835333333,0.0,37.14187194666667,99.91287356,22.928107006666668,0.4024390243902439,1.1341463414634148,0.5121951219512195,4.317073170731707,2.7439024390243905,4.5,1.8292682926829267,0.4024390243902439,1.1341463414634148,0.5121951219512195,4.317073170731707,2.7439024390243905,4.5,1.8292682926829267,8.853658536585366,24.951219512195124,11.26829268292683,94.97560975609755,60.36585365853659,99.0,40.24390243902439,-0.0981843843902439,-0.1127015043902439,-2.2305249765853654,-0.4717288747967482,-0.5033352747967482,-10.531457978861793,,,,-0.24916462406504003,-0.44325966406504014,-6.423791402764223,-1.037672785691057,-1.1190833456910572,-23.223981711869918,0.08981464000000017,-0.12918247999999988,0.9128735599999942,-0.7759929993495933,-0.8262486793495936,-17.31579543235772
Steven Stamkos,NSH,C;LW;RW,The Epstein Islanders,0.4059639111111111,0.2911561333333333,0.4093991222222222,9.342926133333334,10.943987133333332,1.5301282888888887,2.6449005333333333,2.5893371777777774,0.3008732533333333,0.21578542,0.3034192016666667,6.924350920000002,8.110950070000001,1.134028576666667,1.9602230800000005,1.919043243333333,6.4775241688888885,4.645661446666667,6.532336092777778,149.07490094666667,174.62128829666665,24.41459130111111,42.201798386666674,41.31523441222222,1.4146341463414633,1.6585365853658536,1.170731707317073,9.853658536585366,3.3658536585365852,2.2439024390243905,2.1951219512195124,1.0609756097560976,1.2439024390243902,0.8780487804878048,7.390243902439025,2.524390243902439,1.6829268292682928,1.6463414634146343,22.98780487804878,26.95121951219512,19.024390243902438,160.1219512195122,54.69512195121951,36.463414634146346,35.670731707317074,-1.0086702352303523,-0.7601023564227642,-16.510280709159893,-1.3673804520325203,-1.0281170190243902,-22.30555806552845,-0.7613325850948509,-0.5746295788211381,-12.492054151124659,-0.5107324032520317,-0.4658929824390228,-11.047050272845524,-1.8357253696476965,-1.3903616672357721,-30.280530650108403,0.40099809430894284,0.2772962507317076,5.738383752520328,0.394215226558265,0.2727017799186988,5.644502704905143
Erik Karlsson,PIT,D,robert's Fabulous Team,0.0,3.4902452088888896,0.3867850488888888,6.325418533333335,0.0,0.0,4.496681688888889,1.115112,0.0,1.8762800444444447,0.2079272444444444,3.400407666666668,0.0,0.0,2.417318444444444,0.5994600000000001,0.0,58.23572499111113,6.453617551111111,105.5413909666667,0.0,0.0,75.0284013111111,18.605958000000005,0.5365853658536586,2.1463414634146343,0.926829268292683,9.463414634146341,1.4146341463414633,4.682926829268292,1.2195121951219512,0.2682926829268293,1.0731707317073171,0.4634146341463415,4.7317073170731705,0.7073170731707317,2.341463414634146,0.6097560975609756,8.719512195121952,34.87804878048781,15.060975609756099,153.78048780487805,22.98780487804878,76.09756097560975,19.817073170731707,-0.5365853658536586,-0.2682926829268293,-8.719512195121952,1.3439037454742553,0.8031093127371276,23.357676210623318,-0.5400442194037942,-0.2554873897018971,-8.607358058644987,-3.137996100813006,-1.3312996504065024,-48.23909683821135,-1.4146341463414633,-0.7073170731707317,-22.98780487804878,-0.18624514037940365,0.07585502981029801,-1.069159664498656,-0.10440019512195109,-0.010296097560975492,-1.211115170731702
John Carlson,WSH,D,Autodraft Anomalies,0.6658184533333333,1.5788100266666667,0.9975330133333332,7.561106773333333,0.0,2.004671146666667,3.786417493333333,0.48951296,0.6326575733333333,1.5001778866666666,0.9478511933333332,7.184528213333333,0.0,1.9048291266666668,3.597836153333333,0.46513292,14.237287884444443,33.75991270888889,21.330386104444443,161.68018972444443,0.0,42.86615981555556,80.96548786444444,10.467323186666668,0.32926829268292684,1.5365853658536586,0.6219512195121951,6.2926829268292686,2.0121951219512195,5.121951219512195,0.8048780487804879,0.32926829268292684,1.5365853658536586,0.6219512195121951,6.2926829268292686,2.0121951219512195,5.121951219512195,0.8048780487804879,7.353658536585366,34.31707317073171,13.890243902439023,140.53658536585365,44.93902439024391,114.39024390243902,17.975609756097562,0.3365501606504065,0.30338928065040643,6.8836293478590775,0.04222466081300813,-0.03640747918699194,-0.5571604618428196,0.3755817938211381,0.3258999738211381,7.44014220200542,1.2684238465040645,0.891845286504064,21.14360435859078,-0.00752397528455262,-0.1073659952845527,-2.072864574688346,-1.3355337261788622,-1.524115066178862,-33.424756037994584,-0.31536508878048786,-0.33974512878048785,-7.508286569430894
