Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Alex Ovechkin,WSH,LW;RW,robert's Fabulous Team,0.4954043733333334,1.1960900266666668,0.5834205866666666,6.669373439999999,0.2956014933333333,5.3774848,0.0,0.4070058666666667,0.4707309133333334,1.1365191366666667,0.5543635066666666,6.337207379999999,0.2808791533333333,5.10966085,0.0,0.3867350666666667,10.59330009111111,25.57615812555555,12.475362928888888,142.61213278,6.320887531111112,114.98749968333334,0.0,8.703062622222223,1.5365853658536586,1.1341463414634148,0.9512195121951219,10.317073170731707,5.048780487804878,0.6585365853658537,0.6951219512195123,1.5365853658536586,1.1341463414634148,0.9512195121951219,10.317073170731707,5.048780487804878,0.6585365853658537,0.6951219512195123,34.31707317073171,25.329268292682926,21.243902439024392,230.41463414634146,112.7560975609756,14.707317073170731,15.52439024390244,-1.0411809925203253,-1.065854452520325,-23.7237730796206,0.061943685203252,0.002372795203251954,0.24688983287262545,-0.3677989255284553,-0.39685600552845535,-8.768539510135504,-3.6476997307317074,-3.979865790731708,-87.80250136634146,0.3287043121951223,0.06088036219512194,2.2314021223577356,-0.6585365853658537,-0.6585365853658537,-14.707317073170731,-0.28811608455284554,-0.3083868845528456,-6.821327621680217
Evgeni Malkin,PIT,C;LW,Jagrbombs,0.5717264166666666,3.281798246666667,1.72206727,7.548299146666667,10.664634826666669,1.39472346,0.6534486066666667,2.7874287333333334,0.4097969444444445,2.352297977777778,1.2343279666666669,5.410402311111112,7.644101511111112,0.9996974,0.4683730444444445,1.9979482222222225,12.719221861111112,73.01030490444445,38.31090365666667,167.92733153777775,237.2565836977778,31.02847202,14.537298891111114,62.01204535555556,0.7317073170731707,1.353658536585366,0.6585365853658537,5.560975609756098,1.353658536585366,1.719512195121951,2.085365853658536,0.4878048780487805,0.9024390243902439,0.43902439024390244,3.707317073170732,0.9024390243902439,1.146341463414634,1.3902439024390243,15.853658536585366,29.32926829268293,14.268292682926829,120.48780487804879,29.32926829268293,37.256097560975604,45.18292682926829,-0.15998090040650415,-0.078007933604336,-3.1344366754742534,1.928139710081301,1.4498589533875341,43.68103661176153,1.0635306846341464,0.7953035764227645,24.04261097373984,1.9873235369105693,1.7030852379403805,47.439526659728955,0.04106492341463408,0.09725837560975603,1.6992037273170695,-1.0660635884552843,-0.6779684189701896,-22.71879866986449,0.7020628796747972,0.6077043197831982,16.829118526287267
Sidney Crosby,PIT,C,Dan's Dazzling Team,1.890240976666667,1.638885726666667,1.0666978733333334,6.320665256666667,30.53962535333333,3.0383177566666664,1.47772458,4.76007208,1.3548700111111114,1.1747058444444447,0.7645781555555557,4.530469877777778,21.88991935555556,2.1777782111111117,1.0591902,3.4118818666666666,42.05227124777778,36.46036033111112,23.73087286888889,140.61610827444446,679.416341628889,67.59358410777777,32.87500146,105.89752562666668,1.2439024390243902,1.9390243902439024,0.9878048780487805,8.74390243902439,2.6341463414634148,1.4634146341463414,1.2804878048780488,0.8292682926829268,1.2926829268292683,0.6585365853658537,5.829268292682927,1.7560975609756098,0.975609756097561,0.8536585365853658,26.95121951219512,42.01219512195122,21.402439024390244,189.4512195121951,57.073170731707314,31.70731707317073,27.74390243902439,0.6463385376422768,0.5256017184281846,15.101051735582661,-0.3001386635772354,-0.11797708238482363,-5.551834790840104,0.07889299528455296,0.10604157018970206,2.3284338444986474,-2.423237182357724,-1.298798414905149,-48.83511123775065,0.4041714152032516,0.42168065013550193,10.520413376070458,0.014309945853658634,0.08358044390243902,1.1676843868292686,3.479584275121951,2.558223330081301,78.1536231876423
Anze Kopitar,L.A,C,Jagrbombs,0.0,1.85397752,0.80222464,4.71789856,28.704432733333327,2.92387864,3.941575066666666,0.7763234933333333,0.0,1.7655173599999998,0.76394752,4.49279008,27.334837533333328,2.78436952,3.7535078666666655,0.7392822133333332,0.0,40.35810508,17.46313856,102.70105424,624.8492767666665,63.64812956,85.80174193333333,16.899312306666662,0.6585365853658537,1.6463414634146343,0.6951219512195123,3.585365853658536,1.1707317073170733,2.3780487804878048,0.14634146341463417,0.6585365853658537,1.6463414634146343,0.6951219512195123,3.585365853658536,1.1707317073170733,2.3780487804878048,0.14634146341463417,14.487804878048781,36.21951219512195,15.292682926829269,78.8780487804878,25.75609756097561,52.31707317073171,3.2195121951219514,-0.6585365853658537,-0.6585365853658537,-14.487804878048781,0.20763605658536566,0.11917589658536554,4.138592884878051,0.10710268878048779,0.06882556878048773,2.1704556331707323,1.1325327063414639,0.9074242263414636,23.823005459512203,1.7531469326829265,1.6136378126829265,37.89203199902439,1.563526286178861,1.3754590861788607,33.48466876260162,0.6299820299186991,0.592940749918699,13.679800111544711
Kris Letang,PIT,D,Jagrbombs,0.24848604,0.9831954000000002,,3.7758612,0.0,3.6929175600000006,4.347154920000001,1.1487378,0.1781076,0.7047260000000002,,2.7064280000000003,0.0,2.6469764000000007,3.1159148000000005,0.8233820000000002,5.528079480000001,21.8731898,,84.0017444,0.0,82.15649372000001,96.71134004000002,25.5560186,0.32926829268292684,1.024390243902439,0.4024390243902439,6.402439024390244,4.7560975609756095,4.2073170731707314,2.1219512195121952,0.21951219512195122,0.6829268292682927,0.2682926829268293,4.2682926829268295,3.1707317073170733,2.8048780487804876,1.4146341463414633,7.134146341463414,22.195121951219512,8.719512195121952,138.71951219512195,103.04878048780488,91.15853658536585,45.97560975609756,-0.08078225268292685,-0.041404595121951215,-1.6060668614634137,-0.04119484390243888,0.02179917073170745,-0.3219321512195137,,,,-2.626577824390244,-1.5618646829268292,-54.717767795121944,-1.063180000975609,-0.5237553073170726,-20.892286767804862,0.1398378468292698,0.3110367512195129,5.552803454634173,-0.9732134195121953,-0.5912521463414632,-20.41959115609756
Brad Marchand,FLA,LW;RW,Bar Down Beauties,1.78625112,1.89594312,1.1889671000000004,10.56336176,0.0,3.783768293333333,0.3552617333333333,4.005183626666668,1.49606592,1.58793792,0.9958136000000004,8.847292159999999,0.0,3.1690766933333334,0.2975477333333333,3.354522026666667,35.914180159999994,38.119636160000006,23.90524946666667,212.38585834666665,0.0,76.07605372444445,7.142855644444444,80.52780750222223,0.8414634146341464,1.1341463414634148,0.5121951219512195,6.548780487804878,3.8414634146341466,1.2439024390243902,2.6707317073170733,0.8414634146341464,1.1341463414634148,0.5121951219512195,6.548780487804878,3.8414634146341466,1.2439024390243902,2.6707317073170733,18.79268292682927,25.329268292682926,11.439024390243903,146.25609756097563,85.79268292682927,27.780487804878046,59.646341463414636,0.9447877053658535,0.6546025053658535,17.121497233170725,0.7617967785365853,0.45379157853658514,12.79036786731708,0.6767719780487809,0.4836184780487809,12.466225076422768,4.014581272195121,2.2985116721951204,66.12976078569102,-0.05769512130081367,-0.6723867213008132,-9.716629202384823,-0.888640705691057,-0.946354705691057,-20.6376321604336,1.3344519193495943,0.6837903193495936,20.881466038807595
Patrick Kane,DET,RW;IR+,Trocheck Backcheck Paycheque,,,,,,,,,,,,,,,,,,,,,,,,,0.8780487804878048,1.8292682926829267,1.0975609756097562,7.719512195121951,0.7682926829268293,1.1341463414634148,0.6585365853658537,0.8780487804878048,1.8292682926829267,1.0975609756097562,7.719512195121951,0.7682926829268293,1.1341463414634148,0.6585365853658537,19.317073170731707,40.24390243902439,24.146341463414632,169.82926829268294,16.902439024390244,24.951219512195124,14.487804878048781,,,,,,,,,,,,,,,,,,,,,
Drew Doughty,L.A,D,Bar Down Beauties,0.2672204266666667,0.5535280266666666,0.0,4.306543483333333,0.0,1.9278045066666665,4.65965619,0.91618432,0.2544703466666667,0.5271171466666665,0.0,4.101062283333333,0.0,1.8358217866666664,4.437326669999999,0.87246976,5.816958373333333,12.04941377333333,0.0,93.74651664166666,0.0,41.96519969333333,101.433211635,19.94385728,0.4024390243902439,1.1341463414634148,0.5121951219512195,4.317073170731707,2.7439024390243905,4.5,1.8292682926829267,0.4024390243902439,1.1341463414634148,0.5121951219512195,4.317073170731707,2.7439024390243905,4.5,1.8292682926829267,8.853658536585366,24.951219512195124,11.26829268292683,94.97560975609755,60.36585365853659,99.0,40.24390243902439,-0.13521859772357725,-0.14796867772357725,-3.036700163252033,-0.5806183147967482,-0.6070291947967482,-12.901805738861794,-0.5121951219512195,-0.5121951219512195,-11.26829268292683,-0.010529687398373788,-0.21601088739837415,-1.2290931144308956,-0.816097932357724,-0.9080806523577241,-18.400653965203254,0.15965618999999975,-0.06267333000000086,2.4332116350000064,-0.9130839726829266,-0.9567985326829267,-20.30004515902439
Steven Stamkos,NSH,C;LW;RW,The Epstein Islanders,0.1706823999999999,0.1706823999999999,0.174174,6.605393316666666,9.388452266666665,1.6515876999999997,1.47774865,1.9091101166666664,0.16866448,0.16866448,0.1721148,6.527299996666668,9.277455786666668,1.63206154,1.4602777300000005,1.8865393566666668,3.6311909866666663,3.6311909866666663,3.7054732,140.52676008111112,199.73508252444444,35.136782526666664,31.43843523666667,40.615455654444446,1.0609756097560976,1.2439024390243902,0.8780487804878048,7.390243902439025,2.524390243902439,1.6829268292682928,1.6463414634146343,1.0609756097560976,1.2439024390243902,0.8780487804878048,7.390243902439025,2.524390243902439,1.6829268292682928,1.6463414634146343,22.98780487804878,26.95121951219512,19.024390243902438,160.1219512195122,54.69512195121951,36.463414634146346,35.670731707317074,-0.8902932097560977,-0.8923111297560976,-19.356613891382114,-1.0732200390243904,-1.0752379590243901,-23.320028525528453,-0.7038747804878047,-0.7059339804878048,-15.318917043902438,-0.7848505857723591,-0.8629439057723571,-19.595191138401077,-0.8728025439024394,-0.892328703902439,-19.558339424552848,-0.20517817926829274,-0.22264909926829235,-5.024979397479676,0.26276865325203214,0.24019789325203256,4.944723947127372
Erik Karlsson,PIT,D,robert's Fabulous Team,0.24220156,2.2166842666666677,0.4097334066666667,5.748395973333333,0.0,0.0,3.11581836,0.6569325333333332,0.1736030666666667,1.588855111111111,0.2936850444444445,4.1202838222222224,0.0,0.0,2.2333284000000004,0.4708702222222222,5.388268386666667,49.314668977777785,9.115356491111111,127.88480923555557,0.0,0.0,69.31774332000002,14.614805955555555,0.4024390243902439,1.6097560975609757,0.6951219512195123,7.097560975609756,1.0609756097560976,3.512195121951219,0.9146341463414633,0.2682926829268293,1.0731707317073171,0.4634146341463415,4.7317073170731705,0.7073170731707317,2.341463414634146,0.6097560975609756,8.719512195121952,34.87804878048781,15.060975609756099,153.78048780487805,22.98780487804878,76.09756097560975,19.817073170731707,-0.16023746439024392,-0.09468961626016259,-3.3312438084552856,0.606928169105692,0.515684379403794,14.436620197289976,-0.28538854455284557,-0.169729589701897,-5.945619118644988,-1.3491650022764228,-0.611423494850948,-25.895678569322484,-1.0609756097560976,-0.7073170731707317,-22.98780487804878,-0.39637676195121907,-0.10813501463414577,-6.779817655609733,-0.2577016130081301,-0.1388858753387534,-5.2022672151761515
