Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Alex Ovechkin,WSH,LW;RW,robert's Fabulous Team,0.16126444444444446,0.3893522222222222,0.18991555555555556,2.17102,0.09622444444444445,1.7504833333333334,0.0,0.1324888888888889,0.4954043733333334,1.1960900266666668,0.5834205866666666,6.669373439999999,0.29560149333333335,5.3774848,0.0,0.40700586666666677,0.4707309133333334,1.1365191366666667,0.5543635066666666,6.337207379999999,0.28087915333333335,5.10966085,0.0,0.38673506666666674,10.59330009111111,25.57615812555555,12.475362928888888,142.61213278,6.3208875311111115,114.98749968333334,0.0,8.703062622222223
Evgeni Malkin,PIT,C;LW,Jagrbombs,0.19893055555555555,1.1418922222222223,0.5991883333333334,2.6264088888888892,3.710728888888889,0.48529,0.22736555555555557,0.9698777777777778,0.5717264166666666,3.281798246666667,1.7220672700000001,7.548299146666667,10.664634826666667,1.39472346,0.6534486066666667,2.7874287333333334,0.4097969444444445,2.352297977777778,1.2343279666666669,5.410402311111112,7.644101511111112,0.9996974000000001,0.4683730444444445,1.9979482222222225,12.719221861111112,73.01030490444445,38.31090365666667,167.92733153777777,237.2565836977778,31.02847202,14.537298891111114,62.01204535555556
Sidney Crosby,PIT,C,Dan's Dazzling Team,0.657703888888889,0.5702455555555557,0.3711544444444445,2.199257222222222,10.626174444444445,1.0571738888888889,0.51417,1.6562533333333334,1.890240976666667,1.638885726666667,1.0666978733333334,6.320665256666667,30.53962535333333,3.0383177566666664,1.47772458,4.76007208,1.3548700111111114,1.1747058444444447,0.7645781555555557,4.530469877777778,21.889919355555556,2.1777782111111113,1.0591902,3.4118818666666666,42.05227124777778,36.46036033111112,23.73087286888889,140.61610827444446,679.416341628889,67.59358410777777,32.87500146,105.89752562666668
Anze Kopitar,L.A,C,Jagrbombs,0.0,0.6143066666666667,0.26581333333333335,1.5632533333333334,9.511077777777777,0.9688133333333333,1.3060222222222222,0.2572311111111111,0.0,1.85397752,0.80222464,4.71789856,28.704432733333327,2.92387864,3.9415750666666662,0.7763234933333333,0.0,1.7655173599999998,0.76394752,4.49279008,27.334837533333328,2.78436952,3.7535078666666664,0.7392822133333332,0.0,40.35810508,17.46313856,102.70105424,624.8492767666665,63.64812956,85.80174193333333,16.899312306666662
Kris Letang,PIT,D,Jagrbombs,0.08646000000000001,0.34210000000000007,,1.3138,0.0,1.2849400000000002,1.5125800000000003,0.39970000000000006,0.24848604000000005,0.9831954000000002,,3.7758612,0.0,3.6929175600000006,4.347154920000001,1.1487378,0.17810760000000003,0.7047260000000002,,2.7064280000000003,0.0,2.6469764000000007,3.1159148000000005,0.8233820000000002,5.528079480000001,21.873189800000002,,84.0017444,0.0,82.15649372000001,96.71134004000002,25.5560186
Brad Marchand,FLA,LW;RW,Bar Down Beauties,0.53738,0.57038,0.35769166666666674,3.1779066666666664,0.0,1.1383177777777778,0.10687777777777777,1.204928888888889,1.78625112,1.89594312,1.1889671000000004,10.56336176,0.0,3.7837682933333334,0.35526173333333333,4.005183626666668,1.49606592,1.58793792,0.9958136000000003,8.847292159999999,0.0,3.1690766933333334,0.29754773333333334,3.354522026666667,35.914180159999994,38.119636160000006,23.90524946666667,212.38585834666665,0.0,76.07605372444445,7.142855644444444,80.52780750222223
Patrick Kane,DET,RW;IR+,Trocheck Backcheck Paycheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Doughty,L.A,D,Bar Down Beauties,0.08854222222222222,0.18340888888888884,0.0,1.4269527777777777,0.0,0.6387688888888888,1.543955,0.3035733333333333,0.2672204266666667,0.5535280266666666,0.0,4.306543483333333,0.0,1.9278045066666665,4.65965619,0.9161843199999999,0.2544703466666667,0.5271171466666665,0.0,4.101062283333333,0.0,1.8358217866666664,4.437326669999999,0.87246976,5.816958373333333,12.04941377333333,0.0,93.74651664166666,0.0,41.96519969333333,101.43321163499999,19.943857279999996
Steven Stamkos,NSH,C;LW;RW,The Epstein Islanders,0.05605333333333334,0.05605333333333334,0.0572,2.169258888888889,3.0832355555555555,0.5423933333333333,0.48530333333333336,0.6269655555555556,0.17068239999999998,0.17068239999999998,0.174174,6.605393316666666,9.388452266666665,1.6515876999999997,1.4777486499999999,1.9091101166666664,0.16866448000000003,0.16866448000000003,0.1721148,6.527299996666668,9.277455786666668,1.63206154,1.4602777300000003,1.8865393566666668,3.6311909866666667,3.6311909866666667,3.7054731999999997,140.52676008111112,199.73508252444444,35.136782526666664,31.43843523666667,40.615455654444446
Erik Karlsson,PIT,D,robert's Fabulous Team,0.08427333333333334,0.771288888888889,0.14256555555555558,2.000137777777778,0.0,0.0,1.08414,0.22857777777777777,0.24220156000000004,2.2166842666666673,0.4097334066666667,5.748395973333333,0.0,0.0,3.11581836,0.6569325333333332,0.1736030666666667,1.5888551111111113,0.2936850444444445,4.1202838222222224,0.0,0.0,2.2333284000000004,0.4708702222222222,5.388268386666667,49.314668977777785,9.115356491111113,127.88480923555557,0.0,0.0,69.31774332000002,14.614805955555555
