Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Alex Ovechkin,WSH,LW;RW,robert's Fabulous Team,0.18884000000000004,0.43039111111111117,0.10641777777777779,2.3236622222222225,0.08216444444444446,1.8895822222222223,0.08216444444444446,0.10667555555555558,0.5563226400000001,1.2679322133333335,0.3135067733333334,6.845508906666668,0.24205645333333337,5.566709226666667,0.24205645333333337,0.3142661866666667,0.7259009600000002,1.6544234311111112,0.40906993777777784,8.932157582222223,0.3158401244444445,7.263554062222222,0.3158401244444445,0.4100608355555556,11.872748480000002,27.05954993777778,6.6906985244444455,146.09329123555557,5.165842951111112,118.80181347555556,5.165842951111112,6.70690552888889
Evgeni Malkin,PIT,C;LW,Jagrbombs,0.14213333333333333,0.988451111111111,0.5363905555555555,2.651291111111111,3.538133333333333,0.38650444444444443,0.17043333333333333,0.8868377777777777,0.2834138666666667,1.9709715155555552,1.0695627677777777,5.2866744755555555,7.055037866666666,0.7706898622222221,0.33984406666666667,1.7683545288888889,0.28853066666666666,2.006555755555555,1.0888728277777775,5.382120955555555,7.182410666666666,0.7846040222222221,0.34597966666666663,1.8002806888888887,8.796205599999999,61.17227391333332,33.19560231166666,164.08045299333332,218.96445759999997,23.919600553333332,10.547607699999999,54.883729553333325
Sidney Crosby,PIT,C,Dan's Dazzling Team,0.6318527777777778,0.4819527777777778,0.4139183333333334,2.4349222222222227,11.052930555555555,0.771652777777778,0.43276388888888895,1.5857305555555556,1.259914438888889,0.9610138388888889,0.8253531566666668,4.855234911111112,22.039543527777777,1.5386756388888894,0.8629311944444445,3.161946727777778,1.2826611388888889,0.9783641388888888,0.8402542166666667,4.942892111111112,22.437449027777774,1.5664551388888892,0.8785106944444445,3.2190330277777774,39.10347285833333,29.826611558333333,25.616163895,150.6900315666667,684.0327132916666,47.75527545833334,26.78245879166667,98.13610689166667
Anze Kopitar,L.A,C,Jagrbombs,0.1891,0.45612444444444444,0.389795,1.4289399999999999,10.012864444444444,0.8195644444444444,0.9128666666666666,0.3813133333333334,0.5519828999999999,1.3314272533333333,1.137811605,4.171075859999999,29.22755131333333,2.3923086133333333,2.6646578,1.11305362,0.5655980999999999,1.3642682133333335,1.165876845,4.27395954,29.94847755333333,2.4513172533333334,2.7303842,1.14050818,11.859406499999999,28.605844533333332,24.445993424999998,89.6159721,627.9567936333333,51.39898413333333,57.250432999999994,23.914065700000002
Kris Letang,PIT,D,Jagrbombs,0.04611555555555556,0.44244777777777783,,1.622101666666667,0.0,1.3950972222222222,1.5363261111111113,0.33939500000000006,0.0919544177777778,0.882240868888889,,3.234470723333334,0.0,2.781823861111111,3.0634342655555558,0.6767536300000001,0.09361457777777778,0.8981689888888889,,3.2928663833333336,0.0,2.832047361111111,3.1187420055555557,0.68897185,2.853953386666667,27.381765623333333,,100.38700584500002,0.0,86.33838179166666,95.07861403833334,21.004138365000003
Brad Marchand,FLA,LW;RW,Bar Down Beauties,0.8046455555555556,0.37585277777777787,0.2607622222222222,3.1470161111111117,0.0,1.2244050000000002,0.2724311111111111,1.2947605555555557,2.240133226666667,1.0463741333333336,0.7259620266666666,8.761292853333336,0.0,3.4087435200000007,0.7584482133333335,3.6046133866666676,2.515322006666667,1.1749157833333337,0.8151427066666665,9.837572363333335,0.0,3.8274900300000008,0.8516196533333334,4.047421496666668,51.6324960088889,24.11772104444445,16.732590275555555,201.93772981777784,0.0,78.56762004000002,17.48135953777778,83.0821953288889
Patrick Kane,DET,RW,Trocheck Backcheck Paycheque,0.2288,0.34204444444444443,0.34235333333333334,3.3826577777777773,0.0,0.4418722222222222,0.11324444444444444,0.0,0.6884592,1.0292117333333335,1.0301411800000002,10.178417253333334,0.0,1.3295935166666668,0.3407525333333334,0.0,0.6678672,0.9984277333333333,0.99932938,9.873978053333333,0.0,1.2898250166666667,0.33056053333333335,0.0,14.160432,21.169130666666668,21.188247800000003,209.35268986666662,0.0,27.347471833333334,7.008698666666666,0.0
Mikael Backlund,CGY,C,Hughes your daddy,0.16969444444444443,0.2160811111111111,,2.662113333333333,9.470857777777777,0.7081722222222222,0.24494111111111114,0.18775555555555556,0.5564280833333333,0.7085299633333333,,8.729069619999999,31.05494265333333,2.3220967166666666,0.8031619033333334,0.6156504666666667,0.4938108333333333,0.6287960333333332,,7.746749799999999,27.56019613333333,2.0607811666666667,0.7127786333333334,0.5463686666666667,10.639841666666666,13.548285666666668,,166.914506,593.8227826666666,44.40239833333333,15.35780766666667,11.772273333333333
Drew Doughty,L.A,D,Bar Down Beauties,0.1567822222222222,0.22793777777777777,0.0,1.4350622222222222,0.0,0.6126577777777779,1.5918444444444446,0.25648,0.45764730666666664,0.6653503733333332,0.0,4.188946626666667,0.0,1.7883480533333336,4.6465939333333335,0.7486651199999999,0.46893562666666666,0.6817618933333333,0.0,4.292271106666667,0.0,1.8324594133333336,4.761206733333333,0.7671316799999999,9.832597066666665,14.295117733333333,0.0,89.99992726666666,0.0,38.422832533333334,99.83252433333334,16.085143199999997
Steven Stamkos,NSH,C;LW;RW,The Epstein Islanders,0.19704,0.04671111111111112,0.12232166666666666,2.017926666666667,3.1724177777777776,0.7472933333333335,0.47964222222222225,0.8299333333333334,0.5822532,0.13803133333333337,0.361460525,5.962973300000001,9.374494533333333,2.2082518000000007,1.4173427666666667,2.452453,0.18048864,0.04278737777777779,0.11204664666666667,1.8484208266666668,2.9059346844444445,0.6845206933333335,0.4393522755555556,0.7602189333333335,12.19224408,2.890343422222223,7.568897768333334,124.86324835333335,196.29969483555556,46.24026958666668,29.678821784444445,51.35378486666667
