Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Alex Ovechkin,WSH,LW;RW,robert's Fabulous Team,0.48696347826086955,0.4173458937198068,0.23489256038647344,3.143961352657005,0.040421835748792274,1.7383491787439616,0.16613314009661836,0.15814512077294685,1.4345944069565215,1.229501002898551,0.6919934828985508,9.262110144927536,0.11908272811594205,5.121176680579711,0.48942823072463765,0.4658955257971014,1.8718876104347826,1.6042776154589373,0.9029270021256038,12.085387439613527,0.1553815366183575,6.682214243091788,0.6386157905314009,0.6079098442512076,30.61636780521739,26.23937102995169,14.768165056618358,197.6671381642512,2.541401657198068,109.29348956599036,10.44512278415459,9.942900033236715
Evgeni Malkin,PIT,C;LW,Jagrbombs,0.17749507246376814,0.6402093719806763,0.35227751207729474,2.2278319806763287,3.9985524637681165,0.42385922705314016,0.5008437681159421,0.7574256038647343,0.3539251744927537,1.2765774877294684,0.7024413590821257,4.442296969468599,7.973113612753624,0.8451752987439615,0.9986824736231885,1.5103066541062802,0.36031499710144926,1.2996250251207728,0.7151233495169083,4.5224989207729465,8.117061501449276,0.8604342309178744,1.0167128492753623,1.5375739758454106,10.984637549565218,39.620637403768114,21.801398389927538,137.87383778811594,247.45841632521743,26.231375984637683,30.99571827739131,46.874798346376814
Sidney Crosby,PIT,C,Dan's Dazzling Team,0.483786690821256,0.6044710386473431,0.3683235507246377,2.7751083091787443,12.236535772946858,0.7734545169082127,0.44501258454106285,0.9446314251207729,0.9646706614975845,1.205315251062802,0.7344371601449275,5.533565968502416,24.399652331256036,1.542268306714976,0.8873550935748793,1.8835950616908212,0.9820869823671496,1.2270762084541063,0.7476968079710145,5.633469867632851,24.84016761908212,1.5701126693236716,0.9033755466183575,1.9176017929951688,29.94010693485507,37.40889916876812,22.79443958369565,171.74312793014494,757.2824893803622,47.86677968789856,27.540493819492756,58.46040500644927
Anze Kopitar,L.A,C,Jagrbombs,0.24773478260869564,0.499567922705314,0.29890804347826083,1.2468669565217392,10.444140966183575,0.48463400966183573,0.8059692753623189,0.2039759420289855,0.7231378304347825,1.4582387663768117,0.8725125789130433,3.6396046460869567,30.486447480289854,1.4146466742028985,2.352624314782609,0.5954057747826087,0.7409747347826087,1.4942076568115943,0.8940339580434782,3.729379066956522,31.238425629855072,1.4495403228985506,2.410654102608696,0.6100920426086957,15.536686891304345,31.33040227246377,18.746017946739126,78.19726117826086,655.0043006942028,30.393821915942027,50.546363104347826,12.792351204347824
Kris Letang,PIT,D,Jagrbombs,0.08609642512077294,0.36198516908212564,0.0,2.052166014492754,0.0,1.5553320048309178,1.4167139371980677,0.5575915217391305,0.17167627169082122,0.7217984271497585,0.0,4.092019032898551,0.0,3.10133201763285,2.824927590772947,1.1118374943478262,0.17477574299516904,0.734829893236715,0.0,4.16589700942029,0.0,3.1573239698067628,2.875929292512077,1.1319107891304347,5.328249461449275,22.402176158985508,0.0,127.00239813891307,0.0,96.25483178297101,87.6761754313768,34.50766650586957
Brad Marchand,FLA,LW;RW,Bar Down Beauties,0.5300335265700483,0.39417806763285024,0.20495550724637682,2.665116183574879,0.04396,1.1549379710144927,0.4349363768115942,1.0388898550724637,0.9837422253140097,0.7315944935265701,0.3803974214492754,4.946455636714976,0.08158976,2.1435648742028985,0.8072419153623188,1.9281795710144927,1.656884804057971,1.23220063942029,0.640690915652174,8.331153189855073,0.13741896,3.610336097391304,1.3596111139130436,3.2475696869565214,34.011191332946865,25.293618243864735,13.151584988985508,171.01517526763286,2.82082528,74.11005972405798,27.90899742724638,66.66348422028986
Patrick Kane,DET,RW,Trocheck Backcheck Paycheque,0.23159304347826087,0.40431922705314005,0.3349863768115942,3.116115169082126,0.04312,0.3391661352657005,0.2252200966183575,0.10498782608695653,0.696863467826087,1.2165965542028987,1.0079740078260873,9.37639054376812,0.12974808000000002,1.0205509010144929,0.6776872707246379,0.3159083686956522,0.6760200939130434,1.180207823768116,0.9778252339130435,9.095940178550727,0.12586728,0.9900259488405797,0.6574174620289855,0.30645946434782606,14.333293460869564,25.023316962318837,20.732306860869564,192.85636781449276,2.6686967999999998,20.990992111594203,13.938871779710146,6.497696556521739
Drew Doughty,L.A,D,Bar Down Beauties,0.16186048309178747,0.34386125603864737,0.12480695652173913,1.494801352657005,0.0,0.7639621256038647,1.5534131400966182,0.5184626086956521,0.4724707501449276,1.0037310063768117,0.36431150608695656,4.3633251484057975,0.0,2.230005444637681,4.534412955942029,1.5133923547826085,0.4841247049275363,1.0284890168115943,0.37329760695652175,4.470950845797102,0.0,2.2850107176811596,4.646258702028986,1.5507216626086955,10.15108019710145,21.56525867246377,7.827268278260869,93.74646683188406,0.0,47.911884707246365,97.42230508115941,32.51538250434782
Steven Stamkos,NSH,C;LW;RW,The Epstein Islanders,0.2924521739130435,0.2085673429951691,0.2081165700483092,2.026968743961353,4.418967391304349,0.8470469565217392,0.49488057971014493,0.6723062801932368,0.5761307826086957,0.4108776657004831,0.4099896429951691,3.9931284256038655,8.705365760869569,1.6686825043478262,0.9749147420289855,1.3244433719806765,0.2678861913043479,0.1910476861835749,0.19063477816425123,1.8567033694685995,4.047774130434784,0.7758950121739132,0.45331061101449277,0.6158325526570049,18.096063165217394,12.90552148251208,12.877629004879228,125.42274497009664,273.4324452717392,52.412724528695655,30.62172563072464,41.60029569951691
Erik Karlsson,PIT,D,robert's Fabulous Team,0.12342251207729468,0.4897675362318842,0.2018906280193237,2.4430035748792274,0.0,0.22061565217391307,1.1016329468599033,0.2718314975845411,0.2461044890821256,0.976596467246377,0.40256991227053146,4.87134912830918,0.0,0.43990761043478266,2.196656096038647,0.5420320061835749,0.2505476995169082,0.9942280985507248,0.4098379748792271,4.959297257004831,0.0,0.4478497739130435,2.2363148821256034,0.5518179400966184,7.638249004927536,30.310243514782616,12.494405296231884,151.19016223855076,0.0,13.653240866086957,68.17675818231884,16.822835891014496
