Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,8,15,0.932,1.88,2.0,5.0,0.886,2.43,77,89,85,74,33,57,83.66666666666667,54.66666666666666
Jacob Markstrom,N.J,robert's Fabulous Team,G,17,55,0.874,3.56,4.0,11.0,0.871,3.58,24,22,24,27,20,21,23.33333333333333,22.666666666666668
Jake Allen,N.J,,,18,44,0.912,2.49,4.0,10.0,0.914,2.54,32,70,62,33,65,53,54.66666666666666,50.333333333333336
Darcy Kuemper,L.A,Bar Down Beauties,G;IR;IR+,23,49,0.917,2.19,4.0,4.0,0.954,1.22,28,76,75,84,93,95,59.66666666666666,90.66666666666669
Cam Talbot,DET,,,18,52,0.882,3.07,2.0,7.0,0.875,3.55,26,31,39,55,23,22,32.0,33.333333333333336
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,23,63,0.888,2.8,4.0,11.0,0.894,2.69,19,38,49,27,42,47,35.333333333333336,38.66666666666666
Calvin Pickard,EDM,Dan's Dazzling Team,G,12,41,0.857,3.91,2.0,4.0,0.897,3.02,35,9,16,84,46,36,20.0,55.333333333333336
Scott Wedgewood,COL,Autodraft Anomalies,G,21,42,0.92,2.11,2.0,5.0,0.917,2.47,34,79,78,74,68,56,63.66666666666666,66.0
Philipp Grubauer,SEA,,,10,24,0.899,2.78,3.0,9.0,0.905,3.07,59,53,50,39,55,35,54.0,43.0
Petr Mrazek,ANA,,,7,25,0.876,3.69,,,,,57,24,20,50,50,50,33.666666666666664,50.0
Frederik Andersen,CAR,Dan's Dazzling Team,G,14,44,0.875,3.15,,,,,32,23,36,50,50,50,30.33333333333333,50.0
Anton Forsberg,L.A,,,12,32,0.901,2.69,4.0,10.0,0.912,2.71,46,56,54,33,63,47,52.0,47.66666666666666
Jordan Binnington,STL,robert's Fabulous Team,G,22,67,0.873,3.41,3.0,11.0,0.866,4.07,17,21,28,27,16,13,22.0,18.666666666666668
John Gibson,DET,,,19,56,0.89,3.07,5.0,8.0,0.946,1.6,23,41,39,47,90,87,34.333333333333336,74.66666666666667
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,20,45,0.915,2.3,1.0,2.0,0.9,2.1,31,74,70,97,49,70,58.333333333333336,72.0
Matt Murray,SEA,,,5,8,0.922,2.21,,,,,92,81,74,50,50,50,82.33333333333333,50.0
Joonas Korpisalo,BOS,,,13,41,0.888,3.35,2.0,5.0,0.926,2.5,35,38,29,74,76,55,34.0,68.33333333333333
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,,,,,35,33,25,50,50,50,31.0,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,17,40,0.918,2.36,3.0,5.0,0.939,1.65,36,77,68,74,86,85,60.333333333333336,81.66666666666667
Linus Ullmark,OTT,Bros before Ahos,G,25,73,0.884,2.89,5.0,11.0,0.914,2.22,15,33,46,27,65,65,31.33333333333333,52.333333333333336
Juuse Saros,NSH,Sask Squatches,G,26,74,0.898,2.95,6.0,17.0,0.913,2.88,15,52,43,9,64,41,36.66666666666666,38.0
Tristan Jarry,"EDM, PIT",,,17,44,0.906,2.73,5.0,14.0,0.886,3.03,32,63,52,15,33,36,49.0,28.0
