Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,,,4,5,0.95,1.26,2.0,1.0,0.982,0.5
Jacob Markstrom,N.J,robert's Fabulous Team,G,7,24,0.872,3.82,4.0,15.0,0.884,3.77
Jake Allen,N.J,,,9,20,0.914,2.29,3.0,9.0,0.9,2.94
Darcy Kuemper,L.A,Bar Down Beauties,G,11,28,0.905,2.52,5.0,11.0,0.924,2.2
Cam Talbot,DET,,,8,22,0.891,2.92,3.0,9.0,0.892,2.85
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,12,32,0.893,2.68,5.0,14.0,0.891,2.77
Calvin Pickard,EDM,Dan's Dazzling Team,G,6,22,0.836,4.0,2.0,8.0,0.814,5.31
Scott Wedgewood,COL,Autodraft Anomalies,G,13,29,0.906,2.37,4.0,9.0,0.911,2.25
Philipp Grubauer,SEA,,,3,6,0.875,2.49,1.0,3.0,0.842,3.02
Petr Mrazek,ANA,,,3,14,0.865,4.56,1.0,3.0,0.923,2.79
Frederik Andersen,CAR,Dan's Dazzling Team,G,8,24,0.892,2.97,3.0,10.0,0.875,3.39
Anton Forsberg,L.A,,,5,18,0.878,3.54,2.0,6.0,0.872,3.01
Jordan Binnington,STL,robert's Fabulous Team,G,11,32,0.859,3.34,4.0,13.0,0.833,3.71
John Gibson,DET,,,9,27,0.882,3.15,4.0,11.0,0.896,2.78
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,11,29,0.905,2.64,6.0,12.0,0.923,2.0
Matt Murray,SEA,,,3,6,0.902,2.72,2.0,3.0,0.893,2.41
Joonas Korpisalo,BOS,,,7,23,0.885,3.24,3.0,7.0,0.928,2.25
Anthony Stolarz,TOR,The Epstein Islanders,G,12,38,0.889,3.35,5.0,15.0,0.894,3.4
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,11,25,0.922,2.3,5.0,13.0,0.909,2.64
Linus Ullmark,OTT,Bros before Ahos,G,13,43,0.866,3.24,5.0,18.0,0.859,3.44
Juuse Saros,NSH,Sask Squatches,G,14,43,0.892,3.11,5.0,17.0,0.864,3.62
Tristan Jarry,PIT,,,7,18,0.911,2.6,2.0,5.0,0.894,2.55
Eric Comrie,WPG,,,4,11,0.908,2.75,2.0,6.0,0.882,3.0
Thatcher Demko,VAN,Hughes your daddy,G;IR+,9,23,0.911,2.57,3.0,9.0,0.886,2.99
Alex Nedeljkovic,S.J,,,7,21,0.906,2.96,3.0,5.0,0.948,1.62
