Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,6,10,0.944,1.69,1.0,3.0,0.912,3.05,86,96,95,96,67,45,92.33333333333331,69.33333333333333
Jacob Markstrom,N.J,robert's Fabulous Team,G,13,44,0.875,3.55,4.0,12.0,0.897,2.97,24,24,23,23,56,48,23.666666666666668,42.333333333333336
Jake Allen,N.J,,,14,34,0.911,2.48,3.0,11.0,0.885,3.79,35,73,68,28,47,27,58.66666666666666,34.0
Darcy Kuemper,L.A,Bar Down Beauties,G,19,45,0.91,2.35,5.0,11.0,0.924,2.18,23,71,74,28,75,73,56.0,58.66666666666666
Cam Talbot,DET,,,16,45,0.883,3.01,5.0,19.0,0.856,3.73,23,34,43,5,27,28,33.333333333333336,20.0
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,19,52,0.886,2.83,5.0,13.0,0.897,2.9,18,38,51,18,56,50,35.666666666666664,41.333333333333336
Calvin Pickard,EDM,Dan's Dazzling Team,G,10,37,0.851,4.04,3.0,10.0,0.888,3.71,31,6,11,35,49,28,16.0,37.333333333333336
Scott Wedgewood,COL,Autodraft Anomalies,G;IR+,19,37,0.92,2.07,3.0,3.0,0.957,1.15,31,82,85,96,90,96,66.0,94.0
Philipp Grubauer,SEA,,,7,15,0.895,2.63,2.0,6.0,0.88,3.68,73,51,61,72,43,29,61.66666666666666,48.0
Petr Mrazek,ANA,,,7,25,0.876,3.69,3.0,10.0,0.853,3.66,50,25,19,35,25,29,31.33333333333333,29.666666666666668
Frederik Andersen,CAR,Dan's Dazzling Team,G,14,44,0.875,3.15,4.0,13.0,0.835,3.29,24,24,37,18,15,39,28.33333333333333,24.0
Anton Forsberg,L.A,,,8,22,0.894,2.69,2.0,4.0,0.909,1.89,56,49,58,90,65,82,54.333333333333336,79.0
Jordan Binnington,STL,robert's Fabulous Team,G,19,56,0.875,3.3,5.0,14.0,0.883,3.33,16,24,31,15,46,37,23.666666666666668,32.666666666666664
John Gibson,DET,,,14,48,0.868,3.62,2.0,9.0,0.862,4.52,21,17,21,43,30,15,19.666666666666668,29.33333333333333
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G;IR+,19,43,0.916,2.31,4.0,6.0,0.947,1.52,25,78,76,72,87,90,59.66666666666666,83.0
Matt Murray,SEA,,,5,8,0.922,2.21,,,,,91,84,80,50,50,50,85.0,50.0
Joonas Korpisalo,BOS,,,12,38,0.887,3.38,3.0,7.0,0.916,3.18,30,39,28,62,70,42,32.333333333333336,58.0
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,,,,,27,35,24,50,50,50,28.666666666666668,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G;IR;IR+,14,35,0.913,2.51,,,,,34,75,67,50,50,50,58.66666666666666,50.0
Linus Ullmark,OTT,Bros before Ahos,G,20,62,0.876,3.05,4.0,13.0,0.873,3.2,13,25,41,18,38,41,26.33333333333333,32.333333333333336
Juuse Saros,NSH,Sask Squatches,G,21,58,0.897,2.86,5.0,11.0,0.913,2.5,15,54,50,28,68,63,39.66666666666666,53.0
Tristan Jarry,PIT,,,12,30,0.913,2.61,5.0,12.0,0.915,2.62,41,75,62,23,69,59,59.333333333333336,50.333333333333336
Eric Comrie,WPG,,,11,31,0.897,2.99,6.0,18.0,0.887,3.36,39,54,44,6,49,37,45.66666666666666,30.666666666666668
Thatcher Demko,VAN,,,10,26,0.903,2.8,,,,,48,62,53,50,50,50,54.333333333333336,50.0
Alex Nedeljkovic,S.J,,,12,36,0.894,3.19,4.0,12.0,0.871,3.72,32,49,35,23,37,28,38.66666666666666,29.33333333333333
Vitek Vanecek,UTA,,,8,24,0.869,3.11,2.0,7.0,0.857,3.99,52,18,39,62,27,23,36.333333333333336,37.333333333333336
Jonas Johansson,T.B,,,9,25,0.892,3.06,3.0,8.0,0.895,2.7,50,46,41,52,55,56,45.66666666666666,54.333333333333336
Elvis Merzlikins,CBJ,,,11,40,0.891,3.61,3.0,13.0,0.866,4.25,28,45,21,18,33,18,31.33333333333333,23.0
Ilya Sorokin,NYI,Jagrbombs,G,19,49,0.906,2.6,5.0,11.0,0.91,2.28,20,66,63,28,66,70,49.66666666666666,54.66666666666666
Ville Husso,ANA,,,4,10,0.859,3.46,4.0,10.0,0.859,3.46,86,10,25,35,28,34,40.333333333333336,32.333333333333336
Igor Shesterkin,NYR,Jagrbombs,G,23,56,0.912,2.43,6.0,13.0,0.922,2.18,16,74,71,18,74,73,53.66666666666666,55.0
Mackenzie Blackwood,COL,Bros before Ahos,G,8,17,0.92,2.28,5.0,7.0,0.948,1.58,68,82,77,62,87,89,75.66666666666667,79.33333333333333
Dan Vladar,PHI,The Epstein Islanders,G,16,41,0.906,2.59,4.0,13.0,0.893,3.25,27,66,63,18,53,40,52.0,37.0
Sam Montembeault,MTL,,,14,46,0.861,3.61,3.0,9.0,0.871,3.8,22,11,21,43,37,26,18.0,35.333333333333336
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,86,41,56,50,50,50,61.0,50.0
Karel Vejmelka,UTA,P Diddlers,G,21,55,0.889,2.73,6.0,11.0,0.914,2.14,16,42,56,28,68,74,38.0,56.66666666666666
Joey Daccord,SEA,P Diddlers,G,17,47,0.894,2.92,6.0,17.0,0.882,3.11,21,49,47,8,45,44,39.0,32.333333333333336
Casey DeSmith,DAL,The Epstein Islanders,G,10,22,0.921,2.16,4.0,8.0,0.932,1.96,56,83,82,52,80,80,73.66666666666667,70.66666666666667
Charlie Lindgren,WSH,,,10,28,0.893,2.9,3.0,5.0,0.909,1.89,44,48,48,82,65,82,46.66666666666666,76.33333333333333
Alex Lyon,BUF,,,13,39,0.899,3.23,1.0,5.0,0.783,5.0,29,56,34,82,3,10,39.66666666666666,31.666666666666668
Joseph Woll,TOR,The Epstein Islanders,G;IR+,8,18,0.923,2.44,6.0,13.0,0.925,2.43,65,85,70,18,76,65,73.33333333333333,53.0
Carter Hart,VGK,,,1,3,0.9,2.77,1.0,3.0,0.9,2.77,99,58,54,96,58,54,70.33333333333333,69.33333333333333
Filip Gustavsson,MIN,Hughes your daddy,G,18,50,0.905,2.76,4.0,8.0,0.932,1.97,19,65,55,52,80,79,46.333333333333336,70.33333333333333
David Rittich,NYI,,,9,24,0.901,2.61,2.0,3.0,0.925,1.38,52,59,62,96,76,93,57.66666666666666,88.33333333333333
Stuart Skinner,EDM,Trocheck Backcheck Paycheque,G,20,55,0.888,2.9,5.0,13.0,0.888,3.05,16,41,48,18,49,45,35.0,37.333333333333336
Jake Oettinger,DAL,Autodraft Anomalies,G,18,47,0.906,2.6,3.0,6.0,0.929,2.0,21,66,63,72,78,79,50.0,76.33333333333333
Ukko-Pekka Luukkonen,BUF,,,8,20,0.899,2.51,4.0,8.0,0.916,2.01,61,56,67,52,70,78,61.333333333333336,66.66666666666667
