Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,5,7,0.951,1.42,2.0,3.0,0.96,1.53,91,98,99,95,94,92,96.0,93.66666666666669
Jacob Markstrom,N.J,robert's Fabulous Team,G,8,27,0.87,3.67,4.0,10.0,0.907,2.48,32,14,12,34,65,61,19.33333333333333,53.333333333333336
Jake Allen,N.J,,,10,22,0.916,2.24,3.0,6.0,0.935,1.91,43,79,81,69,84,82,67.66666666666667,78.33333333333333
Darcy Kuemper,L.A,Bar Down Beauties,G,13,32,0.903,2.44,5.0,9.0,0.921,1.82,24,61,70,41,76,85,51.66666666666666,67.33333333333333
Cam Talbot,DET,,,10,24,0.896,2.71,4.0,8.0,0.892,2.35,38,49,54,50,52,66,47.0,56.0
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,13,34,0.893,2.63,5.0,16.0,0.878,3.18,21,44,59,10,40,34,41.333333333333336,28.0
Calvin Pickard,EDM,Dan's Dazzling Team,G,7,27,0.83,4.17,3.0,13.0,0.809,5.26,32,1,4,18,4,3,12.333333333333334,8.333333333333334
Scott Wedgewood,COL,Autodraft Anomalies,G,15,31,0.917,2.17,4.0,5.0,0.956,1.25,25,80,84,79,93,97,63.0,89.66666666666667
Philipp Grubauer,SEA,,,5,9,0.903,2.21,3.0,6.0,0.906,2.25,84,61,82,69,64,70,75.66666666666667,67.66666666666667
Petr Mrazek,ANA,,,4,15,0.887,3.72,2.0,4.0,0.941,1.96,63,34,11,88,87,81,36.0,85.33333333333333
Frederik Andersen,CAR,Dan's Dazzling Team,G,10,31,0.886,3.1,3.0,10.0,0.865,3.43,25,33,33,34,29,27,30.33333333333333,30.0
Anton Forsberg,L.A,,,6,18,0.89,2.96,2.0,5.0,0.878,2.5,53,39,40,79,40,60,44.0,59.66666666666666
Jordan Binnington,STL,robert's Fabulous Team,G,13,39,0.869,3.34,4.0,13.0,0.884,3.64,16,13,22,18,45,21,17.0,28.0
John Gibson,DET,,,11,34,0.875,3.31,4.0,12.0,0.876,3.3,21,18,23,22,38,30,20.666666666666668,30.0
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,13,35,0.897,2.77,5.0,14.0,0.894,3.04,20,51,51,15,54,39,40.66666666666666,36.0
Matt Murray,SEA,,,5,8,0.922,2.21,4.0,5.0,0.928,1.88,88,85,82,79,80,83,85.0,80.66666666666667
Joonas Korpisalo,BOS,,,8,27,0.878,3.35,2.0,6.0,0.86,2.93,32,22,22,69,26,43,25.33333333333333,46.0
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,4.0,13.0,0.857,4.74,15,30,16,18,24,6,20.33333333333333,16.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,14,35,0.913,2.51,5.0,14.0,0.897,2.81,20,75,66,15,57,47,53.66666666666666,39.66666666666666
Linus Ullmark,OTT,Bros before Ahos,G,15,47,0.874,3.08,5.0,13.0,0.896,2.51,11,17,34,18,56,59,20.666666666666668,44.333333333333336
Juuse Saros,NSH,Sask Squatches,G,16,47,0.892,2.97,5.0,16.0,0.856,3.39,11,42,39,10,23,28,30.666666666666668,20.33333333333333
Tristan Jarry,PIT,,,7,18,0.911,2.6,1.0,4.0,0.8,4.17,53,73,61,88,3,12,62.333333333333336,34.333333333333336
Eric Comrie,WPG,,,4,11,0.908,2.75,2.0,6.0,0.882,3.0,77,68,52,69,43,40,65.66666666666667,50.66666666666666
Thatcher Demko,VAN,,,10,26,0.903,2.8,2.0,7.0,0.811,4.99,34,61,49,59,4,4,48.0,22.33333333333333
