Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,6,10,0.944,1.69,2.0,5.0,0.934,2.55,88,97,96,81,79,56,93.66666666666669,72.0
Jacob Markstrom,N.J,robert's Fabulous Team,G,10,35,0.871,3.75,4.0,14.0,0.87,3.48,27,15,12,14,36,29,18.0,26.33333333333333
Jake Allen,N.J,,,12,29,0.908,2.46,3.0,9.0,0.893,2.95,37,68,68,42,52,43,57.66666666666666,45.66666666666666
Darcy Kuemper,L.A,Bar Down Beauties,G,16,37,0.91,2.3,5.0,9.0,0.922,1.8,24,71,77,42,72,81,57.333333333333336,65.0
Cam Talbot,DET,,,13,33,0.892,2.79,5.0,11.0,0.895,2.55,30,43,50,28,54,56,41.0,46.0
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,16,43,0.887,2.8,5.0,13.0,0.887,2.95,18,35,50,18,48,43,34.333333333333336,36.333333333333336
Calvin Pickard,EDM,Dan's Dazzling Team,G,8,29,0.851,3.87,2.0,7.0,0.883,3.51,37,4,10,60,45,28,17.0,44.333333333333336
Scott Wedgewood,COL,Autodraft Anomalies,G,17,34,0.918,2.09,4.0,5.0,0.953,1.25,28,81,86,81,87,94,65.0,87.33333333333333
Philipp Grubauer,SEA,,,6,11,0.912,2.14,3.0,5.0,0.935,1.82,85,74,84,81,79,80,81.0,80.0
Petr Mrazek,ANA,,,5,18,0.886,3.6,2.0,4.0,0.926,2.08,63,34,16,89,74,72,37.66666666666666,78.33333333333333
Frederik Andersen,CAR,Dan's Dazzling Team,G,12,37,0.881,3.07,4.0,13.0,0.854,3.29,24,27,36,18,26,34,29.0,26.0
Anton Forsberg,L.A,,,7,21,0.888,2.94,2.0,3.0,0.927,1.46,55,37,42,95,75,90,44.66666666666666,86.66666666666667
