Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,5,7,0.951,1.42,2.0,3.0,0.96,1.53,91,98,98,93,91,90,95.66666666666669,91.33333333333331
Jacob Markstrom,N.J,robert's Fabulous Team,G,9,32,0.864,3.83,4.0,14.0,0.848,3.47,25,11,12,16,28,32,16.0,25.33333333333333
Jake Allen,N.J,,,10,22,0.916,2.24,3.0,6.0,0.935,1.91,44,78,78,68,81,80,66.66666666666667,76.33333333333333
Darcy Kuemper,L.A,Bar Down Beauties,G,14,34,0.904,2.42,5.0,8.0,0.932,1.61,23,62,70,49,80,88,51.66666666666666,72.33333333333333
Cam Talbot,DET,,,11,26,0.897,2.64,4.0,8.0,0.897,2.4,35,51,58,49,60,64,48.0,57.66666666666666
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,14,39,0.883,2.8,5.0,18.0,0.855,3.64,17,30,50,8,32,28,32.333333333333336,22.666666666666668
Calvin Pickard,EDM,Dan's Dazzling Team,G,7,27,0.83,4.17,2.0,10.0,0.783,6.66,33,1,6,35,5,2,13.333333333333334,14.0
Scott Wedgewood,COL,Autodraft Anomalies,G,15,31,0.917,2.17,4.0,5.0,0.956,1.25,27,79,81,77,89,95,62.333333333333336,87.0
Philipp Grubauer,SEA,,,5,9,0.903,2.21,3.0,6.0,0.906,2.25,85,61,80,68,66,69,75.33333333333333,67.66666666666667
Petr Mrazek,ANA,,,4,15,0.887,3.72,2.0,4.0,0.941,1.96,65,36,14,86,84,79,38.333333333333336,83.0
Frederik Andersen,CAR,Dan's Dazzling Team,G,10,31,0.886,3.1,3.0,10.0,0.865,3.43,27,35,35,35,38,33,32.333333333333336,35.333333333333336
Anton Forsberg,L.A,,,6,18,0.89,2.96,2.0,5.0,0.878,2.5,55,40,42,77,47,61,45.66666666666666,61.66666666666666
Jordan Binnington,STL,robert's Fabulous Team,G,14,42,0.872,3.3,4.0,14.0,0.878,3.84,15,17,27,16,47,24,19.666666666666668,29.0
John Gibson,DET,,,11,34,0.875,3.31,4.0,12.0,0.876,3.3,23,20,26,24,45,36,23.0,35.0
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,14,36,0.903,2.64,6.0,15.0,0.909,2.67,20,61,58,14,67,55,46.333333333333336,45.333333333333336
Matt Murray,SEA,,,5,8,0.922,2.21,4.0,5.0,0.928,1.88,89,84,80,77,78,81,84.33333333333333,78.66666666666667
Joonas Korpisalo,BOS,,,8,27,0.878,3.35,2.0,6.0,0.86,2.93,33,24,25,68,35,47,27.33333333333333,50.0
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,3.0,10.0,0.815,5.73,16,32,20,35,12,5,22.666666666666668,17.333333333333332
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,14,35,0.913,2.51,5.0,14.0,0.897,2.81,21,74,65,16,60,51,53.333333333333336,42.333333333333336
Linus Ullmark,OTT,Bros before Ahos,G,15,47,0.874,3.08,5.0,13.0,0.896,2.51,12,19,36,20,59,61,22.33333333333333,46.66666666666666
Juuse Saros,NSH,Sask Squatches,G,16,47,0.892,2.97,5.0,16.0,0.856,3.39,12,44,41,11,32,34,32.333333333333336,25.666666666666668
Tristan Jarry,PIT,,,7,18,0.911,2.6,1.0,4.0,0.8,4.17,55,72,60,86,8,18,62.333333333333336,37.333333333333336
Eric Comrie,WPG,,,5,13,0.908,2.6,2.0,6.0,0.86,3.0,72,68,60,68,35,45,66.66666666666667,49.333333333333336
Thatcher Demko,VAN,,,10,26,0.903,2.8,1.0,3.0,0.625,9.0,35,61,50,93,1,1,48.66666666666666,31.666666666666668
Alex Nedeljkovic,S.J,,,8,24,0.902,2.97,2.0,4.0,0.927,2.01,40,59,41,86,78,77,46.66666666666666,80.33333333333333
Vitek Vanecek,UTA,,,6,17,0.873,2.85,3.0,11.0,0.831,3.7,58,18,47,29,19,27,41.0,25.0
Jonas Johansson,T.B,,,6,17,0.89,3.26,2.0,6.0,0.75,4.81,58,40,28,68,2,10,42.0,26.666666666666668
Elvis Merzlikins,CBJ,,,8,27,0.9,3.37,2.0,9.0,0.836,4.57,33,56,24,41,21,13,37.66666666666666,25.0
Ilya Sorokin,NYI,Jagrbombs,G,13,38,0.898,2.91,4.0,8.0,0.935,1.99,18,53,44,49,81,78,38.333333333333336,69.33333333333333
Igor Shesterkin,NYR,Jagrbombs,G,16,39,0.911,2.43,5.0,14.0,0.901,2.81,17,72,69,16,62,51,52.66666666666666,43.0
Mackenzie Blackwood,COL,Bros before Ahos,G,3,10,0.87,3.28,3.0,10.0,0.87,3.28,82,15,28,35,41,37,41.66666666666666,37.66666666666666
Dan Vladar,PHI,The Epstein Islanders,G,11,26,0.909,2.42,4.0,12.0,0.883,2.92,35,69,70,24,50,47,58.0,40.333333333333336
Sam Montembeault,MTL,,,11,37,0.858,3.56,5.0,15.0,0.878,3.42,19,7,18,14,47,33,14.666666666666666,31.33333333333333
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,82,38,53,50,50,50,57.66666666666666,50.0
Karel Vejmelka,UTA,P Diddlers,G,14,40,0.881,2.85,4.0,14.0,0.844,3.45,17,28,47,16,25,32,30.666666666666668,24.33333333333333
Joey Daccord,SEA,P Diddlers,G,12,33,0.898,2.85,2.0,8.0,0.826,4.71,24,53,47,49,17,11,41.333333333333336,25.666666666666668
