Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,7,13,0.937,1.86,1.0,3.0,0.893,2.77,80,92,86,88,44,46,86.0,59.333333333333336
Jacob Markstrom,N.J,robert's Fabulous Team,G,17,55,0.874,3.56,5.0,14.0,0.876,3.44,22,22,24,16,28,27,22.666666666666668,23.666666666666668
Jake Allen,N.J,,,17,43,0.907,2.6,3.0,9.0,0.886,3.15,31,65,58,38,37,35,51.333333333333336,36.66666666666666
Darcy Kuemper,L.A,Bar Down Beauties,G;IR;IR+,23,49,0.917,2.19,6.0,8.0,0.946,1.54,26,77,75,44,88,87,59.333333333333336,73.0
Cam Talbot,DET,,,17,48,0.884,3.01,2.0,8.0,0.867,3.89,27,33,42,44,21,19,34.0,28.0
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,23,63,0.888,2.8,5.0,13.0,0.902,2.52,18,39,50,19,53,54,35.666666666666664,42.0
Calvin Pickard,EDM,Dan's Dazzling Team,G,11,41,0.851,4.06,2.0,8.0,0.864,4.15,33,6,13,44,19,15,17.333333333333332,26.0
Scott Wedgewood,COL,Autodraft Anomalies,G,21,42,0.92,2.11,3.0,6.0,0.915,2.34,32,80,78,61,66,61,63.333333333333336,62.66666666666666
Philipp Grubauer,SEA,,,9,20,0.9,2.61,3.0,9.0,0.88,3.58,65,55,58,38,31,24,59.333333333333336,31.0
Petr Mrazek,ANA,,,7,25,0.876,3.69,,,,,55,24,21,50,50,50,33.333333333333336,50.0
Frederik Andersen,CAR,Dan's Dazzling Team,G,14,44,0.875,3.15,1.0,4.0,0.826,4.18,30,23,37,80,3,14,30.0,32.333333333333336
Anton Forsberg,L.A,,,10,28,0.893,2.82,2.0,6.0,0.887,3.48,50,45,49,61,38,27,48.0,42.0
Jordan Binnington,STL,robert's Fabulous Team,G,21,65,0.869,3.49,3.0,14.0,0.821,5.25,17,17,26,16,3,5,20.0,8.0
John Gibson,DET,,,18,54,0.89,3.13,5.0,10.0,0.94,2.0,23,41,37,32,85,73,33.666666666666664,63.333333333333336
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,19,43,0.916,2.31,,,,,31,75,70,50,50,50,58.66666666666666,50.0
Matt Murray,SEA,,,5,8,0.922,2.21,,,,,91,82,74,50,50,50,82.33333333333333,50.0
Joonas Korpisalo,BOS,,,13,41,0.888,3.35,3.0,5.0,0.935,2.26,33,39,30,70,82,64,34.0,72.0
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,,,,,33,33,25,50,50,50,30.33333333333333,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,16,39,0.915,2.44,2.0,4.0,0.929,1.96,35,74,65,80,77,74,58.0,77.0
Linus Ullmark,OTT,Bros before Ahos,G,24,73,0.879,3.0,5.0,13.0,0.897,2.63,14,27,42,19,48,51,27.666666666666668,39.333333333333336
Juuse Saros,NSH,Sask Squatches,G,25,71,0.897,2.94,6.0,15.0,0.92,2.53,14,51,44,14,70,54,36.333333333333336,46.0
Tristan Jarry,"EDM, PIT",Bros before Ahos,G,15,39,0.908,2.69,5.0,13.0,0.913,2.59,35,66,55,19,64,52,52.0,45.0
Eric Comrie,WPG,,,15,45,0.885,3.3,5.0,16.0,0.871,3.68,30,35,31,12,24,22,32.0,19.33333333333333
Thatcher Demko,VAN,,,12,30,0.903,2.67,2.0,4.0,0.902,2.04,47,59,55,80,53,71,53.66666666666666,68.0
Alex Nedeljkovic,S.J,,,15,42,0.902,2.94,4.0,9.0,0.916,2.42,32,58,44,38,66,58,44.66666666666666,54.0
Vitek Vanecek,UTA,,,9,25,0.878,2.87,1.0,1.0,0.955,1.01,55,26,47,99,92,96,42.66666666666666,95.66666666666669
Jonas Johansson,T.B,,,15,39,0.897,2.76,7.0,18.0,0.899,2.59,35,51,52,9,50,52,46.0,37.0
Elvis Merzlikins,CBJ,,,13,50,0.879,4.03,4.0,18.0,0.838,5.32,26,27,14,9,6,5,22.33333333333333,6.666666666666667
Ilya Sorokin,NYI,Jagrbombs,G,22,55,0.912,2.5,5.0,10.0,0.942,1.94,22,71,63,32,86,75,52.0,64.33333333333333
