Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jonathan Quick,NYR,,,6,10,0.944,1.69,1.0,3.0,0.912,3.05,87,96,95,95,65,43,92.66666666666669,67.66666666666667
Jacob Markstrom,N.J,robert's Fabulous Team,G,14,47,0.875,3.51,5.0,15.0,0.894,2.98,22,24,23,12,52,45,23.0,36.333333333333336
Jake Allen,N.J,,,14,34,0.911,2.48,2.0,5.0,0.925,2.62,35,72,68,80,74,56,58.333333333333336,70.0
Darcy Kuemper,L.A,Bar Down Beauties,G,19,45,0.91,2.35,5.0,11.0,0.924,2.18,23,71,74,28,73,71,56.0,57.333333333333336
Cam Talbot,DET,,,16,45,0.883,3.01,5.0,19.0,0.857,3.73,23,34,43,5,26,25,33.333333333333336,18.666666666666668
Sergei Bobrovsky,FLA,Trocheck Backcheck Paycheque,G,19,52,0.886,2.83,5.0,13.0,0.897,2.9,18,38,51,18,55,47,35.666666666666664,40.0
Calvin Pickard,EDM,Dan's Dazzling Team,G,10,37,0.851,4.04,3.0,10.0,0.888,3.71,31,6,11,34,48,26,16.0,36.0
Scott Wedgewood,COL,Autodraft Anomalies,G;IR+,19,37,0.92,2.07,3.0,3.0,0.957,1.15,31,82,85,95,89,96,66.0,93.33333333333331
Philipp Grubauer,SEA,,,7,15,0.895,2.63,2.0,6.0,0.88,3.68,74,50,61,70,42,26,61.66666666666666,46.0
Petr Mrazek,ANA,,,7,25,0.876,3.69,2.0,7.0,0.837,3.94,50,25,18,60,16,21,31.0,32.333333333333336
Frederik Andersen,CAR,Dan's Dazzling Team,G,14,44,0.875,3.15,4.0,13.0,0.835,3.29,24,24,37,18,15,36,28.33333333333333,23.0
Anton Forsberg,L.A,,,8,22,0.894,2.69,2.0,4.0,0.909,1.89,56,49,58,89,63,80,54.333333333333336,77.33333333333333
Jordan Binnington,STL,robert's Fabulous Team,G,19,56,0.875,3.3,5.0,14.0,0.883,3.33,16,24,31,15,44,35,23.666666666666668,31.33333333333333
John Gibson,DET,,,14,48,0.868,3.62,2.0,9.0,0.862,4.52,21,17,20,42,29,13,19.33333333333333,28.0
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G;IR+,19,43,0.916,2.31,4.0,6.0,0.947,1.52,25,78,76,70,85,90,59.66666666666666,81.66666666666667
Matt Murray,SEA,,,5,8,0.922,2.21,,,,,91,84,80,50,50,50,85.0,50.0
Joonas Korpisalo,BOS,,,12,38,0.887,3.38,3.0,7.0,0.916,3.18,30,39,28,60,68,39,32.333333333333336,55.66666666666666
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,,,,,27,35,23,50,50,50,28.33333333333333,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G;IR;IR+,14,35,0.913,2.51,,,,,34,75,67,50,50,50,58.66666666666666,50.0
Linus Ullmark,OTT,Bros before Ahos,G,20,62,0.876,3.05,4.0,13.0,0.873,3.2,13,25,41,18,37,38,26.33333333333333,31.0
Juuse Saros,NSH,Sask Squatches,G,21,58,0.897,2.86,5.0,11.0,0.913,2.5,15,53,50,28,66,60,39.333333333333336,51.333333333333336
Tristan Jarry,PIT,,,12,30,0.913,2.61,5.0,12.0,0.915,2.62,41,75,62,22,68,56,59.333333333333336,48.66666666666666
Eric Comrie,WPG,,,12,32,0.904,2.82,6.0,15.0,0.91,2.79,38,63,52,12,64,51,51.0,42.333333333333336
Thatcher Demko,VAN,,,10,26,0.903,2.8,,,,,48,62,52,50,50,50,54.0,50.0
Alex Nedeljkovic,S.J,,,12,36,0.894,3.19,3.0,9.0,0.864,3.97,33,49,35,42,31,21,39.0,31.33333333333333
Vitek Vanecek,UTA,,,8,24,0.869,3.11,2.0,7.0,0.857,3.99,52,18,38,60,26,20,36.0,35.333333333333336
Jonas Johansson,T.B,,,9,25,0.892,3.06,3.0,8.0,0.895,2.7,50,46,40,50,53,54,45.333333333333336,52.333333333333336
Elvis Merzlikins,CBJ,,,11,40,0.891,3.61,3.0,13.0,0.866,4.25,28,45,21,18,32,16,31.33333333333333,22.0
Ilya Sorokin,NYI,Jagrbombs,G,19,49,0.906,2.6,5.0,11.0,0.91,2.28,20,66,62,28,64,68,49.333333333333336,53.333333333333336
Ville Husso,ANA,,,5,13,0.859,3.28,5.0,13.0,0.859,3.28,79,10,31,18,27,36,40.0,27.0
Igor Shesterkin,NYR,Jagrbombs,G,23,56,0.912,2.43,6.0,13.0,0.922,2.18,16,73,70,18,72,71,53.0,53.66666666666666
Mackenzie Blackwood,COL,Bros before Ahos,G,8,17,0.92,2.28,5.0,7.0,0.948,1.58,68,82,77,60,86,89,75.66666666666667,78.33333333333333
Dan Vladar,PHI,The Epstein Islanders,G,16,41,0.906,2.59,4.0,13.0,0.893,3.25,27,66,63,18,52,37,52.0,35.666666666666664
Sam Montembeault,MTL,,,14,46,0.861,3.61,3.0,9.0,0.871,3.8,22,11,21,42,35,24,18.0,33.666666666666664
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,87,40,56,50,50,50,61.0,50.0
Karel Vejmelka,UTA,P Diddlers,G,22,56,0.894,2.64,6.0,10.0,0.928,1.94,16,49,60,34,76,79,41.66666666666666,63.0
Joey Daccord,SEA,P Diddlers,G,17,47,0.894,2.92,6.0,17.0,0.882,3.11,22,49,47,8,43,41,39.333333333333336,30.666666666666668
Casey DeSmith,DAL,The Epstein Islanders,G,10,22,0.921,2.16,3.0,6.0,0.929,2.0,56,83,82,70,76,77,73.66666666666667,74.33333333333333
Charlie Lindgren,WSH,,,10,28,0.893,2.9,2.0,4.0,0.911,2.0,45,48,48,89,65,77,47.0,77.0
Alex Lyon,BUF,,,13,39,0.899,3.23,1.0,5.0,0.783,5.0,29,56,33,80,2,8,39.333333333333336,30.0
Joseph Woll,TOR,The Epstein Islanders,G;IR;IR+,8,18,0.924,2.44,6.0,13.0,0.925,2.43,66,86,70,18,74,63,74.0,51.66666666666666
Carter Hart,VGK,,,1,3,0.9,2.77,1.0,3.0,0.9,2.77,99,58,54,95,57,51,70.33333333333333,67.66666666666667
Filip Gustavsson,MIN,Hughes your daddy,G,18,50,0.905,2.76,4.0,8.0,0.932,1.97,19,65,54,50,78,78,46.0,68.66666666666667
David Rittich,NYI,,,9,24,0.901,2.61,2.0,3.0,0.925,1.38,52,59,62,95,74,93,57.66666666666666,87.33333333333333
Stuart Skinner,EDM,Trocheck Backcheck Paycheque,G,20,55,0.888,2.9,5.0,13.0,0.888,3.05,16,40,48,18,48,43,34.666666666666664,36.333333333333336
Jake Oettinger,DAL,Autodraft Anomalies,G,19,48,0.908,2.52,4.0,7.0,0.931,1.75,21,69,66,60,78,84,52.0,74.0
