TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",5%,"Excellent [5,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",37%,"Good [57,49,5]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",26%,"Excellent [33,20,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",58%,"Average [64,51,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",42%,"Good [64,31,40,33]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",41%,"Good [41,51,31]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",38%,"Good [52,20,40,40]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",16%,"Excellent [26,50,5]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",38%,"Good [13,52,80,5]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",42%,"Good [57,26,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",56%,"Average [31,82,31,82]",4,2,2,46,ANA11
ANA,12,2,1,"SEA, L.A",5%,"Excellent [5,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",31%,"Good [50,50,31]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",46%,"Good [80,14,49,43]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",31%,"Good [31,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",43%,"Good [31,41,5,96]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",35%,"Good [39,26,40]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",43%,"Good [5,39,33,96]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",24%,"Excellent [41,26,18,13]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",29%,"Excellent [33,26,40,18]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",36%,"Good [14,52,43]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",54%,"Average [26,96,39]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",45%,"Good [26,50,13,96]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",31%,"Good [33,50,26,31,33]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",43%,"Good [80,5,43]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",44%,"Good [50,40,41,52]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",57%,"Average [64,65,41]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",40%,"Good [40,26,43,49]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",31%,"Good [26,40,26]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",28%,"Excellent [26,40,18]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",57%,"Average [49,65,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",36%,"Good [26,31,51]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",32%,"Good [51,13,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",26%,"Excellent [13,33,31]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",39%,"Good [52,39,26,40]",2,0,2,45,BOS11
BOS,12,2,0,"MTL, BUF",30%,"Excellent [18,43]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",54%,"Average [96,39,26]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",47%,"Good [5,96,31,57]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",20%,"Excellent [51,5,5]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",30%,"Excellent [31,40,18]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",26%,"Excellent [31,33,14,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",53%,"Average [64,82,14]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",57%,"Average [57,33,80,57]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",80%,"Difficult [50,50,80]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",34%,"Good [50,18,33,51]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",46%,"Good [26,43,31,82]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",36%,"Good [31,64,50,14]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",66%,"Average [49,50,82,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",26%,"Excellent [31,20]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",48%,"Good [41,40,64]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",30%,"Excellent [18,51,26,26]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",61%,"Average [82,20,80]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",38%,"Good [52,13,49]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",48%,"Good [52,41,51]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",47%,"Good [39,96,5,49]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",44%,"Good [57,50,31]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",27%,"Excellent [33,14,33]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",42%,"Good [96,39,26,5]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",20%,"Excellent [14,26,50]",2,1,2,47,BUF11
BUF,12,2,0,"OTT, BOS",30%,"Excellent [40,20]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",42%,"Good [13,31,82]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",41%,"Good [26,31,65]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",32%,"Good [64,14,18,31]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",32%,"Good [49,33,18,26]",2,4,0,31,BUF16
