TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",4%,"Excellent [4,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",47%,"Good [65,60,15]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",28%,"Excellent [30,26,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",64%,"Average [70,57,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",46%,"Good [70,35,45,33]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",43%,"Good [42,57,31]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",39%,"Good [51,26,35,45]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",26%,"Excellent [36,50,15]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",42%,"Good [21,51,83,15]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",50%,"Good [65,34,50]",0,3,2,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",60%,"Average [37,83,35,83]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",4%,"Excellent [4,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",31%,"Good [50,50,31]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",53%,"Average [83,22,60,48]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",35%,"Good [35,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",45%,"Good [37,42,4,96]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",40%,"Good [39,36,45]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",43%,"Good [4,39,33,96]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",28%,"Excellent [42,34,17,21]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",30%,"Excellent [33,34,35,17]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",40%,"Good [22,51,48]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",57%,"Average [36,96,39]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",50%,"Good [34,50,21,96]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",32%,"Good [30,50,36,31,30]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",49%,"Good [83,15,48]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",46%,"Good [50,45,42,51]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",61%,"Average [70,70,42]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",44%,"Good [35,34,48,60]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",34%,"Good [34,35,34]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",29%,"Excellent [34,35,17]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",65%,"Average [60,70,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",43%,"Good [34,37,57]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",39%,"Good [57,21,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",28%,"Excellent [21,33,31]",0,3,2,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",40%,"Good [51,39,36,35]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",32%,"Good [17,48]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",57%,"Average [96,39,36]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",50%,"Good [4,96,37,65]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",25%,"Excellent [57,4,15]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",32%,"Good [35,45,17]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",30%,"Excellent [37,30,22,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",58%,"Average [70,83,22]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",61%,"Average [65,30,83,65]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",83%,"Difficult [50,50,83]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",36%,"Good [50,17,33,57]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",49%,"Good [34,48,31,83]",4,2,0,8,BOS22
