TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",5%,"Excellent [5,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",39%,"Good [59,52,6]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",30%,"Excellent [35,24,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",62%,"Average [69,55,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",43%,"Good [69,29,39,36]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",42%,"Good [41,55,31]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",39%,"Good [52,24,40,39]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",16%,"Excellent [26,50,6]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",37%,"Good [13,52,78,6]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",43%,"Good [59,27,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",56%,"Average [31,82,29,82]",4,2,2,46,ANA11
ANA,12,2,1,"SEA, L.A",5%,"Excellent [5,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",31%,"Good [50,50,31]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",46%,"Good [78,12,52,44]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",29%,"Excellent [29,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",43%,"Good [31,41,5,96]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",35%,"Good [40,26,39]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",44%,"Good [5,40,36,96]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",24%,"Excellent [41,27,17,13]",2,0,0,19,ANA19
