TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",5%,"Excellent [5,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",42%,"Good [64,58,3]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",28%,"Excellent [36,19,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",52%,"Average [62,42,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",42%,"Good [62,35,42,28]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",40%,"Good [38,42,39]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",40%,"Good [51,19,50,42]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",14%,"Excellent [25,50,3]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",36%,"Good [8,51,82,3]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",42%,"Good [64,21,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",58%,"Average [30,84,35,84]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",5%,"Excellent [5,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",39%,"Good [50,50,39]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",51%,"Average [82,23,58,40]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",35%,"Good [35,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",42%,"Good [30,38,5,96]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",37%,"Good [45,25,42]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",44%,"Good [5,45,28,96]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",23%,"Excellent [38,21,26,8]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",34%,"Good [28,30,50,26]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",38%,"Good [23,51,40]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",55%,"Average [25,96,45]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",45%,"Good [30,50,8,96]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",34%,"Good [36,50,25,39,36]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",42%,"Good [82,3,40]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",44%,"Good [50,42,38,51]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",57%,"Average [62,72,38]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",42%,"Good [50,21,40,58]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",34%,"Good [21,50,30]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",35%,"Good [30,50,26]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",65%,"Average [58,72,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",31%,"Good [21,30,42]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",25%,"Excellent [42,8,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",25%,"Excellent [8,28,39]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",43%,"Good [51,45,25,50]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",33%,"Good [26,40]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",55%,"Average [96,45,25]",0,3,1,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",49%,"Good [5,96,30,64]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",17%,"Excellent [42,5,3]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",34%,"Good [35,42,26]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",30%,"Excellent [30,36,23,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",56%,"Average [62,84,23]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",62%,"Average [64,36,82,64]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",82%,"Difficult [50,50,82]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",32%,"Good [50,26,28,42]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",48%,"Good [30,40,39,84]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",40%,"Good [35,62,50,23]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",71%,"Difficult [58,50,84,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",24%,"Excellent [30,19]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",50%,"Good [38,50,62]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",32%,"Good [26,42,30,30]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",62%,"Average [84,19,82]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",39%,"Good [51,8,58]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",44%,"Good [51,38,42]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",50%,"Good [45,96,3,58]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",52%,"Average [64,50,39]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",26%,"Excellent [28,23,28]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",43%,"Good [96,45,25,5]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",22%,"Excellent [23,21,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",34%,"Good [50,19]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",42%,"Good [8,35,84]",0,3,1,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",42%,"Good [25,30,72]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",38%,"Good [62,23,26,39]",2,0,0,35,BUF15
