TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",6%,"Excellent [6,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",39%,"Good [60,53,3]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",24%,"Excellent [31,17,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",54%,"Average [62,45,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",40%,"Good [62,32,43,23]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",38%,"Good [38,45,32]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",39%,"Good [47,17,50,43]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",12%,"Excellent [21,50,3]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",36%,"Good [15,47,81,3]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",40%,"Good [60,21,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",56%,"Average [24,84,32,84]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",6%,"Excellent [6,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",32%,"Good [50,50,32]",0,0,3,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",46%,"Good [81,16,53,32]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",32%,"Good [32,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",41%,"Good [24,38,6,95]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",36%,"Good [43,21,43]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",42%,"Good [6,43,23,95]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",24%,"Excellent [38,21,21,15]",2,0,0,19,ANA19
