TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",7%,"Excellent [7,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",50%,"Good [64,59,26]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",20%,"Excellent [18,23,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",45%,"Good [52,38,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",36%,"Good [52,20,37,34]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",30%,"Excellent [31,38,21]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",31%,"Good [45,23,20,37]",2,0,1,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",28%,"Excellent [29,50,26]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",43%,"Good [26,45,76,26]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",53%,"Average [64,42,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",58%,"Average [40,86,20,86]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",7%,"Excellent [7,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",21%,"Excellent [50,50,21]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",46%,"Good [76,12,59,37]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",20%,"Excellent [20,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",43%,"Good [40,31,7,95]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",32%,"Good [29,29,37]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",41%,"Good [7,29,34,95]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",31%,"Good [31,42,26,26]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",28%,"Excellent [34,33,20,26]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",31%,"Good [12,45,37]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",51%,"Average [29,95,29]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",51%,"Average [33,50,26,95]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",22%,"Excellent [18,50,29,21,18]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",46%,"Good [76,26,37]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",38%,"Good [50,37,31,45]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",49%,"Good [52,64,31]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",40%,"Good [20,42,37,59]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",32%,"Good [42,20,33]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",26%,"Excellent [33,20,26]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",62%,"Average [59,64,50,50]",0,3,2,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",40%,"Good [42,40,38]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",32%,"Good [38,26,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",27%,"Excellent [26,34,21]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",31%,"Good [45,29,29,20]",2,0,0,45,BOS11
