TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",7%,"Excellent [7,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",49%,"Good [63,60,25]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",18%,"Excellent [17,20,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",44%,"Good [51,37,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",35%,"Good [51,21,38,31]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",30%,"Excellent [30,37,24]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",31%,"Good [46,20,19,38]",2,0,3,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",27%,"Excellent [29,50,25]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",43%,"Good [26,46,76,25]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",52%,"Average [63,41,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",59%,"Average [42,86,21,86]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",7%,"Excellent [7,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",24%,"Excellent [50,50,24]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",47%,"Good [76,12,60,39]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",21%,"Excellent [21,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",44%,"Good [42,30,7,95]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",30%,"Excellent [23,29,38]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",39%,"Good [7,23,31,95]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",31%,"Good [30,41,26,26]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",28%,"Excellent [31,37,19,26]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",32%,"Good [12,46,39]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",49%,"Good [29,95,23]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",53%,"Average [37,50,26,95]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",22%,"Excellent [17,50,29,24,17]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",47%,"Good [76,25,39]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",38%,"Good [50,38,30,46]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",48%,"Good [51,63,30]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",40%,"Good [19,41,39,60]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",32%,"Good [41,19,37]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",27%,"Excellent [37,19,26]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",62%,"Average [60,63,50,50]",0,3,3,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",40%,"Good [41,42,37]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",32%,"Good [37,26,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",27%,"Excellent [26,31,24]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",29%,"Excellent [46,23,29,19]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",32%,"Good [26,39]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",49%,"Good [95,23,29]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",52%,"Average [7,95,42,63]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",23%,"Excellent [37,7,25]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",28%,"Excellent [21,38,26]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",24%,"Excellent [42,17,12,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",50%,"Good [51,86,12]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",55%,"Average [63,17,76,63]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",76%,"Difficult [50,50,76]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",31%,"Good [50,26,31,37]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",46%,"Good [37,39,24,86]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",28%,"Excellent [21,51,50,12]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",73%,"Difficult [60,50,86,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",31%,"Good [42,20]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",33%,"Good [30,19,51]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",34%,"Good [26,37,37,37]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",61%,"Average [86,20,76]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",44%,"Good [46,26,60]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",38%,"Good [46,30,37]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",51%,"Average [23,95,25,60]",0,0,3,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",44%,"Good [63,50,24]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",25%,"Excellent [31,12,31]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",38%,"Good [95,23,29,7]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",26%,"Excellent [12,41,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",20%,"Excellent [19,20]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",44%,"Good [26,21,86]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",45%,"Good [29,42,63]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",28%,"Excellent [51,12,26,24]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",36%,"Good [60,17,26,41]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",32%,"Good [37,50,26]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",55%,"Average [51,50,63,50,51,50]",4,5,0,22,BUF18
