TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",6%,"Excellent [6,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",40%,"Good [63,53,3]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",28%,"Excellent [33,23,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",59%,"Average [66,52,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",43%,"Good [66,34,46,27]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",42%,"Good [39,52,35]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",43%,"Good [52,23,51,46]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",14%,"Excellent [26,50,3]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",38%,"Good [16,52,83,3]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",44%,"Good [63,26,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",58%,"Average [28,84,34,84]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",6%,"Excellent [6,50]",0,1,1,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",35%,"Good [50,50,35]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",48%,"Good [83,20,53,37]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",34%,"Good [34,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",42%,"Good [28,39,6,95]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",39%,"Good [44,26,46]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",43%,"Good [6,44,27,95]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",26%,"Excellent [39,26,21,16]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",32%,"Good [27,31,51,21]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",36%,"Good [20,52,37]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",55%,"Average [26,95,44]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",47%,"Good [31,50,16,95]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",32%,"Good [33,50,26,35,33]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",41%,"Good [83,3,37]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",46%,"Good [50,46,39,52]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",60%,"Average [66,74,39]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",42%,"Good [51,26,37,53]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",36%,"Good [26,51,31]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",34%,"Good [31,51,21]",0,2,0,62,BOS6
