TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",5%,"Excellent [5,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",43%,"Good [65,61,3]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",28%,"Excellent [38,18,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",50%,"Good [63,38,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",42%,"Good [63,35,43,29]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",39%,"Good [37,38,41]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",41%,"Good [53,18,49,43]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",14%,"Excellent [26,50,3]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",36%,"Good [8,53,82,3]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",42%,"Good [65,19,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",59%,"Average [30,85,35,85]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",5%,"Excellent [5,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",41%,"Good [50,50,41]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",53%,"Average [82,24,61,44]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",35%,"Good [35,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",42%,"Good [30,37,5,96]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",38%,"Good [44,26,43]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",44%,"Good [5,44,29,96]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",22%,"Excellent [37,19,26,8]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",34%,"Good [29,30,49,26]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",40%,"Good [24,53,44]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",55%,"Average [26,96,44]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",45%,"Good [30,50,8,96]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",36%,"Good [38,50,26,41,38]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",43%,"Good [82,3,44]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",44%,"Good [50,43,37,53]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",58%,"Average [63,73,37]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",43%,"Good [49,19,44,61]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",33%,"Good [19,49,30]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",35%,"Good [30,49,26]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",67%,"Average [61,73,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",29%,"Excellent [19,30,38]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",23%,"Excellent [38,8,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",26%,"Excellent [8,29,41]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",43%,"Good [53,44,26,49]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",35%,"Good [26,44]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",55%,"Average [96,44,26]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",49%,"Good [5,96,30,65]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",15%,"Excellent [38,5,3]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",35%,"Good [35,43,26]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",31%,"Good [30,38,24,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",57%,"Average [63,85,24]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",62%,"Average [65,38,82,65]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",82%,"Difficult [50,50,82]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",31%,"Good [50,26,29,38]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",50%,"Good [30,44,41,85]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",41%,"Good [35,63,50,24]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",73%,"Difficult [61,50,85,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",24%,"Excellent [30,18]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",50%,"Good [37,49,63]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",31%,"Good [26,38,30,30]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",62%,"Average [85,18,82]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",41%,"Good [53,8,61]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",43%,"Good [53,37,38]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",51%,"Average [44,96,3,61]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",53%,"Average [65,50,41]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",27%,"Excellent [29,24,29]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",43%,"Good [96,44,26,5]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",22%,"Excellent [24,19,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",34%,"Good [49,18]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",43%,"Good [8,35,85]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",43%,"Good [26,30,73]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",38%,"Good [63,24,26,41]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",36%,"Good [61,38,26,19]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",28%,"Excellent [30,50,26]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",64%,"Average [63,50,65,50,63,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",49%,"Good [43,65,38,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",56%,"Average [50,82,30]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",58%,"Average [43,50,50,73]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",20%,"Excellent [18,38,5]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",50%,"Good [19,49,82]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",38%,"Good [50,30,85,3,35]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [44,26,8]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",46%,"Good [43,53,43]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",28%,"Excellent [29,26,29,30]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",35%,"Good [30,49,38,24]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",43%,"Good [85,3,41]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",18%,"Excellent [8,50,29]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",27%,"Excellent [3,44,35,26]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",62%,"Average [50,63,61]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",44%,"Good [38,41,53]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",41%,"Good [44,38,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",24%,"Excellent [50,5,43]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",44%,"Good [44,44]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",27%,"Excellent [18,24,38]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",28%,"Excellent [5,26,18,65]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",36%,"Good [85,3,19]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",73%,"Difficult [50,65,82,73]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",41%,"Good [41,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",49%,"Good [30,44,50,50,73]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",48%,"Good [35,49,61]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",44%,"Good [82,30,50,19]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",36%,"Good [38,8,63,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",50%,"Good [50,73,26]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",51%,"Average [37,43,73]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",33%,"Good [35,37,5,53,37,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",24%,"Excellent [50,24]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",73%,"Difficult [50,73,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",38%,"Good [43,37,35]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",27%,"Excellent [43,19,18]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",36%,"Good [30,41,44,30]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",51%,"Average [82,26,44]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",33%,"Good [18,41,29,44]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",52%,"Average [30,29,96]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",34%,"Good [30,38,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",54%,"Average [85,82,24,24]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",50%,"Good [38,63,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",50%,"Good [63,38]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",40%,"Good [30,65,26,37,50]",4,2,1,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",38%,"Good [35,73,5]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",36%,"Good [38,8,63,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",32%,"Good [44,3,49]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",68%,"Average [53,82,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",39%,"Good [49,30,50,38]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",43%,"Good [5,26,44,96]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",36%,"Good [65,8,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",61%,"Average [85,65,30,65]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",26%,"Excellent [26,50,26]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",60%,"Average [85,85,19,49]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",23%,"Excellent [18,3,53,24,19]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",44%,"Good [50,53,35]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",49%,"Good [44,85,18]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",44%,"Good [53,61,18,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",43%,"Good [50,43,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",35%,"Good [50,44,26]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",45%,"Good [73,44,19]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",24%,"Excellent [30,38,3]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",34%,"Good [50,41,26]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",25%,"Excellent [26,19,30,24]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",46%,"Good [38,63,38]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",25%,"Excellent [5,29,41]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",48%,"Good [53,43]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",44%,"Good [50,8,61,63]",2,2,1,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",67%,"Average [50,49,85]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",34%,"Good [30,38]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",52%,"Average [82,73,24,30]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",38%,"Good [49,26,38]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",34%,"Good [38,50,53,41,3]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",50%,"Good [50,73,35,41]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",26%,"Excellent [44,5,29]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",46%,"Good [65,35,3,82]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",41%,"Good [65,29,29]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",41%,"Good [96,26,35,8]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",49%,"Good [8,96,43,44,96,5]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",36%,"Good [63,18,26]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",40%,"Good [53,8,26,73]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",41%,"Good [49,29,44]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",41%,"Good [5,26,96,38]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",30%,"Excellent [50,30]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",46%,"Good [96,5,44,37]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",51%,"Average [41,38,73]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",58%,"Average [43,50,50,73]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",25%,"Excellent [30,8,38]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",35%,"Good [30,26,49]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",41%,"Good [24,35,65]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",45%,"Good [19,35,82,43]",2,1,1,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",43%,"Good [8,82,38]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",53%,"Average [44,96,18]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",51%,"Average [29,61,50,63]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",64%,"Average [41,65,85]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",53%,"Average [50,85,38,37,53]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",30%,"Excellent [29,26,35]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",50%,"Good [53,53,43]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",39%,"Good [41,41,37,38]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",24%,"Excellent [19,24,30,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",26%,"Excellent [29,44,5]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",38%,"Good [50,61,8,44,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",40%,"Good [38,41]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",37%,"Good [50,37,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",61%,"Average [35,82,65]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",25%,"Excellent [44,30,8,19]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",61%,"Average [96,26]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",31%,"Good [44,5,44,30]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",31%,"Good [26,29,30,38]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",59%,"Average [82,30,65]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",61%,"Average [50,38,63,82]",2,3,0,53,COL9
