TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",5%,"Excellent [5,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",39%,"Good [62,51,3]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",28%,"Excellent [34,22,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",58%,"Average [63,53,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",41%,"Good [63,33,41,26]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",43%,"Good [42,53,34]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",41%,"Good [51,22,50,41]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",15%,"Excellent [27,50,3]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",38%,"Good [16,51,81,3]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",43%,"Good [62,24,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",56%,"Average [26,83,33,83]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",5%,"Excellent [5,50]",0,1,1,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",34%,"Good [50,50,34]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",46%,"Good [81,13,51,39]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",33%,"Good [33,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",42%,"Good [26,42,5,95]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",36%,"Good [39,27,41]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",41%,"Good [5,39,26,95]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",25%,"Excellent [42,24,17,16]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",30%,"Excellent [26,28,50,17]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",34%,"Good [13,51,39]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",54%,"Average [27,95,39]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",46%,"Good [28,50,16,95]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",32%,"Good [34,50,27,34,34]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",41%,"Good [81,3,39]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",45%,"Good [50,41,42,51]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",58%,"Average [63,68,42]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",41%,"Good [50,24,39,51]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",34%,"Good [24,50,28]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",32%,"Good [28,50,17]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",60%,"Average [51,68,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",34%,"Good [24,26,53]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",34%,"Good [53,16,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",25%,"Excellent [16,26,34]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",42%,"Good [51,39,27,50]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",28%,"Excellent [17,39]",0,1,2,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",54%,"Average [95,39,27]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",47%,"Good [5,95,26,62]",2,1,0,36,BOS14
