TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",5%,"Excellent [5,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",41%,"Good [55,53,16]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",20%,"Excellent [17,22,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",48%,"Good [57,40,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",38%,"Good [57,22,40,32]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",33%,"Good [35,40,23]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",32%,"Good [44,22,23,40]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",20%,"Excellent [25,50,16]",1,1,3,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",40%,"Good [21,44,81,16]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",46%,"Good [55,37,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",56%,"Average [35,84,22,84]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",5%,"Excellent [5,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",23%,"Excellent [50,50,23]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",46%,"Good [81,11,53,39]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",22%,"Excellent [22,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",43%,"Good [35,35,5,96]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",32%,"Good [31,25,40]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",41%,"Good [5,31,32,96]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",29%,"Excellent [35,37,23,21]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",26%,"Excellent [32,27,23,23]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",31%,"Good [11,44,39]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",51%,"Average [25,96,31]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",48%,"Good [27,50,21,96]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",20%,"Excellent [17,50,25,23,17]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",45%,"Good [81,16,39]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",40%,"Good [50,40,35,44]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",49%,"Good [57,56,35]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",38%,"Good [23,37,39,53]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",29%,"Excellent [37,23,27]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",24%,"Excellent [27,23,23]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",54%,"Average [53,56,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",37%,"Good [37,35,40]",2,1,3,55,BOS8
BOS,9,3,0,"DET, STL, N.J",30%,"Excellent [40,21,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",25%,"Excellent [21,32,23]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",31%,"Good [44,31,25,23]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",31%,"Good [23,39]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",51%,"Average [96,31,25]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",48%,"Good [5,96,35,55]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",20%,"Excellent [40,5,16]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",28%,"Excellent [22,40,23]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",21%,"Excellent [35,17,11,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",51%,"Average [57,84,11]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",52%,"Average [55,17,81,55]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",81%,"Difficult [50,50,81]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",32%,"Good [50,23,32,40]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",43%,"Good [27,39,23,84]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",30%,"Excellent [22,57,50,11]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",68%,"Average [53,50,84,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",28%,"Excellent [35,22]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",38%,"Good [35,23,57]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",29%,"Excellent [23,40,27,27]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",62%,"Average [84,22,81]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",39%,"Good [44,21,53]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",40%,"Good [44,35,40]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",49%,"Good [31,96,16,53]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",39%,"Good [55,50,23]",2,2,3,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",25%,"Excellent [32,11,32]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",39%,"Good [96,31,25,5]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",24%,"Excellent [11,37,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",22%,"Excellent [23,22]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",42%,"Good [21,22,84]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",39%,"Good [25,35,56]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",28%,"Excellent [57,11,23,23]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",32%,"Good [53,17,23,37]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",25%,"Excellent [27,50,23]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",56%,"Average [57,50,55,50,57,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",37%,"Good [40,55,17,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",54%,"Average [50,81,27]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",48%,"Good [40,50,50,56]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",22%,"Excellent [22,40,5]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",47%,"Good [37,23,81]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",39%,"Good [50,35,84,16,22]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [31,25,21]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",41%,"Good [40,44,40]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",30%,"Excellent [32,23,32,35]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",20%,"Excellent [27,23,17,11]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",41%,"Good [84,16,23]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",26%,"Excellent [21,50,32]",0,1,0,62,CAR6
