TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",42%,"Good [42,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",24%,"Excellent [30,28,13]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",28%,"Excellent [51,6,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",48%,"Good [56,40,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",58%,"Average [56,63,91,23]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",42%,"Good [54,40,31]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",64%,"Average [65,6,92,91]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",12%,"Excellent [11,50,13]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",48%,"Good [57,65,55,13]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",22%,"Excellent [30,14,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",80%,"Difficult [80,89,63,89]",4,2,2,46,ANA11
ANA,12,2,1,"SEA, L.A",42%,"Good [42,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",31%,"Good [50,50,31]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",48%,"Good [55,65,28,46]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",63%,"Average [63,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",66%,"Average [80,54,42,90]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",50%,"Good [47,11,91]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",50%,"Good [42,47,23,90]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",43%,"Good [54,14,46,57]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",47%,"Good [23,26,92,46]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",59%,"Average [65,65,46]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",49%,"Good [11,90,47]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",58%,"Average [26,50,57,90]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",36%,"Good [51,50,11,31,51]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",38%,"Good [55,13,46]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",70%,"Average [50,91,54,65]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",42%,"Good [56,15,54]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",45%,"Good [92,14,46,28]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",44%,"Good [14,92,26]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",55%,"Average [26,92,46]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",22%,"Excellent [28,15,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",45%,"Good [14,80,40]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",48%,"Good [40,57,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",37%,"Good [57,23,31]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",54%,"Average [65,47,11,92]",2,0,2,45,BOS11
BOS,12,2,0,"MTL, BUF",46%,"Good [46,46]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",49%,"Good [90,47,11]",0,3,0,40,BOS13
