TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",57%,"Average [57,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",31%,"Good [50,28,14]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",31%,"Good [53,9,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",52%,"Average [65,38,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",64%,"Average [65,74,92,26]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",44%,"Good [60,38,34]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",63%,"Average [59,9,91,92]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",11%,"Excellent [8,50,14]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",50%,"Good [63,59,66,14]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",36%,"Good [50,21,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",85%,"Difficult [75,96,74,96]",4,2,2,46,ANA11
ANA,12,2,1,"SEA, L.A",57%,"Average [57,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",34%,"Good [50,50,34]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",52%,"Average [66,66,28,50]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",74%,"Difficult [74,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",69%,"Average [75,60,57,85]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",49%,"Good [46,8,92]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",54%,"Average [57,46,26,85]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",46%,"Good [60,21,41,63]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",49%,"Good [26,37,91,41]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",58%,"Average [66,59,50]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",46%,"Good [8,85,46]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",62%,"Average [37,50,63,85]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",37%,"Good [53,50,8,34,53]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",43%,"Good [66,14,50]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",70%,"Average [50,92,60,59]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",47%,"Good [65,16,60]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",48%,"Good [91,21,50,28]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",50%,"Good [21,91,37]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",56%,"Average [37,91,41]",0,2,0,62,BOS6
