TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",42%,"Good [42,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",25%,"Excellent [36,28,10]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",32%,"Good [55,8,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",47%,"Good [54,40,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",59%,"Average [54,61,89,32]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",41%,"Good [54,40,30]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",66%,"Average [75,8,93,89]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",14%,"Excellent [17,50,10]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",50%,"Good [62,75,53,10]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",26%,"Excellent [36,16,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",83%,"Difficult [81,95,61,95]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",42%,"Good [42,50]",0,1,2,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",30%,"Excellent [50,50,30]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",50%,"Good [53,70,28,51]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",61%,"Average [61,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",64%,"Average [81,54,42,81]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",51%,"Average [47,17,89]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",50%,"Good [42,47,32,81]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",43%,"Good [54,16,40,62]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",48%,"Good [32,29,93,40]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",65%,"Average [70,75,51]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",48%,"Good [17,81,47]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",57%,"Average [29,50,62,81]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",39%,"Good [55,50,17,30,55]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",38%,"Good [53,10,51]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",73%,"Difficult [50,89,54,75]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",41%,"Good [54,16,54]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",47%,"Good [93,16,51,28]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",46%,"Good [16,93,29]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",54%,"Average [29,93,40]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",22%,"Excellent [28,16,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",46%,"Good [16,81,40]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",51%,"Average [40,62,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",41%,"Good [62,32,30]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",58%,"Average [75,47,17,93]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",46%,"Good [40,51]",0,1,2,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",48%,"Good [81,47,17]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",60%,"Average [42,81,81,36]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",31%,"Good [40,42,10]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",63%,"Average [61,89,40]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",69%,"Average [81,55,70,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",73%,"Difficult [54,95,70]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",45%,"Good [36,55,53,36]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",53%,"Average [50,50,53]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",37%,"Good [50,40,32,40]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",51%,"Average [29,51,30,95]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",62%,"Average [61,54,50,70]",2,3,0,4,BOS23
