TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",72%,"Difficult [72,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",28%,"Excellent [31,28,25]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",36%,"Good [52,20,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",59%,"Average [83,35,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",60%,"Average [83,68,72,17]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",45%,"Good [81,35,18]",0,3,1,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",60%,"Average [70,20,79,72]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",18%,"Excellent [12,50,25]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",58%,"Average [57,70,78,25]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",18%,"Excellent [31,5,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",86%,"Difficult [88,95,68,95]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",72%,"Difficult [72,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",18%,"Excellent [50,50,18]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",52%,"Average [78,79,28,21]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",68%,"Average [68,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",74%,"Difficult [88,81,72,57]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",44%,"Good [49,12,72]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",49%,"Good [72,49,17,57]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",51%,"Average [81,5,61,57]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",43%,"Good [17,16,79,61]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",57%,"Average [79,70,21]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",39%,"Good [12,57,49]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",43%,"Good [16,50,57,57]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",34%,"Good [52,50,12,18,52]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",41%,"Good [78,25,21]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",74%,"Difficult [50,72,81,70]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",60%,"Average [83,15,81]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",33%,"Good [79,5,21,28]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",33%,"Good [5,79,16]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",52%,"Average [16,79,61]",0,2,1,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",22%,"Excellent [28,15,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",43%,"Good [5,88,35]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",46%,"Good [35,57,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",31%,"Good [57,17,18]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",52%,"Average [70,49,12,79]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",41%,"Good [61,21]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",39%,"Good [57,49,12]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",62%,"Average [72,57,88,31]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",44%,"Good [35,72,25]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",67%,"Average [68,72,61]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",73%,"Difficult [88,52,79,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",86%,"Difficult [83,95,79]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",48%,"Good [31,52,78,31]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",78%,"Difficult [50,50,78]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",38%,"Good [50,61,17,35]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",38%,"Good [16,21,18,95]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",77%,"Difficult [68,83,50,79]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",62%,"Average [28,50,95,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",54%,"Average [88,20]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",81%,"Difficult [81,79,83]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",32%,"Good [61,35,16,16]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",64%,"Average [95,20,78]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",52%,"Average [70,57,28]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",62%,"Average [70,81,35]",2,3,1,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",40%,"Good [49,57,25,28]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",24%,"Excellent [31,50,18]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",38%,"Good [17,79,17]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",48%,"Good [57,49,12,72]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",42%,"Good [79,5,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",50%,"Good [79,20]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",73%,"Difficult [57,68,95]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",38%,"Good [12,88,15]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",60%,"Average [83,79,61,18]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",36%,"Good [28,52,61,5]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",38%,"Good [16,50,61]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",66%,"Average [83,50,31,50,83,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",52%,"Average [72,31,52,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",47%,"Good [50,78,16]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",44%,"Good [72,50,50,15]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",42%,"Good [20,35,72]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",54%,"Average [5,79,78]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",69%,"Average [50,88,95,25,68]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",39%,"Good [49,12,57]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",71%,"Difficult [72,70,72]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",46%,"Good [17,61,17,88]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",56%,"Average [16,79,52,79]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",46%,"Good [95,25,18]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",37%,"Good [57,50,17]",0,1,1,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",32%,"Good [25,21,68,12]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",56%,"Average [50,83,28]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",47%,"Good [52,18,70]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",28%,"Excellent [21,35,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",72%,"Difficult [50,72,72]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",49%,"Good [49,49]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",50%,"Good [20,79,52]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",46%,"Good [72,61,20,31]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",42%,"Good [95,25,5]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",41%,"Good [50,31,78,15]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",18%,"Excellent [18,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",27%,"Excellent [16,49,50,50,15]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",58%,"Average [68,79,28]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",57%,"Average [78,88,50,5]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",58%,"Average [35,57,83,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",14%,"Excellent [50,15,12]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",56%,"Average [81,72,15]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",74%,"Difficult [68,81,72,70,81,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",79%,"Difficult [50,79]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",74%,"Difficult [72,81,68]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",32%,"Good [72,5,20]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",36%,"Good [88,18,21,16]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",46%,"Good [78,12,49]",2,0,2,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",19%,"Excellent [20,18,17,21]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",54%,"Average [88,17,57]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",34%,"Good [16,52,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",83%,"Difficult [95,78,79,79]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",68%,"Average [52,83,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",59%,"Average [83,35]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",65%,"Average [88,31,61,81,50]",4,2,0,40,CBJ13
