TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",71%,"Difficult [71,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",32%,"Good [40,31,25]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",33%,"Good [55,11,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",62%,"Average [81,44,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",66%,"Average [81,72,85,25]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",51%,"Average [81,44,28]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",66%,"Average [79,11,87,85]",2,0,1,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",17%,"Excellent [9,50,25]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",57%,"Average [59,79,65,25]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",24%,"Excellent [40,9,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",86%,"Difficult [82,94,72,94]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",71%,"Difficult [71,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",28%,"Excellent [50,50,28]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",50%,"Good [65,72,31,31]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",72%,"Difficult [72,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",77%,"Difficult [82,81,71,75]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",45%,"Good [42,9,85]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",53%,"Average [71,42,25,75]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",54%,"Average [81,9,67,59]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",50%,"Good [25,20,87,67]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",61%,"Average [72,79,31]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",42%,"Good [9,75,42]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",51%,"Average [20,50,59,75]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",37%,"Good [55,50,9,28,55]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",40%,"Good [65,25,31]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",82%,"Difficult [50,85,81,79]",2,3,0,75,BOS2
