TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",65%,"Average [65,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",36%,"Good [46,35,26]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",32%,"Good [57,8,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",54%,"Average [65,44,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",67%,"Average [65,77,90,35]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",49%,"Good [72,44,30]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",64%,"Average [69,8,91,90]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",18%,"Excellent [9,50,26]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",58%,"Average [70,69,68,26]",1,1,1,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",32%,"Good [46,17,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",87%,"Difficult [82,95,77,95]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",65%,"Average [65,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",30%,"Excellent [50,50,30]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",54%,"Average [68,61,35,51]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",77%,"Difficult [77,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",76%,"Difficult [82,72,65,84]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",46%,"Good [39,9,90]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",56%,"Average [65,39,35,84]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",50%,"Good [72,17,42,70]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",50%,"Good [35,33,91,42]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",60%,"Average [61,69,51]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",44%,"Good [9,84,39]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",62%,"Average [33,50,70,84]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",38%,"Good [57,50,9,30,57]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",48%,"Good [68,26,51]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",77%,"Difficult [50,90,72,69]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",51%,"Average [65,16,72]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",48%,"Good [91,17,51,35]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",47%,"Good [17,91,33]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",55%,"Average [33,91,42]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",26%,"Excellent [35,16,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",48%,"Good [17,82,44]",2,1,0,55,BOS8
