TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",72%,Difficult,0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",28%,Excellent,0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",34%,Good,0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",69%,Average,0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",61%,Average,2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",46%,Good,0,3,3,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",57%,Average,2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",25%,Excellent,1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",62%,Average,1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",20%,Excellent,0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",89%,Difficult,4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",72%,Difficult,0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",18%,Excellent,0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",54%,Average,2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",65%,Average,2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",76%,Difficult,1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",46%,Good,1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",52%,Average,0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",53%,Average,2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",48%,Good,2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",62%,Average,0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",45%,Good,0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",50%,Good,2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",34%,Good,0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",51%,Average,2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",71%,Difficult,2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",63%,Average,0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",34%,Good,2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",37%,Good,0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",59%,Average,0,2,3,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",16%,Excellent,0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",48%,Good,2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",50%,Good,0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",31%,Good,0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",55%,Average,2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",53%,Average,0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",45%,Good,0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",66%,Average,2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",49%,Good,0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",67%,Average,0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",75%,Difficult,2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",91%,Difficult,0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",51%,Average,2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",84%,Difficult,0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",43%,Good,2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",46%,Good,4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",80%,Difficult,2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",58%,Average,2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",56%,Average,0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",83%,Difficult,0,0,0,77,BUF2
