TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",71%,"Difficult [71,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",35%,"Good [46,36,24]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",34%,"Good [58,10,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",54%,"Average [65,42,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",64%,"Average [65,71,85,33]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",48%,"Good [70,42,32]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",64%,"Average [72,10,91,85]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",16%,"Excellent [8,50,24]",1,1,0,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",58%,"Average [68,72,67,24]",1,1,2,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",34%,"Good [46,22,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",86%,"Difficult [80,97,71,97]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",71%,"Difficult [71,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",32%,"Good [50,50,32]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",52%,"Average [67,59,36,46]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",71%,"Difficult [71,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",76%,"Difficult [80,70,71,85]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",44%,"Good [40,8,85]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",57%,"Average [71,40,33,85]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",50%,"Good [70,22,41,68]",2,0,0,19,ANA19
