TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,1,2,0,"SEA, S.J",70%,"Average [70,50]",0,2,0,80,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",31%,"Good [39,30,23]",0,1,0,77,ANA2
ANA,3,3,0,"NSH, BOS, T.B",30%,"Excellent [46,15,50]",0,3,0,74,ANA3
ANA,4,3,2,"FLA, DET, N.J",54%,"Average [70,39,50]",0,1,0,71,ANA4
ANA,5,4,0,"FLA, DAL, VGK, WPG",60%,"Average [70,64,79,28]",2,2,0,67,ANA5
ANA,6,3,0,"CGY, DET, MIN",50%,"Good [78,39,32]",0,3,0,64,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",63%,"Average [67,15,90,79]",2,0,0,60,ANA7
ANA,8,3,1,"VAN, L.A, CHI",16%,"Excellent [8,50,23]",1,1,3,57,ANA8
ANA,9,4,3,"STL, UTA, WSH, CHI",54%,"Average [62,67,63,23]",1,1,0,53,ANA9
ANA,10,3,0,"PIT, NYI, N.J",26%,"Excellent [39,14,50]",0,3,0,50,ANA10
ANA,11,4,2,"NYR, COL, DAL, COL",84%,"Difficult [84,94,64,94]",4,2,0,46,ANA11
ANA,12,2,1,"SEA, L.A",70%,"Average [70,50]",0,1,0,44,ANA12
ANA,13,3,1,"S.J, T.B, MIN",32%,"Good [50,50,32]",0,0,0,41,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",48%,"Good [63,67,30,31]",2,4,0,37,ANA14
ANA,15,3,1,"DAL, L.A, L.A",64%,"Average [64,50,50]",2,1,0,34,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",76%,"Difficult [84,78,70,72]",1,3,0,30,ANA16
ANA,17,3,2,"EDM, VAN, VGK",41%,"Good [35,8,79]",1,2,0,27,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",51%,"Average [70,35,28,72]",0,0,0,23,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",53%,"Average [78,14,58,62]",2,0,0,19,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",50%,"Good [28,23,90,58]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",55%,"Average [67,67,31]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",38%,"Good [8,72,35]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",52%,"Average [23,50,62,72]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",33%,"Good [46,50,8,32,46]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",39%,"Good [63,23,31]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",75%,"Difficult [50,79,78,67]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",54%,"Average [70,15,78]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",41%,"Good [90,14,31,30]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",42%,"Good [14,90,23]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",57%,"Average [23,90,58]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",22%,"Excellent [30,15,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",46%,"Good [14,84,39]",2,1,3,55,BOS8
BOS,9,3,0,"DET, STL, N.J",50%,"Good [39,62,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",41%,"Good [62,28,32]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",50%,"Good [67,35,8,90]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",44%,"Good [58,31]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",38%,"Good [72,35,8]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",66%,"Average [70,72,84,39]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",44%,"Good [39,70,23]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",67%,"Average [64,79,58]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",66%,"Average [84,46,67,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",77%,"Difficult [70,94,67]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",47%,"Good [39,46,63,39]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",63%,"Average [50,50,63]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",42%,"Good [50,58,28,39]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",45%,"Good [23,31,32,94]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",67%,"Average [64,70,50,67]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",62%,"Average [30,50,94,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",50%,"Good [84,15]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",79%,"Difficult [78,90,70]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",36%,"Good [58,39,23,23]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",57%,"Average [94,15,63]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",53%,"Average [67,62,30]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",61%,"Average [67,78,39]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",40%,"Good [35,72,23,30]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",36%,"Good [39,50,32]",2,2,3,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",41%,"Good [28,67,28]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",46%,"Good [72,35,8,70]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",40%,"Good [67,14,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",52%,"Average [90,15]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",73%,"Difficult [62,64,94]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",36%,"Good [8,84,15]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",57%,"Average [70,67,58,32]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",37%,"Good [30,46,58,14]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",40%,"Good [23,50,58]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",60%,"Average [70,50,39,50,70,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",55%,"Average [79,39,46,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",43%,"Good [50,63,23]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",47%,"Good [79,50,50,15]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",41%,"Good [15,39,70]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",56%,"Average [14,90,63]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",66%,"Average [50,84,94,23,64]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",35%,"Good [35,8,62]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",75%,"Difficult [79,67,79]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",50%,"Good [28,58,28,84]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",56%,"Average [23,90,46,67]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",50%,"Good [94,23,32]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",45%,"Good [62,50,28]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",32%,"Good [23,31,64,8]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",50%,"Good [50,70,30]",0,3,3,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",48%,"Good [46,32,67]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",35%,"Good [31,39,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",74%,"Difficult [50,70,79]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",35%,"Good [35,35]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",43%,"Good [15,67,46]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",46%,"Good [70,58,15,39]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",44%,"Good [94,23,14]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",39%,"Good [50,39,63,15]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",32%,"Good [32,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",24%,"Excellent [23,35,50,50,15]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",61%,"Average [64,90,30]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",54%,"Average [63,84,50,14]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",57%,"Average [39,62,70,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",12%,"Excellent [50,15,8]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",57%,"Average [78,79,15]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",71%,"Difficult [64,78,70,67,78,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",67%,"Average [50,67]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",74%,"Difficult [79,78,64]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",36%,"Good [79,14,15]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",42%,"Good [84,32,31,23]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",35%,"Good [63,8,35]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",26%,"Excellent [15,32,28,31]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",61%,"Average [84,28,72]",0,0,3,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",34%,"Good [23,46,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",73%,"Difficult [94,63,67,67]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",58%,"Average [46,70,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",54%,"Average [70,39]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",65%,"Average [84,39,58,78,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",50%,"Good [64,15,70]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",57%,"Average [39,62,70,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",48%,"Good [31,23,90]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",65%,"Average [67,63,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",71%,"Difficult [90,84,50,39]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",46%,"Good [70,8,35,72]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",50%,"Good [39,62,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",49%,"Good [94,39,23,39]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",58%,"Average [58,50,58]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",73%,"Difficult [94,94,14,90]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",37%,"Good [15,23,67,67,14]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",66%,"Average [50,67,64]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",47%,"Good [31,94,15]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",37%,"Good [67,30,15,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",79%,"Difficult [50,79,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",22%,"Excellent [50,35,8]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",20%,"Excellent [15,31,14]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",51%,"Average [84,46,23]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",45%,"Good [50,32,58]",2,1,3,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",43%,"Good [8,14,84,67]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",54%,"Average [46,70,46]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",43%,"Good [70,28,32]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",73%,"Difficult [67,79]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",54%,"Average [50,62,30,70]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",92%,"Difficult [50,90,94]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",34%,"Good [23,46]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",42%,"Good [63,15,67,23]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",62%,"Average [90,58,39]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",40%,"Good [39,50,67,32,23]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",37%,"Good [50,15,64,32]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",44%,"Good [35,70,28]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",47%,"Good [39,64,23,63]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",32%,"Good [39,28,28]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",52%,"Average [72,8,64,62]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",65%,"Average [62,72,79,35,72,70]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",48%,"Good [70,15,58]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",38%,"Good [67,62,8,15]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",51%,"Average [90,28,35]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",47%,"Good [70,8,72,39]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",23%,"Excellent [50,23]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",63%,"Average [72,70,31,78]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",31%,"Good [32,46,15]",0,0,3,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",47%,"Good [79,50,50,15]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",62%,"Average [84,62,39]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",57%,"Average [23,58,90]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",57%,"Average [67,64,39]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",55%,"Average [14,64,63,79]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",57%,"Average [62,63,46]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",41%,"Good [35,72,15]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",43%,"Good [28,30,50,70]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",55%,"Average [32,39,94]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",71%,"Difficult [50,94,46,78,67]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",33%,"Good [28,8,64]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",71%,"Difficult [67,67,79]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",47%,"Good [32,32,78,46]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",55%,"Average [14,67,84,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",44%,"Good [28,35,70]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",41%,"Good [50,30,62,31,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",39%,"Good [46,32]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",78%,"Difficult [50,78,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",55%,"Average [64,63,39]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",32%,"Good [31,23,62,14]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",40%,"Good [72,8]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",56%,"Average [35,70,35,84]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",37%,"Good [58,28,23,39]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",42%,"Good [63,23,39]",0,1,2,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",57%,"Average [50,39,70,63]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",66%,"Average [30,90,79]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",21%,"Excellent [15,32,15]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",14%,"Excellent [50,14]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",53%,"Average [90,50,31,39]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",75%,"Difficult [50,79,78,67]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",40%,"Good [72,8,39]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",77%,"Difficult [90,64,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",51%,"Average [50,67,23,62]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",17%,"Excellent [50,23,15,14]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",67%,"Average [84,46,70,67]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",68%,"Average [50,70,67]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",50%,"Good [30,84,70,14]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",47%,"Good [67,58,50,15]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",29%,"Excellent [30,30,28]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",41%,"Good [39,31,58,15,63]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",53%,"Average [28,78]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",34%,"Good [32,8,62]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",57%,"Average [94,50,30,46]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",66%,"Average [63,50,70]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",42%,"Good [35,15,46,70]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",72%,"Difficult [90,58,67]",0,2,0,63,DAL6
