Player,Team,Position,szn_GP_x,szn_TOI/GP_x,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_x,l7_TOI/GP_x,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_y,szn_TOI/GP_y,szn_PPP,l7_GP_y,l7_TOI/GP_y,l7_PPP
Brent Burns,COL,D,8,0 days 00:20:31.750000002,0.0,1.46,7.67,0.73,4.75,2.19,0.0,7.0,0 days 00:20:34.857142860,0.0,1.67,7.5,0.83,4.16,1.67,0.0,,,,,,
Corey Perry,L.A,R,2,0 days 00:15:15.499999998,1.97,0.0,7.86,0.0,1.97,3.93,3.93,2.0,0 days 00:15:15.499999998,1.97,0.0,7.86,0.0,1.97,3.93,3.93,,,,,,
Alex Ovechkin,WSH,L,7,0 days 00:17:33.714285714,0.49,1.95,7.81,7.32,0.0,0.98,0.0,7.0,0 days 00:17:33.714285714,0.49,1.95,7.81,7.32,0.0,0.98,0.0,7.0,0 days 00:04:42.285714288,1.82,7.0,0 days 00:04:42.285714288,1.82
Evgeni Malkin,PIT,C,8,0 days 00:16:43.875000,0.9,4.48,7.17,1.79,0.45,1.79,11.21,7.0,0 days 00:16:46.142857140,1.02,4.09,7.67,2.04,0.0,2.04,12.27,,,,,,
Sidney Crosby,PIT,C,8,0 days 00:18:13.999999998,2.47,2.06,4.94,3.7,1.65,3.29,34.14,7.0,0 days 00:18:17.571428574,2.81,2.34,4.69,3.75,1.87,3.75,35.14,,,,,,
Anze Kopitar,L.A,C,4,0 days 00:18:45,0.0,3.2,4.8,6.4,4.8,0.0,39.2,3.0,0 days 00:19:04.333333332,0.0,3.15,5.24,5.24,6.29,0.0,37.75,,,,,,
Kris Letang,PIT,D,8,0 days 00:21:00.625000002,0.0,1.07,2.86,3.57,3.93,1.43,0.0,7.0,0 days 00:20:45.428571426,0.0,1.24,2.89,3.72,4.13,0.83,0.0,,,,,,
Ryan Reaves,S.J,R,6,0 days 00:07:30.833333333,1.33,0.0,3.99,35.93,1.33,13.31,0.0,6.0,0 days 00:07:30.833333333,1.33,0.0,3.99,35.93,1.33,13.31,0.0,,,,,,
Brad Marchand,FLA,L,9,0 days 00:18:20.777777778,1.82,1.82,11.63,2.54,0.0,3.63,0.0,7.0,0 days 00:17:54.714285714,1.91,2.39,10.53,2.87,0.0,3.83,0.0,9.0,0 days 00:03:51.555555558,6.91,,,
Nick Foligno,CHI,L,5,0 days 00:14:39.400000002,0.0,1.64,4.09,9.01,4.09,7.37,24.56,4.0,0 days 00:15:22.249999998,0.0,1.95,4.88,8.78,4.88,3.9,24.4,,,,,,
Jeff Petry,FLA,D,9,0 days 00:15:01.777777776,0.0,0.89,2.66,3.1,3.55,1.77,0.0,7.0,0 days 00:14:52.999999998,0.0,0.58,2.88,2.88,3.46,2.3,0.0,,,,,,
Claude Giroux,OTT,R,8,0 days 00:15:49.249999998,0.47,1.9,6.16,2.84,0.47,1.9,18.96,7.0,0 days 00:15:54.714285714,0.0,2.15,5.93,2.15,0.54,2.15,20.47,,,,,,
Jordan Staal,CAR,C,7,0 days 00:15:13.857142860,1.69,0.0,5.06,7.32,1.69,1.13,47.83,7.0,0 days 00:15:13.857142860,1.69,0.0,5.06,7.32,1.69,1.13,47.83,,,,,,
Jonathan Toews,WPG,C,7,0 days 00:17:03.142857144,0.5,1.51,3.52,0.5,3.52,4.02,32.17,7.0,0 days 00:17:03.142857144,0.5,1.51,3.52,0.5,3.52,4.02,32.17,,,,,,
Alex Killorn,ANA,L,7,0 days 00:15:56.714285712,0.54,0.54,8.6,3.23,2.15,0.0,3.76,7.0,0 days 00:15:56.714285712,0.54,0.54,8.6,3.23,2.15,0.0,3.76,,,,,,
Ian Cole,UTA,D,8,0 days 00:18:40.249999998,0.4,0.8,1.21,4.42,6.43,1.61,0.0,7.0,0 days 00:18:48.285714288,0.46,0.91,1.37,3.65,5.01,0.91,0.0,,,,,,
James van Riemsdyk,DET,L,5,0 days 00:11:49.800000,1.01,0.0,8.11,0.0,3.04,2.03,1.01,5.0,0 days 00:11:49.800000,1.01,0.0,8.11,0.0,3.04,2.03,1.01,,,,,,
David Perron,OTT,L,8,0 days 00:14:01.875000,1.07,0.53,5.35,3.74,1.6,3.21,0.0,7.0,0 days 00:14:13.999999998,1.2,0.6,4.82,3.61,1.81,2.41,0.0,,,,,,
Patrick Kane,DET,R,5,0 days 00:17:14.200000002,1.39,2.09,6.27,1.39,0.7,0.0,0.0,4.0,0 days 00:16:57,1.77,1.77,7.96,1.77,0.88,0.0,0.0,,,,,,
Mikael Backlund,CGY,C,8,0 days 00:17:07.249999998,0.44,0.0,5.69,2.63,0.88,1.75,30.66,7.0,0 days 00:16:45.714285714,0.51,0.0,6.14,2.05,1.02,2.05,29.15,,,,,,
Ryan McDonagh,T.B,D,7,0 days 00:21:43.714285716,1.18,0.79,2.37,0.39,3.94,0.0,0.0,7.0,0 days 00:21:43.714285716,1.18,0.79,2.37,0.39,3.94,0.0,0.0,,,,,,
Lars Eller,OTT,C,8,0 days 00:13:35.250000,0.55,1.1,6.62,4.97,1.66,0.0,23.74,7.0,0 days 00:13:28.857142860,0.64,1.27,6.99,3.18,1.27,0.0,20.98,,,,,,
Drew Doughty,L.A,D,8,0 days 00:24:04.624999998,0.0,0.93,3.74,1.87,3.74,0.62,0.0,7.0,0 days 00:24:16.714285716,0.0,1.06,3.53,1.77,4.24,0.71,0.0,,,,,,
Steven Stamkos,NSH,C,8,0 days 00:17:25.500000,0.43,0.43,7.75,0.86,1.72,3.44,9.47,7.0,0 days 00:17:25.571428572,0.49,0.49,7.38,0.49,1.97,3.93,10.82,8.0,0 days 00:04:07.375000002,1.82,,,
Zach Bogosian,MIN,D,5,0 days 00:13:52.600000002,0.0,0.0,4.32,5.19,7.78,0.0,0.0,4.0,0 days 00:13:18,0.0,0.0,5.64,5.64,9.02,0.0,0.0,,,,,,
Luke Schenn,WPG,D,7,0 days 00:13:55.000000002,0.0,0.0,3.7,11.7,3.7,3.08,0.0,7.0,0 days 00:13:55.000000002,0.0,0.0,3.7,11.7,3.7,3.08,0.0,,,,,,
Tyler Myers,VAN,D,8,0 days 00:21:02.749999998,0.36,0.71,3.21,4.99,8.2,2.85,0.0,7.0,0 days 00:21:18.142857144,0.4,0.8,3.22,4.83,8.05,3.22,0.0,,,,,,
Erik Karlsson,PIT,D,8,0 days 00:20:32.250000,0.0,1.83,3.29,0.0,2.92,1.46,0.0,7.0,0 days 00:20:32.142857142,0.0,2.09,2.92,0.0,2.5,1.67,0.0,,,,,,
Jordan Eberle,SEA,R,8,0 days 00:19:04.500000,0.79,1.57,7.86,3.93,1.97,1.57,1.57,7.0,0 days 00:19:07.857142860,0.9,1.34,8.06,4.03,1.34,1.79,1.79,,,,,,
John Carlson,WSH,D,7,0 days 00:23:11.714285712,0.37,1.48,7.02,1.11,4.06,0.74,0.0,7.0,0 days 00:23:11.714285712,0.37,1.48,7.02,1.11,4.06,0.74,0.0,,,,,,
Roman Josi,NSH,D,8,0 days 00:24:05.125000002,0.31,1.25,5.92,1.25,4.67,1.87,0.0,7.0,0 days 00:24:15.714285714,0.35,1.06,6.01,1.41,3.53,2.12,0.0,8.0,0 days 00:04:03.874999998,3.69,,,
Adam Henrique,EDM,C,8,0 days 00:12:46.249999998,1.17,0.59,7.05,3.52,7.05,0.0,28.78,7.0,0 days 00:12:43.714285716,1.35,0.67,8.08,2.69,6.06,0.0,26.94,,,,,,
Gustav Nyquist,WPG,R,7,0 days 00:13:47.428571430,0.0,1.86,4.35,2.49,2.49,0.0,2.49,7.0,0 days 00:13:47.428571430,0.0,1.86,4.35,2.49,2.49,0.0,2.49,,,,,,
Jared Spurgeon,MIN,D,8,0 days 00:20:09.124999998,0.37,0.0,3.35,5.95,6.7,0.0,0.0,7.0,0 days 00:20:07.285714284,0.43,0.0,3.83,6.39,6.82,0.0,0.0,,,,,,
Marcus Johansson,MIN,L,8,0 days 00:15:05.374999998,0.5,1.49,4.97,1.99,1.49,0.99,1.49,7.0,0 days 00:14:58.428571428,0.57,1.14,4.58,1.72,1.72,1.14,1.72,,,,,,
Kyle Palmieri,NYI,C,7,0 days 00:20:02.285714286,1.28,1.28,9.41,2.99,2.57,2.57,0.43,7.0,0 days 00:20:02.285714286,1.28,1.28,9.41,2.99,2.57,2.57,0.43,7.0,0 days 00:04:24.142857144,3.89,7.0,0 days 00:04:24.142857144,3.89
Ryan O'Reilly,NSH,C,8,0 days 00:19:12.625000002,1.17,0.78,3.51,1.56,2.73,0.0,26.94,7.0,0 days 00:19:12.142857144,0.89,0.89,3.12,1.34,3.12,0.0,27.23,,,,,,
John Tavares,TOR,C,7,0 days 00:17:28.999999998,1.96,2.45,6.86,3.43,0.49,0.0,30.89,7.0,0 days 00:17:28.999999998,1.96,2.45,6.86,3.43,0.49,0.0,30.89,,,,,,
Victor Hedman,T.B,D,7,0 days 00:24:42.857142858,0.0,1.73,3.47,1.73,5.9,0.0,0.0,7.0,0 days 00:24:42.857142858,0.0,1.73,3.47,1.73,5.9,0.0,0.0,,,,,,
Matt Duchene,DAL,C,4,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,4.0,0 days 00:14:26.749999998,1.04,1.04,3.12,2.08,4.15,0.0,12.46,,,,,,
Evander Kane,VAN,L,8,0 days 00:16:56.500000002,0.0,1.33,8.41,8.85,2.66,4.43,1.33,7.0,0 days 00:16:58.857142860,0.0,1.01,7.57,8.08,3.03,5.05,1.51,,,,,,
Brayden Schenn,STL,C,7,0 days 00:17:02.285714286,0.5,1.01,4.02,13.58,1.01,3.02,29.18,7.0,0 days 00:17:02.285714286,0.5,1.01,4.02,13.58,1.01,3.02,29.18,,,,,,
