Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,2,4,0.911,2.03,2,4,0.911,2.03
Jacob Markstrom,N.J,3,9,0.845,3.89,1,1,0.889,3.0
Jake Allen,N.J,6,11,0.923,1.93,6,11,0.923,1.93
Darcy Kuemper,L.A,6,17,0.887,2.78,4,10,0.9,2.39
Cam Talbot,DET,5,13,0.89,2.98,3,10,0.89,3.35
Sergei Bobrovsky,FLA,8,18,0.903,2.28,5,13,0.891,2.66
Calvin Pickard,EDM,4,14,0.846,3.5,3,13,0.829,4.34
Scott Wedgewood,COL,9,20,0.904,2.42,6,14,0.891,2.7
Philipp Grubauer,SEA,2,3,0.897,2.12,2,3,0.897,2.12
Petr Mrazek,ANA,2,11,0.831,5.52,2,11,0.831,5.52
Frederik Andersen,CAR,5,14,0.901,2.72,4,11,0.908,2.66
Anton Forsberg,L.A,4,13,0.894,3.19,3,8,0.909,2.66
Jordan Binnington,STL,7,19,0.872,3.12,6,14,0.891,2.76
John Gibson,DET,5,16,0.87,3.46,4,11,0.9,2.75
Andrei Vasilevskiy,T.B,6,18,0.891,3.0,4,9,0.913,2.21
Matt Murray,SEA,1,3,0.909,3.13,1,3,0.909,3.13
Joonas Korpisalo,BOS,4,16,0.845,4.03,3,13,0.835,4.42
Anthony Stolarz,TOR,7,23,0.885,3.31,5,17,0.875,3.42
Connor Hellebuyck,WPG,7,15,0.928,2.16,5,8,0.942,1.61
Linus Ullmark,OTT,8,25,0.87,3.11,6,15,0.894,2.48
Juuse Saros,NSH,8,22,0.909,2.68,5,17,0.885,3.3
Tristan Jarry,PIT,4,10,0.921,2.52,3,7,0.922,2.35
Eric Comrie,WPG,2,5,0.926,2.5,2,5,0.926,2.5
Thatcher Demko,VAN,6,14,0.922,2.36,4,11,0.913,2.76
Alex Nedeljkovic,S.J,4,16,0.875,4.0,3,12,0.876,4.03
Vitek Vanecek,UTA,3,6,0.913,2.0,2,4,0.929,2.0
Jonas Johansson,T.B,3,9,0.913,3.04,3,9,0.913,3.04
Elvis Merzlikins,CBJ,4,12,0.914,2.96,4,12,0.914,2.96
Ilya Sorokin,NYI,6,22,0.876,3.7,5,18,0.879,3.61
Igor Shesterkin,NYR,8,18,0.916,2.25,5,16,0.877,3.2
Dan Vladar,PHI,5,9,0.932,1.81,4,7,0.929,1.75
Sam Montembeault,MTL,5,19,0.842,3.82,3,14,0.808,4.66
Adin Hill,VGK,5,10,0.888,2.73,4,5,0.921,1.94
Karel Vejmelka,UTA,7,17,0.904,2.43,5,13,0.899,2.6
Joey Daccord,SEA,7,17,0.915,2.48,5,15,0.891,3.15
Casey DeSmith,DAL,2,7,0.863,3.55,2,7,0.863,3.55
Charlie Lindgren,WSH,3,11,0.882,3.72,3,11,0.882,3.72
Alex Lyon,BUF,7,18,0.922,2.6,5,13,0.924,2.62
Filip Gustavsson,MIN,7,23,0.897,3.34,5,17,0.898,3.46
David Rittich,NYI,2,4,0.94,2.01,2,4,0.94,2.01
Stuart Skinner,EDM,6,14,0.903,2.31,4,11,0.88,2.77
Jake Oettinger,DAL,7,21,0.899,2.98,5,13,0.909,2.62
Ukko-Pekka Luukkonen,BUF,1,4,0.818,3.9,1,4,0.818,3.9
Cayden Primeau,TOR,2,7,0.875,3.46,2,7,0.875,3.46
Daniil Tarasov,FLA,2,6,0.887,3.08,2,6,0.887,3.08
Jeremy Swayman,BOS,6,17,0.91,2.85,4,15,0.885,3.79
Logan Thompson,WSH,6,9,0.938,1.5,4,5,0.943,1.24
Lukas Dostal,ANA,6,18,0.899,3.02,5,15,0.899,2.99
Kevin Lankinen,VAN,4,15,0.873,3.74,3,11,0.867,3.63
Joel Hofer,STL,3,12,0.789,6.22,3,12,0.789,6.22
Justus Annunen,NSH,2,8,0.849,4.09,2,8,0.849,4.09
Akira Schmid,VGK,5,12,0.896,2.67,4,9,0.902,2.57
Samuel Ersson,PHI,3,11,0.861,3.5,3,11,0.861,3.5
Spencer Knight,CHI,6,12,0.937,1.97,5,9,0.941,1.76
Trent Miner,COL,2,4,0.909,2.12,2,4,0.909,2.12
Colten Ellis,BUF,1,2,0.935,2.0,1,2,0.935,2.0
Arturs Silovs,PIT,5,13,0.914,2.56,4,13,0.898,3.19
Dustin Wolf,CGY,9,29,0.886,3.37,6,17,0.897,3.03
Nico Daws,N.J,1,1,0.968,1.0,1,1,0.968,1.0
Yaroslav Askarov,S.J,5,24,0.855,4.79,4,17,0.861,4.25
Devin Cooley,CGY,2,3,0.925,2.29,2,3,0.925,2.29
Leevi Meriläinen,OTT,1,7,0.731,7.23,1,7,0.731,7.23
Jakub Dobes,MTL,5,9,0.94,1.77,4,8,0.933,1.96
Jesper Wallstedt,MIN,3,11,0.863,3.45,2,8,0.826,3.81
Carl Lindbom,VGK,1,2,0.929,1.98,1,2,0.929,1.98
Arvid Soderblom,CHI,3,9,0.888,3.01,2,5,0.894,2.54
Jet Greaves,CBJ,4,11,0.903,2.79,3,9,0.889,3.04
Brandon Bussi,CAR,3,7,0.911,2.33,3,7,0.911,2.33
