Player,Team,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Jonathan Quick,NYR,2,4,0.911,2.03,2,4,0.911,2.03
Jacob Markstrom,N.J,3,9,0.845,3.89,2,4,0.846,3.01
Jake Allen,N.J,5,8,0.932,1.72,5,8,0.932,1.72
Darcy Kuemper,L.A,6,17,0.887,2.78,5,13,0.898,2.52
Cam Talbot,DET,5,13,0.89,2.98,3,10,0.89,3.35
Sergei Bobrovsky,FLA,8,18,0.903,2.28,5,13,0.891,2.66
Calvin Pickard,EDM,3,10,0.844,3.37,2,9,0.816,4.57
Scott Wedgewood,COL,9,20,0.904,2.42,7,18,0.88,2.87
Philipp Grubauer,SEA,2,3,0.897,2.12,2,3,0.897,2.12
Petr Mrazek,ANA,2,11,0.831,5.52,2,11,0.831,5.52
Frederik Andersen,CAR,5,14,0.901,2.72,4,11,0.908,2.66
Anton Forsberg,L.A,3,12,0.88,3.89,2,7,0.892,3.48
Jordan Binnington,STL,7,19,0.872,3.12,6,14,0.891,2.76
John Gibson,DET,5,16,0.87,3.46,4,11,0.9,2.75
Andrei Vasilevskiy,T.B,5,17,0.884,3.41,4,13,0.885,3.24
Matt Murray,SEA,1,3,0.909,3.13,1,3,0.909,3.13
Joonas Korpisalo,BOS,4,16,0.845,4.03,3,13,0.835,4.42
Anthony Stolarz,TOR,7,23,0.885,3.31,5,17,0.875,3.42
Connor Hellebuyck,WPG,6,12,0.932,2.01,5,7,0.95,1.4
Linus Ullmark,OTT,8,25,0.87,3.11,6,15,0.894,2.48
Juuse Saros,NSH,8,22,0.909,2.68,6,18,0.9,2.93
Tristan Jarry,PIT,4,10,0.921,2.52,3,7,0.922,2.35
Eric Comrie,WPG,2,5,0.926,2.5,2,5,0.926,2.5
Thatcher Demko,VAN,5,11,0.927,2.24,3,8,0.918,2.7
Alex Nedeljkovic,S.J,4,16,0.875,4.0,3,12,0.876,4.03
Vitek Vanecek,UTA,2,4,0.897,2.01,2,4,0.897,2.01
Jonas Johansson,T.B,3,9,0.913,3.04,3,9,0.913,3.04
Elvis Merzlikins,CBJ,4,12,0.914,2.96,4,12,0.914,2.96
Ilya Sorokin,NYI,6,22,0.876,3.7,5,18,0.879,3.61
Igor Shesterkin,NYR,7,13,0.93,1.86,5,12,0.899,2.4
Dan Vladar,PHI,5,9,0.932,1.81,4,7,0.929,1.75
Sam Montembeault,MTL,5,19,0.842,3.82,3,14,0.808,4.66
Adin Hill,VGK,5,10,0.888,2.73,4,5,0.921,1.94
Karel Vejmelka,UTA,7,17,0.904,2.43,5,13,0.899,2.6
Joey Daccord,SEA,7,17,0.915,2.48,5,15,0.891,3.15
Casey DeSmith,DAL,1,5,0.808,5.15,1,5,0.808,5.15
Charlie Lindgren,WSH,3,11,0.882,3.72,3,11,0.882,3.72
Alex Lyon,BUF,7,18,0.922,2.6,5,13,0.924,2.62
Filip Gustavsson,MIN,7,23,0.897,3.34,5,17,0.898,3.46
David Rittich,NYI,2,4,0.94,2.01,2,4,0.94,2.01
Stuart Skinner,EDM,6,14,0.903,2.31,5,11,0.91,2.21
Jake Oettinger,DAL,7,21,0.899,2.98,6,17,0.907,2.82
Ukko-Pekka Luukkonen,BUF,1,4,0.818,3.9,1,4,0.818,3.9
Cayden Primeau,TOR,2,7,0.875,3.46,2,7,0.875,3.46
Daniil Tarasov,FLA,2,6,0.887,3.08,2,6,0.887,3.08
Jeremy Swayman,BOS,6,17,0.91,2.85,4,15,0.885,3.79
Logan Thompson,WSH,6,9,0.938,1.5,4,5,0.943,1.24
Lukas Dostal,ANA,6,18,0.899,3.02,5,15,0.899,2.99
Kevin Lankinen,VAN,4,15,0.873,3.74,4,15,0.873,3.74
Joel Hofer,STL,3,12,0.789,6.22,3,12,0.789,6.22
Justus Annunen,NSH,1,5,0.808,5.07,1,5,0.808,5.07
Akira Schmid,VGK,5,12,0.896,2.67,5,12,0.896,2.67
Samuel Ersson,PHI,3,11,0.861,3.5,3,11,0.861,3.5
Spencer Knight,CHI,6,12,0.937,1.97,5,9,0.941,1.76
Trent Miner,COL,1,0,1.0,0.0,1,0,1.0,0.0
Colten Ellis,BUF,1,2,0.935,2.0,1,2,0.935,2.0
Arturs Silovs,PIT,5,13,0.914,2.56,4,13,0.898,3.19
Dustin Wolf,CGY,8,28,0.874,3.68,6,20,0.877,3.6
Nico Daws,N.J,1,1,0.968,1.0,1,1,0.968,1.0
Yaroslav Askarov,S.J,4,19,0.856,4.82,4,19,0.856,4.82
Devin Cooley,CGY,2,3,0.925,2.29,2,3,0.925,2.29
Leevi Meriläinen,OTT,1,7,0.731,7.23,1,7,0.731,7.23
Jakub Dobes,MTL,5,9,0.94,1.77,4,8,0.933,1.96
Jesper Wallstedt,MIN,2,5,0.909,2.35,2,5,0.909,2.35
Arvid Soderblom,CHI,2,7,0.881,3.46,2,7,0.881,3.46
Jet Greaves,CBJ,4,11,0.903,2.79,3,9,0.889,3.04
Brandon Bussi,CAR,3,7,0.911,2.33,3,7,0.911,2.33
