target,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,212,122.9532668349841,151.7533010196586,231.20774135056476,0.692512154883845,0.23234261533275377,181.99729469520383,0.07727401217001403
Points,212,166.9027118339845,205.61097183856768,321.08350065672414,0.8668740663145332,0.3855546750604818,182.09430832258636,0.1122959615643846
Bangers,212,20.40456183731644,59.693500197717064,96.42672086286089,0.29469277765124463,0.563417130527609,68.76894879692524,0.5161219534100268
STAT_G,212,1.0262147193766307,10.969073835713877,13.932867387840421,0.611533738533372,0.5257440239526355,12.250085138140546,0.33929151649966244
STAT_A,212,2.863209650335751,14.418014572910918,18.796177070676134,0.4703216891355954,0.5088745265971862,19.630408860028524,0.3415633927833562
STAT_PPP,212,1.0950430614457742,9.130006153557295,11.971975719502115,0.7690523786347637,0.5465176936642635,9.298233513358529,0.35544474498470957
STAT_SOG,212,-4.391925183269026,42.4419749163297,58.557171152435814,0.23137291990595515,0.5572925858676143,79.99088337540051,0.5167993908813967
STAT_FOW,212,166.3101695860954,166.3101695860954,307.74715692150704,,,0.0,0.0
STAT_HIT,212,9.461283522907593,32.99254452469276,56.98719179957152,0.40996098636217404,0.6280867158953641,27.410609731706923,0.5571258806729076
STAT_BLK,212,4.386308645129945,23.852213939863663,34.71893309124352,0.37493463382932246,0.7353668268064306,19.46075417498615,0.6264759870421053
STAT_PIM,212,6.556969669278905,23.44665624015724,35.328390349150645,0.8297671328678566,0.24233200331792373,25.26232732153128,0.14440911752011087
