target,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,216,110.70528987009894,148.16261455421383,221.7114299864319,0.6966491664543527,0.21488369278553524,179.4884941565842,0.0713121554888608
Points,216,155.69117140670454,199.86602978283156,307.77069134732517,0.8811831078940552,0.36925602343406133,178.3881965560623,0.10905113225624911
Bangers,216,5.738232951352635,55.7116639301424,96.99664970835914,0.2785926107083167,0.4781413554751969,82.55619749878564,0.47021216513195296
STAT_G,216,0.8360957902296632,9.521141014125828,12.298992531035127,0.5633621117682801,0.554811231322072,10.906632978361786,0.38782444897512464
STAT_A,216,0.20193623783818987,12.609569524314274,16.402094257851836,0.4136817368796918,0.511655249860539,18.444638316032464,0.38804523422188214
STAT_PPP,216,-0.4253853458078009,8.844882776061741,11.53883443944929,0.7372305807914327,0.4983634447251925,9.721834126304392,0.3422086819619996
STAT_SOG,216,-6.1991024276260225,42.84209832780469,60.49984842526102,0.24188767958583932,0.5099453575472325,85.83350762081959,0.46877594888384927
STAT_FOW,216,161.2776271520705,161.2776271520705,296.9519463049879,,,0.0,0.0
STAT_HIT,216,0.36687400077072957,31.066448959057393,55.01062823687177,0.36784956531105606,0.589065641965159,30.475328347174962,0.5770235411771537
STAT_BLK,216,0.6970825281418771,22.014150550373383,35.0623383208048,0.33812276767592714,0.68904724640561,21.686351475528838,0.6216590972455992
STAT_PIM,216,4.6742764224400295,22.03646610220303,31.8492233822795,0.806107439070516,0.2809066933337865,23.744713022787618,0.17818676600296202
