target,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,212,104.55636075921029,140.40094482073442,215.97351026722538,0.6734977999554201,0.21233833075267664,178.77134048678386,0.06729114886764027
Points,212,148.66431214126976,189.46324360875965,300.21008892605454,0.8521032419899272,0.3757997328904219,177.0873705236322,0.10840875597004777
Bangers,212,1.6378075344048895,54.02474261492018,96.24739940744982,0.26960346629020215,0.47133046142334245,87.23252474845866,0.44475378966083956
STAT_G,212,0.4455088538797498,8.751049759208788,11.563489330138827,0.524666945134105,0.6073176722763153,10.429228855913466,0.4150007560224028
STAT_A,212,-0.19100694573010832,12.078095088413162,15.471012448439991,0.40188569332749147,0.5152108404128329,18.27215961168994,0.39511850601481635
STAT_PPP,212,-0.9996156562882212,8.189024662848917,10.800341402726021,0.6564008551318241,0.5419516622198838,9.460585664500375,0.37198149197742825
STAT_SOG,212,-5.0820282880209104,39.81924131491588,56.47461407269765,0.23194021320806235,0.5525712245680048,80.40292390006428,0.49420065696982207
STAT_FOW,212,154.49145417742926,154.49145417742926,290.19100002043723,,,0.0,0.0
STAT_HIT,212,-2.179988454381037,30.277694135486144,54.97070102481799,0.3618990019710025,0.5704932510450451,32.78629315722759,0.5538730149185791
STAT_BLK,212,-0.9869651408399767,20.931889053874954,32.75562914857962,0.3361680522370762,0.7054993582838067,21.421996713852945,0.640159585499818
STAT_PIM,212,4.804761129625904,22.10824828954115,34.06213582563006,0.7888562167469955,0.28138897588065376,24.305684677469824,0.1601649989807659
