target,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,214,118.64102017250381,151.38156617678672,230.70355288093174,0.6992045751920088,0.19640937603662018,187.8433704607606,0.06209770883944878
Points,214,164.29945826962663,204.3483060199056,321.32142758341763,0.8717161358864642,0.35719080424597605,187.37232297323453,0.10069559928664489
Bangers,214,12.1046646125506,55.78872830915342,93.58349275752596,0.27998863559586656,0.5438506225866621,72.88163798868943,0.5193299729358778
STAT_G,214,0.6614548520269488,9.845890131616013,12.828080339797134,0.5546827830639769,0.5234780443619698,11.987938972275638,0.3621309034479581
STAT_A,214,1.7415866375904827,13.363690706585114,18.109475864054204,0.4320966339089318,0.5143188352943479,19.842547671953497,0.3461525214851151
STAT_PPP,214,0.2803704448467703,9.103256472976472,11.853421595412136,0.7403309780074987,0.5082735123939512,9.909263370634333,0.3367099803917695
STAT_SOG,214,-5.987795687376521,41.735555403429636,59.85954923975141,0.22767991884989242,0.5160061889123144,88.5407519243734,0.4682267312233294
STAT_FOW,214,167.60384202253894,167.60384202253894,309.0829102141758,,,0.0,0.0
STAT_HIT,214,3.7082038346300337,30.808600105017035,53.180037068492645,0.38478484093535814,0.6460463271764666,27.578036445591906,0.6002848768362083
STAT_BLK,214,3.8307369288148108,22.691268420727024,34.83927930984733,0.34935464436513697,0.7136364297941151,19.792345125240598,0.6263555839046375
STAT_PIM,214,4.565723849105757,23.341823288783463,32.52767316655992,0.7910303857681033,0.26539645274046514,24.823377180636633,0.1677591567178253
