target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,0,25,-34.871568842305734,135.6123055359367,189.59464860807455,0.587477520961653,-0.03316942756928827,188.3810430941381,-0.014571262971621089
Overall,1,21,-5.722137229660973,42.33571008869261,64.32613292635239,0.13030895741733287,-0.06715913451941886,290.4531848830244,-0.6284212710457124
Overall,2,21,-3.6997192806600263,33.33305356238643,52.815795763910046,0.11723922154642523,0.22240963400971359,-277.6940841347738,2.446947956361613
Overall,3,21,11.010878914278821,35.29572962293825,57.41258734348948,0.1237814010546567,-0.39490598514004444,872.3903962850353,-3.0921758552051366
Overall,4,21,32.71810864423295,44.379465154993035,78.82722218837695,0.11418022643909455,0.125644866263656,-74.55512743653895,1.1761691001444121
Overall,5,21,44.550183441900714,52.74392639008924,88.59190549010262,0.14505258579343563,0.1866585994451645,-149.3755344453644,1.3974917860230358
Overall,6,21,68.49604552695342,69.95023641034935,93.98196017067207,0.2844849860040203,0.17421361094050566,-26.65953380761714,0.8612591006821668
Overall,7,21,210.40943612434464,210.40943612434464,221.7010060619545,1.0755300778076604,-0.13289841791945015,246.68820673545622,-0.08978925830815698
Overall,8,21,372.14898253027434,372.14898253027434,379.86925825327285,1.8879669911011085,-0.42396559712114384,413.69825493455096,-0.34839313599966126
Overall,9,25,462.7745340385291,485.5168929120029,497.9034515849708,2.140641224688246,0.3250494501122946,179.5160079864818,0.08302651429353461
Points,0,25,-36.484898992254195,152.49361519509105,231.02554739350094,0.6922890298030431,0.14596650897892263,179.4751654136309,0.05587485522643902
Points,1,21,-21.258333176375658,41.556897078068786,53.6018763297665,0.16479142960494952,0.8180666536334278,-47.8268725809426,1.4394899599236832
Points,2,21,-10.484667772715184,45.8153767434056,63.058795845130355,0.1822559515925801,0.5178101694901635,51.43054074037959,0.7859149195300564
Points,3,21,9.251357046400202,40.716206325547155,54.494366260400525,0.1606392501097161,0.6663552986954251,-20.617035668245336,1.0495766133185065
Points,4,21,29.042087639396705,46.9869964304807,76.54753657033855,0.12895313907039058,0.5865582816479181,-73.48835328251113,1.1823458369594464
Points,5,21,53.298721719241215,62.143203588945696,92.88874071263466,0.19719670485569732,0.6336170253801326,-152.80347507363064,1.334900958139256
