target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,0,24,-27.761592077023497,115.78672767023171,174.92951883808254,0.5091992296987783,0.11239220298371534,181.50594039320407,0.05103072229183324
Overall,1,21,10.40166287920275,48.021989196107626,74.68155661240432,0.12531638423282,-0.02606283498985488,204.81665993777864,-0.20653483318419347
Overall,2,21,-2.3181806738438993,34.2522672341793,52.56711757940533,0.12303315910299861,0.32642108157014527,-486.7034526475158,3.464106305451712
Overall,3,21,26.343100405500206,49.30287675326595,85.00618935929468,0.09660452145477022,-0.21753888287691348,1040.010384931594,-3.984848340806268
Overall,4,21,31.768563735916842,46.4485431008363,79.84001325995159,0.1426625981256903,0.11604065489339464,-37.49653284144571,1.0244952805611254
Overall,5,21,28.507854474873024,43.365304214253584,69.40091437107907,0.1558206917378851,0.25661380495513986,-190.08360188267847,1.6143325454438286
Overall,6,21,77.84694580640812,77.84694580640812,97.9456815798639,0.3028500533766948,0.2036095599704469,-39.751106153487,0.8765795251626992
Overall,7,21,209.37349840154687,209.37349840154687,217.9036662073688,1.0222679083569912,0.18841150120657219,151.196016357639,0.16085967869070897
Overall,8,21,392.15749091043773,392.15749091043773,396.2992693494192,2.057898048141175,-0.09903599933054999,237.36883845547155,-0.06708305470946857
Overall,9,24,462.4513037930621,485.82700372556883,499.4421966551252,2.027188677180128,0.3271198738758344,195.3193217621949,0.07123244834820387
Points,0,24,-28.97349172054484,140.7573493567937,218.05038907702178,0.6370161836533452,0.23490930259895956,180.74038588951532,0.0929526244015608
Points,1,21,-6.362185888040379,45.77811061602205,57.2302735635958,0.18444384102776612,0.7131114757465653,-34.25039054488173,1.2741164044083835
Points,2,21,-9.364882765614905,45.621843907496434,63.97870577086818,0.16908374013393204,0.5749359764092153,32.18144160249165,0.887618484408539
Points,3,21,12.201106512762305,56.257510059772216,72.06662877337727,0.18621680512029826,0.6040856260342143,-0.12039042325291995,0.9415961749036129
Points,4,21,31.265193972877157,55.510824799036655,82.96707798558643,0.19484001387162533,0.4843011309442359,-26.782871617182597,0.9820049445652491
Points,5,21,35.069926569365094,52.85003437047622,76.499457009069,0.18369240099727396,0.6328020622752871,-72.76690401312334,1.1309146114822675
Points,6,21,100.1259259766867,103.70775753549428,129.69971006104467,0.35411200767711265,0.13161162586516156,171.94507121899406,0.2602351864611047
Points,7,21,288.8201394270848,288.8201394270848,302.92560065130937,1.2081553000259415,0.2430516153180361,163.58916040476495,0.17732495867391465
Points,8,21,553.1002364637942,553.1002364637942,559.7222842731642,2.637602078558325,0.04120944827175842,203.64870583100495,0.019313083866366165
Points,9,24,658.5165252255223,692.1765383009965,711.9295825617093,2.488903643682807,0.40070835558427154,205.89338382481492,0.08569718158072001
Bangers,0,24,-24.933826242140366,73.56863812209181,122.08621992187571,0.33928776882159806,0.34697091333350033,126.56257508588403,0.32078670700292405
Bangers,1,21,49.51731000277006,94.53589848965093,138.70572531214094,0.2925212593075114,0.4200720222482872,68.79426178080193,0.5246400536561668
Bangers,2,21,14.124124206955106,44.57108007487482,61.79110481027079,0.30245357696376257,0.8755342343247372,0.8276519913771206,0.9203826436558035
Bangers,3,21,59.34108615522198,90.20410209770488,154.70341968612811,0.22384742942317207,0.32615440813783964,112.06349429685547,0.25611378900841286
Bangers,4,21,32.943093183009424,58.22818388115885,101.99430887365239,0.19845492572585885,0.43790415537082433,67.42649312157452,0.4937584777713809
Bangers,5,21,13.196352921058208,62.606985222177045,82.42373372949339,0.3397377054984398,0.7467879964357576,39.7826362929003,0.7413329804582521
Bangers,6,21,25.862658742424834,46.216952747755855,60.896494006894166,0.300346606474199,0.7073680206200889,54.8945159102759,0.5270057548522276
Bangers,7,21,23.998002675291666,39.62486867127694,58.588008817286365,0.3047188097787645,0.8348897721033608,56.4627620739252,0.46050068744737477
Bangers,8,21,16.624417952606148,45.243817313562396,57.97520044251804,0.3411798125524951,0.6005308661342302,64.67784188251474,0.5101712269007888
Bangers,9,24,4.965787117321587,38.593874276823634,47.51624680172314,0.2684154207333471,0.7382665369115933,74.2776317224604,0.4878415694779046
STAT_G,0,24,-7.505958995912377,9.840501949559624,13.193946793226859,0.6476064417970825,0.2886027688573299,12.400653724616067,0.3428896899715841
STAT_G,1,21,0.6223878948361081,7.348399593868241,8.545206506215955,0.8941086647491905,-0.11317094870696022,7.518707970044075,-0.07344818858182356
STAT_G,2,21,-0.6579861692231249,8.80330721910311,12.843018229890824,0.5983240926304341,0.13557011667358262,14.040862138498134,0.14917829070874092
STAT_G,3,21,-1.8423018185540054,8.863947522962318,11.159940111110807,0.6199733691296323,0.4440183307353707,9.3572663502888,0.3910385798766108
STAT_G,4,21,-1.4126134915285842,9.575479461975094,11.025781060856907,0.6186225919329331,0.5542616389137633,9.866627491578454,0.44627057598319814
STAT_G,5,21,8.092415341754421,14.642373561431798,17.638305507474037,0.587251211033754,0.39732843548219005,16.198356546158003,0.2319107888876473
STAT_G,6,21,4.247861001932509,9.099886323500455,11.914989506477665,0.3852895002204199,0.32669235772349364,17.752641223354868,0.25680710334598966
STAT_G,7,21,0.9054434662233855,13.407167530390373,16.551482526578642,0.5877177292058272,0.21560959291542683,21.827155546609486,0.09289108815658027
STAT_G,8,21,5.434984378548201,13.630975276492453,16.248416272285006,0.6720405514863642,0.35513425578927255,17.630873056355927,0.10218427198976648
STAT_G,9,24,0.39080207606199097,15.066525999924911,17.722437466454583,0.5400423105007868,0.4465535307077134,24.81847670739317,0.14059423491771797
STAT_A,0,24,-6.231301171831525,15.532602583069107,18.795863720155538,0.5034094432215341,0.4031267725726461,22.544055173107534,0.26625266514011786
STAT_A,1,21,4.824179383616598,10.710060373185573,13.18823231788804,0.37555427530787205,0.7206116736155207,4.2015660244637205,0.712860893255516
STAT_A,2,21,4.426252066165313,11.405638574064394,14.45389728350649,0.3885830183980837,0.3854544701520501,15.395358345969605,0.4044179109806709
STAT_A,3,21,-0.16827704124596482,11.48144278423603,13.253308085105948,0.36026916350923494,0.7560550138028602,11.331616244045259,0.6188523126503481
STAT_A,4,21,8.149155778655954,20.10817853370564,25.17849059638773,0.7286202209371362,0.17724448601201573,25.60802552123676,0.11656531875759085
STAT_A,5,21,0.6575161063569523,13.94502832827591,16.063156596914688,0.533225016913176,0.6317025093520351,14.45289226225974,0.5026472755362227
STAT_A,6,21,9.846271311132407,19.102212960057425,28.06976595751353,0.5749082316366902,0.4520962192130746,25.50695639360288,0.19211687945871586
