target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,0,25,-59.53679353071886,144.01022952458857,195.2594170408536,0.6502540147749,-0.030674674463561098,191.23986745151203,-0.011333398180484285
Overall,1,21,-1.7251908056253658,50.04473209908594,70.32777406181116,0.15551195764680759,0.11161770372683068,-13.11362421285859,1.0909570204552745
Overall,2,21,9.512065408195003,45.178024374551036,73.03828734419892,0.10357426699337287,0.3833929426010929,-615.3121408696758,4.256212162034866
Overall,3,22,27.30207036726196,51.61085972635888,84.55687493136159,0.12390930329758537,-0.2249958102846449,789.140346560175,-2.886119907257868
Overall,4,21,10.65178345792019,23.46742948155859,28.758409329491002,0.11555891451196343,0.07171639208518099,155.0331193776844,0.2824541736258856
Overall,5,21,43.43307349441903,58.284371754965164,90.59060207114409,0.19992859198940505,0.21720120146284302,-245.0568655690123,1.7904002821320506
Overall,6,22,61.053759957619064,63.333479967878475,87.15376614357854,0.24737450878371875,-0.15575281501899116,432.7678833824079,-0.7043644868310812
Overall,7,21,200.03398579953523,200.03398579953523,208.0883348478416,1.0218258810008003,0.06595503502666508,186.76772576106978,0.05120712205713809
Overall,8,21,358.87978298753615,358.87978298753615,365.9719860798168,1.8992526980850384,-0.4286175154697904,399.7656775012327,-0.35593935614463323
Overall,9,25,441.5620146073761,464.3331310132505,475.85737303895195,2.050649412363267,0.35397862389135926,175.37408617286417,0.08846086811693209
Points,0,25,-53.40437739477885,162.15043349026828,233.1207492555913,0.7692182452867091,0.15077493122362903,177.2300055406301,0.05069049879574122
Points,1,21,-11.765825098969536,61.126799320489745,81.12288433592191,0.22263885477844716,0.29913142186085834,78.5735622349284,0.5649683492453322
Points,2,21,-5.8601966233926746,42.7577646856575,59.871431694636016,0.14269658565025944,0.7533271186012421,-37.92105554685401,1.2488460034364763
Points,3,22,21.3504708239739,58.02588752869795,81.9630710815178,0.17277679373085175,0.548093817998725,-51.8575183603041,1.1399305335915575
Points,4,21,20.568721509854186,32.47397669600465,45.57930932869009,0.1527511939616562,0.39621206438347456,127.59831497837328,0.4098560231289223
Points,5,21,47.77283779822429,69.72137946950704,97.67840528635418,0.25675902842163656,0.6798270005232577,-333.86262181147686,1.9893836711813582
Points,6,22,84.78519672653978,88.57555742238236,118.67566589280244,0.30405570417030897,0.07593065700349479,218.69344727741077,0.11455362478582021
Points,7,21,282.2470554949264,282.2470554949264,295.0624183857898,1.3937370535815257,0.24536800222218846,122.55007063767168,0.21434710938170956
Points,8,21,510.22109320704163,510.22109320704163,519.6444747901629,2.409384626036996,-0.2908566583498765,380.68766023167785,-0.20739036215075463
Points,9,25,630.8571742178749,662.9469539997544,679.6804684011973,2.5194406735356916,0.4163881586903924,185.10120489773246,0.09904810786238416
Bangers,0,25,-73.84576451457887,120.08644601731599,177.6213996167959,0.5199695186097286,0.009870086753774333,202.28817531771705,0.009972359560233287
Bangers,1,21,21.702955878844374,53.000696221122084,81.48354920399541,0.2237623943608314,0.7120195336200676,22.663943532954555,0.7607912595480545
Bangers,2,21,45.38067681523293,73.42012778508325,137.0694784659642,0.2222221652692858,0.4189895910893809,78.9169123409591,0.40705654082507375
Bangers,3,22,41.18913596826744,60.96115748537508,114.67114512409171,0.19616220208686838,0.4489606676305231,71.27570646345198,0.41303259463837066
Bangers,4,21,-12.487738663259128,42.80456905958511,53.845953527727424,0.24489604668233536,0.8286284186637541,32.6565515905225,0.8903003703352803
Bangers,5,21,33.30695678554007,61.0134684722803,98.69544822751355,0.2868906572986508,0.46118459421508023,56.2373579978026,0.49005706617304295
Bangers,6,22,5.680407496804029,24.6058125596594,34.50047474784363,0.16429379482118575,0.9352580405523633,14.673903962501845,0.8774350123325907
Bangers,7,21,8.203489843622412,30.448301393874047,37.20895228875409,0.22825522488925787,0.8443293248473406,8.821749805096978,0.8913562096420657
Bangers,8,21,5.750059142023495,43.534378971784754,55.329859516662566,0.35554734343853384,0.5135010366854017,78.05973353348051,0.41504020406490666
Bangers,9,25,-0.12669115045420823,34.698655747106784,39.86267435952331,0.2635594971495965,0.7277532197555814,59.97701077235297,0.5809120153446724
STAT_G,0,25,-8.509237253164228,10.986769718547425,14.034061267655158,0.8111618008714095,0.06843084159643095,12.625317350698033,0.08660899762402614
STAT_G,1,21,1.1140674562562913,7.336557558684991,10.33002718319895,0.5710717404889302,0.3089905540876223,7.3329767625441775,0.28301345551358464
STAT_G,2,21,-3.1151637643457213,7.795991329049557,9.641478851425235,0.6992824259203378,0.30315530059814494,8.500447440144978,0.307676409390668
STAT_G,3,22,-0.8803022635729243,7.261534039268909,9.259430637500424,0.4833167144770312,0.5472921403211906,5.80204434182046,0.6433768730867451
STAT_G,4,21,1.259904986151118,6.4099643630926595,8.08632777230805,0.600751856142782,0.6198290702229985,8.278167262860007,0.4953983329928033
STAT_G,5,21,11.570579654354756,13.72637593439347,16.316850488189818,0.6367413785721798,0.2921601018304911,8.36663541080137,0.42949004912465083
STAT_G,6,22,4.744712324979676,11.821579093984356,16.145628176586133,0.5035697617829793,0.2798799957620783,19.96809787053588,0.1440623024651198
STAT_G,7,21,-0.46003129058329845,10.683618681899603,13.934144303117638,0.4758173466332368,0.4505984292423822,17.10466162049422,0.21166756957947797
