target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,0,22,-106.81923918976533,119.22048759988655,153.07167444661923,0.5687623739154559,-0.5164126297477314,217.61637142445454,-0.5031362358235518
Overall,1,21,0.7693191574072292,47.05892978952799,68.19691927062559,0.1431227733379813,0.1382945396042375,-83.0367302393116,1.510953072306297
Overall,2,21,-1.9226195277679021,29.498382260994514,47.95466760498152,0.10695216202124665,0.5537576978562867,-561.9023313930933,4.06018593290341
Overall,3,21,6.866507609398765,23.4698793613754,49.05758971090712,0.06751249878298866,-0.1138825892039545,371.4981175136626,-0.8358203382268924
Overall,4,21,25.64448408478385,45.61336744077984,77.28310288176785,0.13681122374957044,0.0737658281158191,-102.80648318863945,1.344835720486533
Overall,5,21,40.83326200627836,49.13306799214762,82.7516521141481,0.14142321899155347,0.2355763970232828,-278.36052574296684,1.9672943657615434
Overall,6,21,56.46101862434838,58.93443233204124,85.46465851943343,0.22261686577233525,-0.3107749862368494,678.55481235817,-1.6166179026861847
Overall,7,21,177.91622955288776,177.91622955288776,191.33274129088184,0.9402834658647815,-0.15473815356857987,252.90065586034402,-0.12042053181338065
Overall,8,21,343.03453656531065,343.03453656531065,349.5908953872067,1.761384147793768,-0.3429094349789666,355.8394889668125,-0.2737368643161664
Overall,9,22,494.2870110728105,494.2870110728105,496.29466227969624,2.313169690376767,0.7977621942472631,-191.66930912105406,0.5798851262759437
Points,0,22,-113.52210467668147,120.98985832304511,152.05243237696942,0.6434628646436793,-0.26881903249175865,189.83212198963477,-0.35159942627702256
Points,1,21,-8.356612583297183,53.131932119463144,75.11920412092813,0.17415890712108525,0.3620421692367347,46.15222306863468,0.7648374354717923
Points,2,21,-12.470961266066585,33.94637232648084,44.79942629509146,0.15273787646522702,0.8402622563412265,-25.647474902497446,1.2176167106812794
Points,3,21,11.474001974196671,28.402021656945415,48.22558098932104,0.09425934316054776,0.6362903510072836,11.136282256777562,0.8993888993747221
Points,4,21,23.67572074518454,48.07123488001484,63.419595567437824,0.20045783367881467,0.7940200716016198,-123.80509511890715,1.4284076930125011
Points,5,21,49.459642081029806,60.045473074213454,88.7592895165017,0.19214293778464456,0.5825491042579435,-118.18039317259114,1.2493657339622257
Points,6,21,75.63595313887859,82.01643789537363,115.08756228822293,0.2817785386629435,-0.0707726560229479,315.3244266725934,-0.17033227948082771
Points,7,21,248.70805452550908,248.70805452550908,270.3769043602635,1.2516086591098867,0.07652671249261674,207.3199079496986,0.05225706227988817
Points,8,21,491.6150426312718,491.6150426312718,500.3465122227449,2.283505824082243,-0.07551367033876547,273.50253921455044,-0.055206880995974414
Points,9,22,706.3528550297881,706.3528550297881,709.292115636831,2.8342198719847165,0.7875141189725342,-265.54129598741815,0.5468113025685096
Bangers,0,22,-91.17921972029438,141.6678100416174,189.98046617530366,0.6456108108723733,-0.029525275026558613,208.45859038840902,-0.02908822399284008
Bangers,1,21,22.063159885717525,53.95972756406825,96.55555580815205,0.2314391153864593,0.3774072274024771,79.78572907357228,0.3700448008003222
Bangers,2,21,22.690177861595693,43.029841236873786,84.73946666605896,0.17080919633188432,0.7270704223237722,35.09242018445212,0.718733224423361
Bangers,3,21,-3.8843125751296865,40.08322226766551,69.42695309221762,0.2010672358665913,0.6785338785519643,66.57566400851827,0.614526954244609
Bangers,4,21,30.238265210515568,72.4265155480481,137.94460108427592,0.19340817940430535,0.3249183653203393,110.73095045780381,0.2969977567025003
