target,pos_group,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,D,58,-1.1810937055544448,31.370561712526133,50.140612630724334,0.12403650069467069,0.46953199986916166,62.26527820241291,0.6708698443115158
Overall,F,154,144.37955789529053,181.4643358614882,251.52559722370435,0.8804866455673461,0.17670044045832936,185.39712811029398,0.0531179899945034
Points,D,58,-5.681324491040781,37.30676460635197,51.01553975709625,0.1937866604921315,0.7056316720359277,54.44710995743828,0.7125197116974811
Points,F,154,206.79448697681528,246.76893050577036,350.84112955907904,1.1000992144719735,0.26909004268885495,200.04389098671072,0.07342084847570106
Bangers,D,58,9.319444793913668,48.33921942551957,79.98027028461225,0.16724713241143757,0.6254821053837164,63.66955347978064,0.6724530344667379
Bangers,F,154,-1.2552766282672456,56.16604355638272,101.70169616488425,0.30816235918973667,0.27009547753691654,104.26565412737708,0.2448555964583684
STAT_G,D,58,-0.6124467274158953,5.840121509637184,7.200516053903017,0.7453992551475251,0.2713118068652257,7.088936719077753,0.16002139136652202
STAT_G,F,154,0.8439596572248629,9.84737338567082,12.82759745597228,0.4415143625948028,0.4806557183059786,15.163061783763998,0.2944287048598737
STAT_A,D,58,1.2685372631994678,9.328560724560088,11.292911747198414,0.34257599409950634,0.6911510005468001,10.803471015976704,0.5894719218632257
STAT_A,F,154,-0.7407054140282604,13.113634004669517,16.776982592844544,0.4242283882421433,0.46342781313721615,20.522249876091465,0.3422617387398156
STAT_PPP,D,58,-1.678694560637089,5.547753130465143,7.2378580130882515,0.6494922869668415,0.6879362519724657,5.49830856904982,0.5813314046073739
STAT_PPP,F,154,-0.7438586663386476,9.183789265954491,11.868002719374536,0.6587361457791421,0.47615044580748483,11.243504796153973,0.3051429539758311
STAT_SOG,D,58,-4.65872046618727,31.473581427575457,43.15615930442948,0.21894490402330555,0.6004788102066791,59.262364553117884,0.5574788307165658
STAT_SOG,F,154,-5.241455909230983,42.9624119218363,60.738242642132924,0.2368357063941009,0.4989425791718522,94.51463578881803,0.436857903041927
STAT_FOW,D,58,0.0,0.0,0.0,,,0.0,0.0
STAT_FOW,F,154,212.67654730918835,212.67654730918835,340.479923855452,,,0.0,0.0
STAT_HIT,D,58,-0.9027808371537712,27.16652089605995,40.78339147470615,0.3536117977085793,0.7690702785791896,17.355039495517296,0.7759228104031587
STAT_HIT,F,154,-2.6610146998302677,31.449434706179126,59.44256196932772,0.36502089398766874,0.4919774772889378,38.002772327111096,0.4708522988548411
STAT_BLK,D,58,9.39444719190614,26.535586099902584,39.07536312124641,0.19693106561950965,0.49534520228142315,43.71894405174694,0.5330604489407598
STAT_BLK,F,154,-4.896847707718385,18.82140575082559,30.032682511147126,0.38862034171629645,0.18499358672068053,33.704213694304975,0.18478538820500123
STAT_PIM,D,58,0.8277784391612945,20.102014979304737,26.975516422065116,0.5966452085772803,0.4206242959510521,23.53070130365775,0.3170207565142997
STAT_PIM,F,154,6.302585779281405,22.86384265313668,36.37496073662594,0.8612644732492852,0.2401819265566928,23.803670264152416,0.1218664937842974
