target,pos_group,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,D,60,2.7468708548158633,38.867301071172434,61.811075782362806,0.13042023698052005,0.43109834719396084,58.43477029723099,0.6863083209208749
Overall,F,154,163.79458484173287,195.2182928413118,269.2067125350007,0.9105771333111432,0.1432025609646137,198.9065574444643,0.040735386122602746
Points,D,60,-5.953897565399044,40.44240595644739,54.60182505780673,0.1950456516645522,0.7297443310673312,41.84843883068738,0.7948368241760968
Points,F,154,230.63193456898728,268.20774760307114,377.24285853326666,1.1231815185364995,0.21900105694011995,217.86669556942044,0.05627034578376078
Bangers,D,60,23.048663835317306,66.88675125593382,109.49458142821503,0.21051580833620098,0.4599022499285318,99.5016117308199,0.49337239391464893
Bangers,F,154,7.840768811472661,51.464823264953274,86.5965568451469,0.3058062403207423,0.47285311040996664,77.29586377124859,0.43785551228007896
STAT_G,D,60,-0.19246216029471513,6.212937169773487,7.69402588690853,0.7768669069524075,0.3625991849590365,6.82587382394027,0.20918080789021445
STAT_G,F,154,0.994149791892532,11.261326350515697,14.339094234289137,0.4721143586459792,0.30927581588004427,18.746816290710065,0.18724302537465629
STAT_A,D,60,1.3832989733640484,10.259283852147247,13.4022387794293,0.37433546012975966,0.6627674742673839,11.990873477552483,0.5541151975564605
STAT_A,F,154,1.8811792340423406,14.573199870651816,19.64039810033297,0.45356193497551606,0.4634887823318671,22.42975789225685,0.2888656152688303
STAT_PPP,D,60,-0.4479522388911468,6.088152372119241,8.256257655152526,0.862667284873146,0.6997220163387134,5.5784088706909385,0.5252264411894219
STAT_PPP,F,154,0.5641325294199843,10.277972356427341,12.987962390024109,0.7006771406096682,0.411006225519147,12.175962370452277,0.2565903843909006
STAT_SOG,D,60,-6.696782139577228,34.40897486504381,46.78905079549136,0.21846218700646272,0.6113553616101457,52.24986085254459,0.6377985404007221
STAT_SOG,F,154,-5.711567199506114,44.590067301502046,64.23599597088744,0.231105427305221,0.4256283985779312,111.33655395663746,0.36646851318859086
STAT_FOW,D,60,0.0,0.0,0.0,,,0.0,0.0
STAT_FOW,F,154,232.90404021313853,232.90404021313853,364.35230304176747,,,0.0,0.0
STAT_HIT,D,60,5.795853842607727,32.993057983067075,53.07048652163442,0.34718536713539316,0.6806708031351039,23.98405886278271,0.6482768541151592
STAT_HIT,F,154,2.8948337016517116,29.95751262006247,53.22265805814062,0.39875761836102075,0.6293854793120768,28.999420766934534,0.5791143166614321
STAT_BLK,D,60,15.700893548219973,34.49978506060795,49.392673606256736,0.24581304821885983,0.4399867453518485,46.59434298675626,0.4810386291122046
STAT_BLK,F,154,-0.7939994164079804,18.09054765194225,27.132402582816997,0.38783294023030745,0.455885431147482,26.02486823441848,0.38592753879746555
STAT_PIM,D,60,1.5519164444896125,26.919748529836948,33.3016675135119,0.7108946970834198,0.16613267068164922,30.950227822354098,0.12598764259623654
STAT_PIM,F,154,5.739934526228929,21.94782644161977,32.22108429638048,0.8208105403468707,0.3063147036933577,22.73936349861319,0.17649573884512432
