target,pos_group,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,D,59,-4.123678995892245,28.16901475069287,55.949029859957335,0.10618144575999522,0.5112839541611949,80.82891589594831,0.5711085447768027
Overall,F,156,129.79480572867672,160.1300915279251,230.7501776806954,0.7789989271935438,0.2898452465731319,171.79129785391044,0.09260884079062025
Points,D,59,-7.152581250437502,26.53144459333823,46.77705289923684,0.12854459780238772,0.779074895554667,44.639564303418126,0.7722203031920741
Points,F,156,186.43598570281335,217.42798210126026,321.38973613579776,0.9652096285168397,0.3708941838619105,186.6904591625273,0.1064546421067062
Bangers,D,59,2.9437595980466895,43.631492679024426,87.35350578815162,0.12886957693439674,0.5819174744426563,80.02726451474487,0.6088880387842637
Bangers,F,156,-2.3679475443088265,40.39690725935885,96.61733420316256,0.1704589886292546,0.28642582429733005,99.9304028765805,0.26938342771207446
STAT_G,D,59,-0.5876173085194701,2.9802758466532464,3.7523161755740184,0.35325347987446176,0.6975013219355414,3.7315461278829702,0.584373074537204
STAT_G,F,156,-0.2004470236905115,5.40594228106344,7.75742734455097,0.2617217105407655,0.6943649156566052,9.258648000586836,0.5812914871069368
STAT_A,D,59,0.16250924368945252,4.980466329582373,7.746594804496637,0.16758707668117695,0.8390703004777622,5.491803841754698,0.7960536945516037
STAT_A,F,156,-1.5031138809695288,7.236157567779992,10.574714166483101,0.23187767223952138,0.7198264391977489,11.563721250311279,0.6565186945981814
STAT_PPP,D,59,-1.781184316632616,3.3101127912712762,4.728692474278148,0.42839598204963253,0.8666714288952235,3.575851342022381,0.7960377148564524
STAT_PPP,F,156,-2.765847708516755,5.281500879206641,7.515949842282933,0.39006439111298224,0.7293235984621265,8.030895582637559,0.6004675595155156
STAT_SOG,D,59,-4.957776185585039,21.56912530769381,36.78200723879441,0.13968538728317947,0.7226612094643765,40.36420694439833,0.7061128666871678
STAT_SOG,F,156,-11.910092766046736,27.23644232905803,48.115737190180454,0.15206046670343087,0.6787021108126439,65.77244732366175,0.6424964970560476
STAT_FOW,D,59,0.011487316610169489,0.011487316610169489,0.08823575313462381,,,0.0,0.0
STAT_FOW,F,156,202.8154870820369,202.8154870820369,323.4724922099015,,,0.0,0.0
STAT_HIT,D,59,-0.33978375490971346,21.88894978474731,41.43912212268291,0.21133276164220482,0.7646617340747143,17.831871014883788,0.7586191215394525
STAT_HIT,F,156,-1.3230247536216562,23.66518184648543,56.95300369519734,0.2198850774588576,0.5125742036817651,36.13174337521073,0.4793289479502101
STAT_BLK,D,59,3.1519021236614964,18.50325772175754,33.49766826998549,0.13476531652588356,0.632309524565351,26.96094496827751,0.7143148837393853
STAT_BLK,F,156,-3.4943873247943373,11.636711979889355,25.354276708395012,0.20767551023463102,0.34864944902694145,24.92395310278731,0.4215519219000134
STAT_PIM,D,59,0.13164122929491415,12.1888960398639,18.775710483048638,0.27652251468631295,0.651503361579929,13.905111780391643,0.5903936830618781
STAT_PIM,F,156,2.449464534107166,13.857869960635007,25.853275770672184,0.44389186858743657,0.31149334668682693,20.53031859396361,0.2245516539270978
