target,pos_group,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Overall,D,57,-1.9505390879206852,35.69789853007008,53.58940734462054,0.14035662580502262,0.48284872571171505,75.77080285528889,0.6229688795123726
Overall,F,155,168.88563417437487,194.43173935453956,268.4386656320255,0.8981424898511304,0.2121987627565699,184.84478582133235,0.06918393719619763
Points,D,57,-10.225473588816135,42.86640233600864,52.671113407265764,0.22175912485850105,0.7275230696970902,61.159956903059296,0.7102293582277363
Points,F,155,232.04017357011125,265.45897481692805,374.1478594976302,1.1071237686498832,0.2894180220892295,202.1733350487551,0.08216006326014136
Bangers,D,57,17.357641414168697,62.943014623168835,93.38127130378061,0.23979141904935328,0.5614062891908004,88.10238848239054,0.5651188866444444
Bangers,F,155,21.525042250990133,58.49851747351867,97.52274589605473,0.31513880085470763,0.4747560687637847,75.2548204991835,0.4058266714032059
STAT_G,D,57,-0.829454337840536,6.995908462937289,8.183662948263532,0.8249796881157656,0.22073951336804323,7.8625894648330945,0.12212895670322807
STAT_G,F,155,1.7086220500952014,12.430173359896232,15.520440822618133,0.5320435228268254,0.3692980127242275,17.52977002563015,0.21595192956947457
STAT_A,D,57,2.3035940038344536,13.030262162536967,15.729431699309641,0.46779722498415055,0.5471044981922424,16.804981697560866,0.39435346100069096
STAT_A,F,155,3.0690037913071957,14.928349330274239,19.804879414062896,0.4712618344057886,0.4948544928801728,20.62731728507223,0.32532371778092056
STAT_PPP,D,57,-0.011301466261588525,6.917240700697,9.192511189549078,1.024435433906669,0.6431106397709022,6.208087831242263,0.44532084720919013
STAT_PPP,F,155,1.5018923393768688,9.943732803963984,12.843713166476197,0.6845241842842035,0.4876477686184269,10.923478490139008,0.3076287183252241
STAT_SOG,D,57,-11.688311788548466,35.525132138291724,44.534388229119415,0.24687238178365178,0.6492821497950566,62.5547232611226,0.5932022748304632
STAT_SOG,F,155,-1.7087378510049736,44.985588066963025,62.93299033836475,0.22560070651701988,0.4923815682259131,91.27359787466318,0.46689704014692546
STAT_FOW,D,57,0.0,0.0,0.0,,,0.0,0.0
STAT_FOW,F,155,227.46939324033696,227.46939324033696,359.911837500146,,,0.0,0.0
STAT_HIT,D,57,1.0409735100860538,29.393256416539252,41.21481255488623,0.38196367005819715,0.7838343746584852,17.428214304069893,0.7769377439215787
STAT_HIT,F,155,12.557784624396804,34.31615369994921,61.7829093225931,0.420387573123655,0.5798354593139422,29.73556211655472,0.49303256965972186
STAT_BLK,D,57,13.84739614325941,35.552762589118295,50.16947776896681,0.2835302857658169,0.3956164495279371,63.12186858481051,0.36175149170287596
STAT_BLK,F,155,0.907070016785559,19.549431533363585,26.890225385751663,0.40897487379780045,0.6008910479764817,20.566724145201558,0.5003039315564237
STAT_PIM,D,57,2.4692717608232337,25.772795713334048,34.39160797349203,0.7474000864074816,0.2647806300154222,29.93584830875705,0.1714420627164849
STAT_PIM,F,155,8.060187609807764,22.59123720808576,35.66669731268716,0.860441757066893,0.23089510479731615,23.678954432598434,0.1300443840068737
